ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.21821911767934551,1036,25607,0.6925660400474332,0.7508346272160604,0.43818497029864456,21144,0.5533303954308288,0.039415087171725344,0
0.37665000121282033,886,7972,0.682306908434035,0.8002073031329264,0.8327637149693868,24150,0.5133195059616643,0.17404363799466518,1
0.4375330154773604,819,15343,0.5260244249424696,0.7937654471269368,0.7331171837711957,13134,0.23726909565772597,0.28984828621048925,1
0.48792906296509303,837,9925,0.5843465508521813,0.7910635816696501,0.6818701198323535,21076,0.33352447471781416,0.21354994956530593,1
0.6105813104490547,770,11672,0.563223845498144,0.8978846091609209,0.6959113237061446,14735,0.39505428379257984,0.29994716369660035,1
0.6305196715465212,901,7847,0.664151141000156,0.48304602141861785,0.3769872019294386,8457,0.9747,0.359289774781391,1
0.25367727289447106,783,8582,0.47965478828673797,0.8706565933308453,0.7331492842243242,11195,0.1273874800272135,0.17914523015146583,1
0.397388124260861,810,11398,0.5812458087359456,0.8646633971402865,0.7123408125812707,19386,0.4130065032049666,0.26368949707167516,1
0.5265114358889503,749,9700,0.4731762845415717,0.8991874924120217,0.0616,15424,0.27871877713456283,0.11471073516607257,1
0.3745887772417633,859,11805,0.6020974546499285,0.8967095629459094,0.7353401858182284,20672,0.4890179007823901,0.13007912520331172,1
0.29539067538053126,861,849,0.5869994588848877,0.6871407738305905,0.7228647852607847,12737,0.2215469296193519,0.31082865511980146,1
0.30712083737161544,808,3846,0.5939010599301928,0.8544169055993568,0.7862104523408707,18429,0.27864118800229776,0.23066953167407137,1
0.903496561408337,872,10521,0.44174725105783713,0.6794316388957862,0.6253737311731218,10007,0.4018090936178883,0.0858499614585405,1
0.502538457740663,798,8511,0.5320741338676356,0.6716552156491887,0.6357689282396917,18704,0.12369037104055702,0.1454920331642076,1
0.23595416002307137,824,11036,0.48294498887651754,0.7978257020491886,0.8772442744654684,10262,0.22529851203897278,0.24518272932296195,1
0.6930348138548661,769,8109,0.6305248400172856,0.8928262069284671,0.7765010632939147,21230,0.2613446520528281,0.3562315353219356,1
0.4678172165660544,843,8127,0.45401806248288584,0.6341207268390476,0.6500019241902378,6126,0.4178360130564131,0.08203015518397029,1
0.31011594119717734,839,5167,0.5156363695005189,0.8475469114233606,0.7783992351824894,16903,0.23934109501513162,0.20099739627080698,1
0.6955960027440834,778,8411,0.6494271702648463,0.901435183456622,0.8030411108700785,17813,0.5864649515639847,0.1591031472334587,1
0.7652043539529848,1501,9868,0.5127074578862862,0,0.7892532024888361,17435,0.17195236550173082,0.2691019124474892,1
0.20537991155398416,999,2434,0.8171839523170427,0.061900053572179946,0.657877351833704,18564,0.565229554233266,0.379,2
0.511266178780492,964,6533,0.5732832413281276,0.5991113345204135,0.5259831163229213,11619,0.21228887434128346,0.08490025182255895,2
0.6635577816732368,790,11089,0.6348062241976065,0.7280118503123283,0.6861110444516632,25605,0.3075436864011287,0.26770834029312995,2
0.6911672339946916,1037,9787,0.5294723617948681,0.5588615805880304,0.41975549192426165,9053,0.41599156040843915,0.07439926165561067,2
0.7334342076732997,955,6178,0.6909199398083279,0.4732937705973577,0.4420959705314769,10980,0.3469010483806609,0.10100865489411909,2
0.6087854028428529,890,7047,0.6045439592661235,0.39830026974309457,0.29461749417280164,11802,0.45221395909282663,0.15638257078897663,2
0.546906454472813,996,14230,0.5934601840298008,0.8174974335059424,0.4539003699237684,14739,0.5239095380038805,0.06847097133535912,2
0.9119528646507992,978,6651,0.5848515691122549,0.6071459320361499,0.3658686531648444,13934,0.3500567260482274,0.08482510586467573,2
0.8205743957204109,992,5959,0.7647331273614555,0.6195344676402146,0.505813630216437,14650,0.41316180391451185,0.12361887204955575,2
0.4419932038039474,875,3196,0.6138930616548542,0.48281612653290173,0.48925279686266054,8887,0.24360316737368487,0.17633712871195148,2
0.9357040127825678,994,9741,0.6273559239387255,0.8244197463897448,0.6346984473404857,20106,0.21280655733160553,0.09921954991229223,2
0.5304743181886877,917,4453,0.5815470308879875,0.6448003038070506,0.4288879410787686,10588,0.20054104449752963,0.1342538543931944,2
