ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.19753262914121333,1349,29900,0.9892967986447095,0.32833369795921086,0.19221578865418631,16242,0.8909440318920138,0.02054489674682324,51200
0.2715141516437117,1379,28858,0.9254463897023013,0.2771233744729264,0.11001854125193086,14729,0.9010754292100716,0.029282417018293944,55300
0.5212613966928189,1289,25546,0.9042615785736098,0.3134819122565333,0.1859213254309548,18508,0.7806065750402986,0.03434591779932617,55300
0.25328314598621177,1359,23445,0.9160598926168725,0.3613574586894424,0.17674298752412926,19442,0.7694153319067488,0.0508613060274396,59400
0.7641050187121636,1318,22582,0.8605804941537271,0.5557764913516204,0.4694301705404468,20963,0.5513405617164598,0.01844318872675012,59400
0.18024374725040915,1424,29177,0.9739040890034308,0.3107711345520714,0.12093359111278304,17129,0.9295565456383823,0.026059916807549394,63500
0.0707288034851812,1495,27741,0.9879779347289622,0.19028828038808404,0.1762526138364512,12793,0.9218026443312497,0.013683041095278006,122900
0.5528093083741584,932,15773,0.5501090989763341,0.7768693564907304,0.6205298310020763,13121,0.609273999716905,0.061180289051370754,28700
0.5234650945687391,966,8968,0.5460050523669479,0.7936862476222227,0.4842003522942908,9039,0.3945144103878922,0.11328449094573698,28700
0.9675920376018774,1029,13291,0.7189788552870081,0.7931483693239165,0.3845431230309956,19193,0.4393001888942697,0.0363426792371492,28700
0.6825604447754344,1089,12068,0.6600231788198668,0.6933621139161474,0.35080496413767415,23512,0.5858684241411225,0.05072346569720637,28700
0.6737136529844759,941,4025,0.640978298779375,0.5726241243113989,0.4854570977279013,14210,0.35213286849591724,0.08474432640611063,32800
0.6102664191394664,867,15672,0.5457407135983218,0.7556706064990327,0.49418948776939603,16335,0.3229573464971349,0.13529713300081295,32800
0.650239899765303,997,12040,0.5685294133969777,0.6587437675282405,0.3815801130265818,13830,0.41963141032458423,0.07507911268584087,32800
0.9763296743328901,1132,10467,0.8370478019573121,0.6983208985694113,0.34377525155235894,14721,0.7812823716414006,0.03371878642255896,32800
0.6215922891206007,989,9575,0.5917216332990272,0.36025369428096354,0.23239451458109367,16211,0.426176895843503,0.07201368520465169,32800
0.4175761019007621,879,8737,0.46918977522730737,0.6372847477763506,0.527813687564636,9384,0.5277698649563158,0.1597115492559273,32800
0.6128337759563082,937,3629,0.6072041979530848,0.44136599638938345,0.4276536089663497,7883,0.30573481719830903,0.1643306617698713,32800
0.46618707961027434,880,3538,0.639091656926552,0.5090034094156485,0.4448785865425318,9653,0.23547006804780798,0.15843358351381637,32800
0.6630303704626109,956,12885,0.6677977364727489,0.8332341409305223,0.46462514954441037,20945,0.35545669436447486,0.1338858066750019,32800
0.7032590679678462,1003,9829,0.8444155411215232,0.6301298146012522,0.36382135811508176,19110,0.5525004100462806,0.07262855122481067,32800
0.6887838539054093,1098,8246,0.7318019372292524,0.786470191285095,0.39372398657909796,21899,0.6151963124221328,0.06419839710374094,36900
