ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.29669269155283945,978,23604,0.6857655024563343,0.7586801579543088,0.44974123198216553,19465,0.49826014278216707,0.03708813288245304,0
0.4628964570906255,847,3509,0.6740641090713182,0.8279923560561435,0.7096171919693696,23118,0.29726108331581275,0.1690831901259043,1
0.5752823682907028,872,3684,0.727483944740779,0.7004654885242481,0.5680409659259491,16594,0.34332658066353083,0.12441139861820069,1
0.79770187993309,831,2862,0.6602393819381758,0.9050836743930077,0.8151772316332058,18670,0.37452277378249116,0.14448911933739977,1
0.5073247532824563,900,8614,0.6890414690359006,0.8729246477589051,0.7804524476371643,22740,0.4716620415644641,0.15184349243000947,1
0.29673753795989954,824,36792,0.5517761654696025,0.7519006418784447,0.675139268236708,14305,0.22889838475001764,0.3061863857323651,1
0.384162865161413,816,5187,0.5602362572859377,0.8930950712902435,0.740906020650551,12605,0.6096779834495352,0.17500873508276282,1
0.48612377617405345,860,9084,0.6065058877718674,0.9028802797336133,0.8572255908355375,15489,0.27059304362080766,0.18343750058396635,1
0.3641643413065622,875,8866,0.5070559342669101,0.6619847290209905,0.5687490612064405,14134,0.15825951542658565,0.29678077067727504,1
0.623026553662208,844,10915,0.6480890833390505,0.142,0.8169702019129704,19279,0.5783755880208322,0.1808373241331183,1
0.6426211994036068,796,5139,0.5942781374076944,0.9012263983982121,0.7149877240441093,19706,0.2521813899649941,0,1
0.16894751392179752,728,5896,0.6676378863804344,0.8392607141985645,0.9363384000732644,7703,0.26960174341309584,0.2190797912886898,1
0.5481094654975031,756,10124,0.4474776202742117,0.8951526849883645,0.8987614078415797,14592,0.24773717285819918,0.15292602837369287,1
0.5163308621822158,835,8009,0.4886102884157327,0.625744389117562,0.6522920431760474,5933,0.40409010974171494,0.0855860700495108,1
0.37996155084803723,850,11354,0.6195645896739256,0.8971790506269289,0.7431426944755039,20821,0.49940512629005585,0.10514426889162011,1
0.4992088377365131,859,6876,0.5924033801717646,0.5025664234117525,0.37345383745509697,12542,0.38980452072386274,0.12057950656611197,1
0.6254363740931702,908,8005,0.682804890194562,0.41405591544509945,0.4395624747262352,8240,0.9573,0,1
0.8001970598719895,884,36792,0.6799403506903168,0.8315209253881811,0.7105964974999099,17917,0.31796426008420714,0.1919921725835365,1
0.4577323516581024,759,10428,0.6571722871960958,0.8661039157570537,0.7941074068838817,15519,0.2330095878455133,0.2609385021873968,1
0.41263098013398153,753,12648,0.5393610967844771,0.804147674693277,0.6763589534707952,13585,0.22845274515435654,0.2643845979281457,1
0.46758929102811053,784,9069,0.5483679261237318,0.6616598315895248,0.5960374850092892,17740,0.14408587257395902,0.13557740115918504,1
0.7091545507676962,963,4747,0.7264544702932456,0.6802685685142698,0.49826699498228955,11748,0.3248574225821624,0.10185743989137182,2
0.5792477946860273,979,5299,0.5558892557205272,0.3970356489625745,0.44371954143916215,9667,0.11012588546503811,0.11463885203471652,2
0.9453116585413047,978,4865,0.6741850022725187,0.6546113008185841,0.6200430580173498,11032,0.3943362808016074,0.14829906617980687,2
0.6293886117375735,970,2372,0.6581599219096126,0.47856781132821513,0.4848570491020707,11238,0.3315014752206236,0.19433594387821557,2
0.7331635915200397,911,36792,0.6222913294611327,0.4445599250228609,0.4352644139519479,8777,0.18111747058632002,0.13419375683970644,2
0.5190745065835011,924,2470,0.617214746085134,0.4396971486810619,0.4540146150385347,7489,0.1838273060643683,0.16592211295075732,2
0.5672875453128133,952,3767,0.6140997800482878,0.44878926567294963,0.40062309932454776,8241,0.28186580485282337,0.14583675483502953,2
0.5981085124381043,1003,3864,0.7073311979941395,0.49844707348124184,0.4359538795441794,10600,0.39501143521626647,0.18553913308941564,2
0.5956704328109408,1026,2100,0.5911224801903882,0.6203170965822816,0.5634590779503402,9802,0.3087108804827905,0.16859768242588138,2
0.5437820989880703,921,6618,0.5818369370599756,0.6463966978654577,0.4334554011976336,10966,0.20143031842391798,0.11826381745513621,2
0.7551037064365833,952,6888,0.5738191737796621,0.6203655201237521,0.4171874050371489,11387,0.2574267880409754,0.07683289411054081,2
0.9791020517147062,924,16387,0.5070395306852351,0.7336236982253727,0.4591603811831796,9012,0.2937765636827078,0.11620239270531818,2
0.6897284223416462,978,3930,0.6244852139658053,0.6273982725403622,0.4930625699734603,13765,0.3333138330603214,0.17706783395005363,2
0.40911773436504323,922,3437,0.5815781011106425,0.5823489286737389,0.6160784091601271,13572,0.2601619417348267,0.27555671676363647,2
0.45681973443066604,928,8698,0.47623378696017016,0.6451213970845422,0.5165043463641511,9339,0.48948190779279044,0.1613375779391325,2
0.4178231234023389,877,36792,0.9644895290984148,0.6028013350335469,0.5028890923773696,6676,0.20409381993404344,0.168733246977063,2
0.6056574834555839,909,2591,0.6555768905357686,0.7648073743947765,0.5625062259118686,12333,0.23202434651382542,0.1646651004269744,2
0.3849930324704539,871,3626,0.6579903999665617,0.7283182385374313,0.6019523759571818,23942,0.29101156843944903,0.09324104380126426,2
0.5253380455988602,1067,36792,0.6577727454095863,0.44648738767347396,0.5389518609998091,9428,0.20018280204379887,0.2308751764985481,2
0.9394438617347771,921,10328,0.6264831963192095,0.6924804755634145,0.5464368605798998,9283,0.344784554706679,0.12674606546238226,2
0.6892452265694399,962,4071,0.6586905598041715,0.5903433690093937,0.4835034916558615,14692,0.3695244586481723,0.08196495625196654,2
0.657431994172623,940,11957,0.5414810925142644,0.6378771813549858,0.4701837365186031,9186,0.3201705462712668,0.16118140051767335,2
0.6102798207870151,889,6695,0.5795167150038305,0.44515892338130325,0.33107848163305054,11223,0.4116195907722569,0.13816372624577739,2
0.6901742899800409,869,1943,1,0.8526112891447851,0.9000762999946457,10087,0.9573,0.21887716419179443,2
0.7701608654773358,983,6121,0.6839933667943284,0.44173048350199673,0.4435734851307678,10825,0.3750702833994385,0.09003433073191963,2
0.3766747549716939,1146,3817,0.768388538202988,0.17888506064626095,0.7852856385155363,6861,0.5580856774865823,0.11185626442814092,2
0.4167672174677169,1021,7739,0.6402967322866397,0.6869838285273409,0.5583345117759324,7067,0.33265805787254976,0.1283863393110099,2
0.2667419113355178,945,5126,0.4040414875226255,0.6100053011317375,0.4154596656418852,9849,0.2072768745422152,0.11347098748905636,2
0.8755987195740725,1025,2446,0.6846292407508632,0.49192453013501514,0.44079033843215565,9758,0.38732182618295097,0.167006327509044,2
0.5433338788255629,923,6826,0.5472266560374732,0.6446314367433525,0.4858548823468294,11615,0.24664014612538981,0.08122654830254714,2
0.577553158197967,899,4708,0.7363865793716948,0.709597779874666,0.5835628737967175,20041,0.4428202405921478,0.16580530262149615,2
0.6218829990300688,969,10567,0.7584429900847429,0.7479414160091266,0.47585156156672537,16531,0.40771773370320363,0.08547493085389027,2
0.9555836971188336,913,11669,0.7855686174889939,0.723632517670583,0.4827024251357418,20434,0.6251825135425687,0.041031296202135,2
0.8813549209719772,921,6221,0.7308119921160303,0.7679730208356446,0.4621754014667717,18472,0.4268074646343487,0.10024162444476728,2
0.9082311868890856,943,11343,0.7569292513053525,0.7634278968475967,0.3578707870745854,18871,0.5279854501477692,0.0731893641869952,2
0.9779808411858585,937,11855,0.533536227290578,0.7874405886831483,0.48932303240554054,14145,0.4768763659661786,0.06580937686372745,2
0.6666954192404801,952,13924,0.6651355941567879,0.8327644383531084,0.4677786358057573,20159,0.33285235224229914,0.1331127714831925,2
0.7532439643435026,1038,5130,0.7105507208626787,0.551951303863408,0.478766623842133,15552,0.48173961073541716,0.13536321406397292,3
0.532159847174412,989,4436,0.664217167125895,0.5927544585520613,0.39973161368105514,13987,0.41219574836768674,0.07574362612551645,3
0.8559568603761164,1038,5223,0.6695155891881248,0.5041225937098863,0.38242241555834366,11183,0.42720182337432794,0.08225868710299877,3
0.7760183720592835,1034,5001,0.6954807777431748,0.5899672208203055,0.4216504047917635,14312,0.45749908016493607,0.16145919955417284,3
0.0742,990,5808,0.7932683846423337,0.7186969133579182,0.608200046212707,18822,0.2295572114202755,0.14921749598501546,3
0.5954910490396274,1082,4751,0.6638407173230063,0.5445233093523244,0.365940971209729,7605,0.5073461697487371,0.05836340515538324,3
0.9682786841760931,945,5867,0.6418193667384757,0.5774322851831772,0.43373652098943505,12453,0.3477285011683892,0.1487289247251174,3
0.6259305151696135,1164,5492,0.8788903124912812,0.45386933198502244,0.264249863112243,15384,0.676605284661785,0.05057115298480355,3
0.5569441590020652,967,6079,0.7022125047338613,0.6725917042456817,0.49478167609554724,14553,0.4451529090616073,0.11030141516313446,3
0.5631333828207019,870,4372,0.7040449023597946,0.8323125538696079,0.6008849548821672,23194,0.317823561512761,0.23727796264977524,3
0.46096159949016646,1052,5271,0.6883354077149433,0.5030522815377675,0.4009763214172388,12021,0.434204999527678,0.10382711324368288,3
0.7098765873118732,1019,6018,0.6797715665168214,0.5664099809726086,0.44411510157945955,14814,0.44780250006089933,0.11220618299349766,3
0.5924216440073744,1018,6123,0.7288276185397613,0.595223198387406,0.4547021201790743,15679,0.5465354087851544,0.07805409048724103,3
0.9041055730894727,1033,4635,0.6670651206076113,0.6154657416937536,0.3182800767624699,16164,0.4797531972600242,0.06345558857174466,3
0.8507137649147002,925,5994,0.6526577113550448,0.5945128696729187,0.4113082842034437,12229,0.3918024831540643,0.0993530092935233,3
0.8189263046475278,968,5925,0.6251352240447312,0.4333471472753988,0.35705637348028085,12926,0.27832306389690115,0.11615787012421253,3
0.6506497844826831,992,6151,0.6520140167717147,0.6612772629311763,0.44876507721852,15471,0.3958664189381818,0.09445753148623631,3
0.7421085417280417,1004,5303,0.6797895383744834,0.48155477166123484,0.3966381046658082,18383,0.3775386017864238,0.11285455061757038,3
0.817615973054525,1013,5264,0.6638908414735907,0.5104320191585177,0.35184284987823355,15746,0.2767468019363747,0.11538781418943213,3
0.8508969018070116,1026,4682,0.7293127204779046,0.47663947938049256,0.3836986610479891,14311,0.38901822673293196,0.11805307425777783,3
0.7918459364305692,1079,5624,0.7039191831747881,0.6810406233791321,0.33261622744155106,11734,0.3585496294477341,0.09740682600803391,3
0.0742,912,5583,0.6106753321993809,0.600691667008898,0.39937081650239237,13195,0.293087651550766,0.10408164422480917,3
0.8724102524890759,962,6038,0.6978330479251657,0.6479435397492308,0.45618186532793337,17860,0.4362558581872295,0.09772566575846324,3
0.4384154433419246,870,4519,0.6652251647298537,0.8129336322457232,0.6697108658066085,16738,0.3330913167966044,0.2327365358394129,3
0.5643321869624502,1026,5702,0.6788457921151634,0.6654640168319027,0.470040883248127,16319,0.410064665682225,0.09794175407433958,3
0.911264257283935,1002,10865,0.6566877923061647,0.8967166549579838,0.40374016291066517,14000,0.39928742406097484,0.10037442839636028,3
0.7482846391127325,965,17847,0.7525733628357306,0.8807249172214512,0.3044595273686934,22778,0.5209448950611625,0.06045118535702367,3
0.7351609279833712,1058,9377,0.7541664058689908,0.6311498039576499,0.3300242146700886,16301,0.5735229840979315,0.04260794982824593,3
0.7488758227817963,1087,11558,0.796351786955833,0.7134391113244347,0.3142014524495832,20737,0.6254159807342881,0.021745214590979965,3
0.7026531014828565,1100,11515,0.7638699364399576,0.6873092339114385,0.3264744942527502,19177,0.5894940222328039,0.08621466253614299,3
0.9474439783058588,1086,7026,0.7385708303898075,0.5652592886918704,0.3949869656835169,15145,0.4744359784443659,0.09952142679605332,3
0.7014625282875563,1032,12645,0.6574517912342975,0.622653641244103,0.32116721482547883,13590,0.47530976820985577,0.106539728224504,3
0.8134142221603938,983,14386,0.7429176466367339,0.45357924700230645,0.2752324052479822,16457,0.3994154823065001,0.07289564296643622,4
0.9015074182390599,973,11043,0.6961202299858176,0.5643003242846231,0.396813675921032,18480,0.37047807861408966,0.03259720514809039,4
0.7986171408012466,985,12132,0.7720829856571811,0.7178192226032006,0.22416791058177632,19746,0.6179796780260457,0.044689889464004436,4
0.602080683173514,966,13839,0.6022504460561339,0.6267030341047176,0.7804287626277533,16691,0.24250415695477343,0.15459638283632351,4
0.7669157120866594,970,12638,0.7088286259575176,0.5845953073239842,0.233386501597375,15475,0.5435236054542725,0.053236251577140625,4
0.5717612646397624,997,11824,0.6026211638346688,0.6404884311509139,0.4799448353382084,16351,0.3971501139122671,0.13592260191956812,4
0.5709045579685136,978,13972,0.6027857754055881,0.8172880482331703,0.4688446463434607,18280,0.3590709427061059,0.0655292837885721,4
0.9392399395757969,990,14079,0.6957781033928667,0.7009479622489996,0.44580590108091966,18953,0.4956428295902381,0.08637880060544259,4
0.4616465000886978,943,11259,0.7261359909369364,0.7476018231054012,0.511747211587461,17026,0.4397648344815104,0.05840017199000075,4
0.5677142055970275,938,14042,0.7351292930610878,0.6505573802244965,0.4875137820951385,24644,0.3857192193287316,0.07576397283106462,4
0.6643696188150084,1090,13112,0.7533635228864408,0.891312272504907,0.37650534974807737,20063,0.6826557096982018,0.05882205753889707,4
0.6890455331883323,966,10196,0.6423256924129401,0.8036199408890815,0.44624687433265986,18323,0.3923947271592442,0.1463133333280856,4
0.5865404107095867,995,5792,0.704905309807476,0.40660830387822333,0.3389948465088898,16441,0.3338121447953704,0.13945293045064383,4
0.5658916193867406,1014,13630,0.6655725246724564,0.8052628514193158,0.470513244487499,15399,0.5576259360789361,0.04466227706536445,4
0.6529185317842705,1061,13227,0.7495711169868493,0.8316726575665896,0.45695171570084303,22250,0.5724165193758486,0.08455351728245904,4
0.7629332063309308,1040,13318,0.7447369316514693,0.8489277134621293,0.3234181856504155,21165,0.5639831085661071,0.05462108109747844,4
0.5562358152928882,930,12547,0.5131131712346042,0.6702385307033936,0.4822630003809768,13847,0.35813266812792094,0.141236179210208,4
0.7218681251136063,946,12579,0.5846887198357739,0.7399673556019346,0.4785248497293181,11858,0.316876594337737,0.1297206735016818,4
0.6668671110320726,974,9643,0.5794032790150871,0.6664988898793115,0.4436854033164942,15083,0.4169897832651445,0.06517291344090999,4
0.5544535299513765,1052,12475,0.815490632712217,0.7590499189849979,0.5285479284692927,17285,0.514358101765628,0.09644339009715823,4
0.7404295822071392,1053,11909,0.8142563562950166,0.693525841180835,0.29740399228858194,16407,0.6158160566141914,0.13616940118736748,4
0.6879017178823665,1041,12249,0.732118486050978,0.8858754342575669,0.5171224974773839,14492,0.5470780282258406,0.04322165009933555,4
0.9234407132464368,963,12887,0.617937232780027,0.7630928349481286,0.3366759467492705,12364,0.37238295110891284,0.08544292890168281,4
0.7391970391967465,938,10616,0.5198564274863386,0.7302989771521798,0.5714902173537375,20522,0.30944102600881196,0.10453661627769804,4
0.5903784083388354,946,14651,0.7304448889236383,0.8989536094647328,0.5194785196609909,18540,0.5699848797918604,0.08147400567408045,4
0.6779731662262893,1028,13524,0.8015652222360006,0.6314310858380315,0.299797530895904,20745,0.63833195750519,0.07112801217197397,4
0.5177616031181083,932,9467,0.5673625600786484,0.6606575424880755,0.43425067111921045,20161,0.43002229872969544,0.08612112154190868,4
0.6969769114404566,1110,13400,0.8580204469577963,0.6166951298828289,0.33987031376857735,18673,0.53055910666009,0.022872611017254168,4
0.7306288766417922,1030,11182,0.7285051419558024,0.578156797923506,0.2979198443175521,21150,0.5488025542141474,0.054157436166672665,4
0.7805788002844378,1076,13556,0.7105664607798274,0.6343878408877448,0.3097850661624262,18391,0.5047341537179374,0.051581019860104514,4
0.555031299570785,1001,11170,0.6369500260652274,0.7832739793051058,0.3620366928174008,15936,0.40468394905511246,0.1372538683317505,4
0.6646555030999343,962,11065,0.6299363307781327,0.7059518992068372,0.46546890469325164,17337,0.47799467969877885,0.10657347870474596,4
0.8129012105896415,1072,12593,0.7473859525974111,0.7145584085222837,0.3300199157250071,21647,0.57813781226246,0.04644114383680428,4
0.799613758663221,1003,5504,0.6753268615987713,0.6180599316665482,0.37275509593871536,15549,0.5188653999327245,0.10731496418863452,4
0.6996657172956315,973,6237,0.7915116803652525,0.5996514438450926,0.3421362311226175,19074,0.46981889446327485,0.08292617661517393,4
0.9167331542788482,974,6657,0.7109230466410384,0.7804921890721895,0.43085988579781087,19277,0.502478079637888,0.10742928706169151,4
0.6599051271201363,1108,12267,0.6974880455169234,0.5894662705074941,0.37572389791063954,16340,0.5424133030456052,0.051386662187357574,4
