ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.16241565114807044,689,7257,0.6491925539874046,0.8659952795645804,0.8583800358775583,8503,0.21880686545722144,0.22786924200762745,0
0.5295850869432841,854,6558,0.6067479981909893,0.8931190643013248,0.8138186383851304,15384,0.2222521572230473,0.197796052348032,1
0.29284555408882657,866,4766,0.6128620919347234,0.8636025985777535,0.7989922744478172,18542,0.2703020745651596,0.25018310659676696,1
0.30721353746138597,820,8206,0.4930946580772855,0.7944374049578553,0.8715421228765715,10738,0.17498087083173025,0.26476687418075073,1
0.3529912388703927,848,3702,0.513018354826656,0.8506470204794541,0.7358698990732762,17690,0.22568821255297994,0.20517187505754786,1
0.9144938455221164,802,9585,0.6200893267808939,0.8433295925265317,0.6975235683552851,19978,0.27920216138518333,0.1590995502060724,1
0.936511598462684,829,11906,0.5466187103798827,0.9129975254488608,0.7405439454858858,8847,0.08190384056297173,0.20654853358406422,1
0.48239243754574707,756,13379,0.698734296209641,0.914435159340563,0.7455198415295972,15577,0.23228446605493314,0.23965517485832782,1
0.4986976258523737,807,14970,0.5416130617940201,0.8659208284237376,0.7440815678728574,11643,0.21800186730487936,0.2697309480918329,1
0.6058825346505352,919,10040,0.5626461529967225,0.9304095333368078,0.794426308626045,12793,0.3991722842548317,0.20413373394085035,1
0.40046962598303903,897,6372,0.4898869073215086,0.7166569233770141,0.6301336001916348,13825,0.15477939089768766,0.2972078079055926,1
0.6100217278469696,840,13518,0.5416204202624452,0.6795187085313907,0.5996307282436462,8631,0.3547229205999221,0.14787061555399292,1
0.6322484110177738,772,11740,0.5181089822712667,0.8209836520757786,0.7188407068128776,13209,0.39733372710423626,0.26816639919847385,1
0.2708434746280065,742,11011,0.48142493888238186,0.790431260988996,0.7910659127105846,12760,0.19874798242270242,0.17787724036365793,1
0.20060051856142116,794,4183,0.5504062490316769,0.7391914794388869,0.7083588093174564,21410,0.2899219533805503,0.14957538578124335,1
0.3935031914306326,796,8881,0.587581483483411,0.7870538515744333,0.6551957667806931,17922,0.4895238614119257,0.2576448842559717,1
0.6780568541139251,759,12394,0.5573775877592339,0,0.8769243110829654,16125,0.15328404542750168,0.2442834364078018,1
0.30389572524714165,870,3705,0.5966553817307396,0.7010366479359703,0.7464182497779187,12905,0.3093059325758779,0.2820502594183958,1
0.6523745928729396,793,6773,1,0.8562630389286024,0.0911,10861,0.10829793851650743,0.22005210912581763,1
0.366253741677805,883,4761,0.5786966941822168,0.9146964839144236,0.7231071205068664,11138,0.5460061092459617,0.2048470450729584,1
0.8713350386128382,981,15586,0.5261169019386369,0.7711640074255144,0.6330129803363976,10479,0.2839399115832255,0.13775777330922703,1
0.4921388110713136,866,10646,0.5832612169871516,0.8038991430251126,0.7246520186815901,22086,0.3721939574243624,0.23253014788104678,1
0.5049226379982077,875,4516,0.3313,0.6078538285831864,0.49140473583454797,9155,0.188707949366394,0.1286788940983103,1
0.681695970037177,1041,8027,0.4967482881142842,0.6075480093031904,0.460023935005417,9933,0.4577188254219063,0.09213438942315673,2
0.5846788172303898,1022,10902,0.42211422484762384,0.8562573741209454,0.5305738586492061,16116,0.2776052044951031,0.15821119085105265,2
0.9688843053305001,795,4753,0.6365870974972996,0.8251019624555624,0.6696798061588126,17561,0.42676490253513066,0.14435467160278487,2
0.5124301761863442,1005,7316,0.6028082875575924,0.603293177444279,0.3982694290320312,10784,0.27198886766452196,0.06282511927848271,2
0.40425042754682905,934,5073,0.602474532663902,0.6934098605170973,0.505236464421649,14770,0.5008603117803783,0.10379085974732681,2
0.8366629041272835,986,2505,0.70725397881519,0.49465392902374056,0.4692294052971569,9783,0.42246039685360043,0.1672777714888672,2
0.45943062924243155,1030,10038,0.671980736810523,0.7942434470228573,0.41768942397011355,14269,0.443712279949097,0.10548330199678022,2
0.5624049883319839,907,2133,0.6507118003458137,0.7695454888256691,0.6164345762887238,12722,0.2790736166916897,0.14153728979773098,2
0.7190637506002561,1072,12062,0.8356692991082293,0.5651979152421637,0.2373856930736477,22100,0.7482290279676136,0.08971021015179333,2
0.5002412637013121,936,11388,0.651141227845422,0.7882038495782538,0.4775508700749864,19284,0.44567772661998517,0.12547856038898852,2
0.7199856617427994,1071,12082,0.7191811908139243,0.6991161118071001,0.42981415067308343,18885,0.5538832688781459,0.0602570106194085,2
0.9018928270086431,1113,10254,0.7550664162977041,0.5031653961150684,0.4130193714529844,18052,0.544966472971625,0.11799113772688857,2
0.6613146593702963,1017,9464,0.6072698977504443,0.5842411012615895,0.3979461795451682,14036,0.677763742399268,0.07583364181961778,2
0.1817352308929447,1077,42339,0.899504296900077,0.9334,0.6727586991165276,18306,0.6956290735726959,0.299,2
0.5583768723355611,973,12061,0.603897129609114,0.7635017538792255,0.5234198021706872,20441,0.46227864115192174,0.08124467920242187,2
0.8177848605498651,1047,6799,0.7043518810998664,0.6638517709061929,0.4451940670280547,16868,0.292931364254738,0.11022836257729954,2
0.5002830265856071,910,4829,0.5454652000827712,0.6455809627616496,0.5223257575652753,10416,0.21199996002135407,0.10040829452806772,2
0.7840163292513711,1114,11898,0.8063663692996814,0.4914757375803627,0.90229252417062,17170,0.603657214163679,0.15848907334388232,2
0.8822955183934433,1079,7680,0.7267588122929891,0.5967097064075491,0.4051785050067915,16090,0.4381989993111888,0.10363707335248273,2
0.5640346257082093,994,11399,0.7098384233219583,0.768262389448098,0.41585733168568206,16392,0.44142562547218067,0.08068544763289862,2
0.7042689272319241,971,4304,0.682337374552193,0.6101539819059053,0.41175891661270825,15299,0.4247996639448219,0.1852150305297878,2
0.8786546265145658,993,4737,0.6685478919572674,0.6067749701213925,0.5209461273599564,15267,0.3471045511951809,0.14068397579557138,2
0.6706656033842225,925,4061,0.773760934651661,0.7524623652999074,0.6099015225698468,19496,0.45341639025045544,0.16995239607207674,2
0.6847358172220752,851,3082,0.7340625767111795,0.8502362864242898,0.6338163271357224,21895,0.3230565582263781,0.2000390050145129,2
