ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.23714592726855352,1025,23100,0.7360456802465165,0.8131077523344642,0.4479674934488532,19889,0.49388281580867216,0.038812575395903,0
0.682638106455253,863,11851,0.6631794338479504,0.4366470732342309,0.4947386499800773,12460,0.45313087487833825,0.07912196393227594,1
0.9070673755855135,829,9146,0.40898207542007237,0.689578665358342,0.5839460436819315,9989,0.3535207306834242,0.08882208570238323,1
0.5042940455087573,892,5667,0.5989032181700114,0.5108103807100814,0.41126831561101945,11574,0.42194955105926374,0.10346334094801347,1
0.0569,819,12114,0.5477473992272441,0.8379748998960751,0.7421398830768381,8886,0.07943807371687593,0.21115660133615693,1
0.50268218146144,888,5854,0.49826417985347116,0.6239670973127189,0.6470932050904195,27000,0.4141303609972427,0.07839069902024064,1
0.6257382500954235,891,11268,0.6587171176883073,0.4901698391026042,0.3751373748984436,5906,0.13393844836956506,0.3677726658693125,1
0.09170846850359318,1504,6532,0.5839796865877254,0.029,0.0958,7489,0.2387163681357875,0.2540509376743358,1
0.4515434853152718,896,5136,0.5012015301759993,0.9081185707702758,0.7277741170539295,12742,0.62902846835488,0.1745166589613975,1
0.721539185422438,1006,8540,0.7746550363423177,0.6947772274734857,0.40618331514287837,12089,0.5955803417705977,0.10828658791857727,1
0.4207245330216414,888,3681,0.6655218614348981,0.8326737684437632,0.7195113169185462,24251,0.2963119922659989,0.1548565925396002,1
0.7924774056482443,874,42339,0.7355452574720529,0.8965295830404352,0.7742660350769534,16562,0.2685299518870762,0.18957684073915362,1
0.435087568291129,992,11062,0.7682216233597994,0.8148858562136344,0.5424022795256082,10306,0.3388821270996027,0.08296779495477723,1
0.4842130719574497,751,12699,0.5373371100532698,0.8564510255660543,0.690049579145531,12132,0.2748257519078004,0.29045041458839493,1
0.5224404174280743,845,6947,0.4914366598518416,0.6422043387969745,0.5905839773047181,19125,0.0826844217388201,0.16296613862280462,1
0.6670390515013016,914,7604,0.5534377031788934,0.8634975253845387,0.7902040966106866,11557,0.4136096138799576,0.20386538569496224,1
0.2546814620457346,856,4505,0.5020391884720927,0.7449495482462113,0.7135536156199869,20220,0.28053175467261493,0.15178093370216425,1
0.6592008221140908,1045,9116,0.6934476607059307,0.5871260836168347,0.523537241809024,11720,0.6057446431622862,0.022168161253354895,1
0.7964252289833522,875,5983,0.7064446717138066,0.9224661379842162,0.8313672833100271,18728,0.31649654903323743,0.13708718868497322,1
0.0569,1072,2027,1,0.0981971098620311,0.45073252081635323,27000,0.10360402397643917,0.06781041394122479,1
0.600638469645656,954,10910,0.8535206586428248,0.41939504146282897,0.44062081106292855,12341,0.4074740217163852,0.08556140582655013,1
0.8067061043287833,961,42339,0.5581876589946204,0.50070750114549,0.4976969478039575,7371,0.19562297994831362,0.20548534300028984,1
0.6360880347439393,974,4556,0.6587803500312464,0.5364623506131765,0.5342622839314828,11192,0.32839536279232673,0.17104197135359114,2
0.5987399293387655,1032,42339,0.555263382828906,0.6249939610921597,0.5564915231855416,9776,0.2706187350418603,0.1428922342158209,2
0.9537132007783914,968,4740,0.6380857413577914,0.6484908248146838,0.6203227593797221,12300,0.3512675167018219,0.17027647994175696,2
0.6014792020828078,1011,3011,0.6052456266137309,0.368862791570653,0.5329235945887122,8867,0.20521917583177388,0.23951871978035613,2
0.47828254258950725,973,8201,0.6427572187735149,0.6519264786133242,0.5608549678092162,5995,0.2879325851995975,0.10787512546635643,2
0.9552087513371734,1022,7888,0.67110633890546,0.2047029581141633,0.2967002592469924,12484,0.43905932232826617,0.04442677343618384,2
0.42410197994371246,810,42339,0.9616192917969102,0.603425426929999,0.5727618599775273,7600,0.1660393809174526,0.13289333924197302,2
0.6973752935992797,880,2706,0.6157127052282827,0.4404030338261661,0.44280440671057836,7856,0.13348998338762993,0.1378051313177457,2
0.7213307949435243,988,4514,0.725272144502235,0.710537994597574,0.4909847389142341,11138,0.35480888988800957,0.11422588835737829,2
0.5127886012678566,959,16837,0.7043036567553339,0.9026720923466662,0.6242766649615348,12118,0.3827540060910464,0.08953967833096932,2
0.9406915412752371,1022,4530,0.7038522294040888,0.4320725624022222,0.23560556097419255,13066,0.4741862649803803,0.10614880078796159,2
0.5198429069089253,973,4542,0.5828301342192821,0.4884025339592165,0.49972443432030283,7645,0.1857733313448132,0.16330280761150467,2
0.6590510525980949,1022,6294,0.6010392587979632,0.6129676331946781,0.5370954995235064,10378,0.42257708553343054,0.12039012741722215,2
0.979814473055809,1034,10625,0.7278496516027171,0.634737859138322,0.5150460206582459,10058,0.2995178652595858,0.07875062699839443,2
0.5710673130233155,984,7893,0.7257012118364854,0.6708760251894863,0.477956142708743,12354,0.515487417314235,0.014975982699529185,2
0.5628110771603688,906,2608,0.6923071692855525,0.7860395239893178,0.6034376855764052,12585,0.29333266053531903,0.14033872073231551,2
