ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.3026999453336108,989,23428,0.7354246307912629,0.804346673678972,0.441923565082477,19863,0.5698018536226737,0.06147663002580975,0
0.7170435909979221,722,5974,0.6391350170983803,0.8152077954038495,0.7738269600909378,19676,0.34188322176897923,0.3507667055542428,1
0.5090737694206923,783,8852,0.5441414565622908,0.66232377881005,0.5911038081715335,17819,0.15450158857996504,0.14054141099569514,1
0.5330041056620904,836,10236,0.6120375692198528,0.795749510640775,0.6905633660054868,22368,0.32481469042754657,0.23895935230675092,1
0.22760763471463286,773,8444,0.5323515672050183,0.8698240833437882,0.8755666608564144,10355,0.22529596227706333,0.23900653997047197,1
0.6351388441075858,851,10543,0.6534360111321854,0.0862,0.8099318413710298,19598,0.571027547415064,0.15628433356298507,1
0.36687161131769935,882,10543,0.6848233482162631,0.7343171098946875,0.6419774981307912,22118,0.5500739124749711,0.11244761894748687,1
0.860361006031477,817,2248,0.7224239545094667,0.8191053327559676,0.7679559990518476,17919,0.325528536641513,0.21761371080061467,1
0.20271220603438903,785,11199,0.4886150515604515,0.7999705891081204,0.8095391693377274,11212,0.13048321884555195,0.16866078910248566,1
0.9171133298384484,835,9092,0.4090451148461388,0.6908175783618924,0.580057716680935,9967,0.3988967083742279,0.11235159356996709,1
0.5093861282851797,808,12039,0.4951134480471184,0.8738997119377676,0.7414118297924305,13693,0.2904869769517748,0.2603792983015315,1
0.423130241375344,895,9321,0.5326611589625705,0.7037687599599445,0.6300431488026321,14272,0.14683897142434427,0.29882909618508435,1
0.3204119381252208,890,8577,0.6829608031884612,0.8455227798676515,0.8066826337049808,23073,0.45056338073952124,0.17172865496121784,1
0.0569,810,15343,0.5481978608729192,0.9051039016574935,0.8150010124081865,8995,0.9576,0.20821623597867217,1
0.43152459742764343,1483,9660,0.44693310000296405,0.8970943024753446,0.892086257537626,16741,0.35107828395102203,0.10625543631243939,1
0.6382197617424039,863,10555,0.7088173692886519,0.398543910825625,0.4910065948587726,12529,0.45817017183728875,0.059436596102055164,1
0.559971126904186,838,2769,0.7072839970038375,0.6997610771350906,0.5966166466512925,16808,0.31038170104608687,0.13495170081072266,1
0.3618543523547872,852,5091,0.5446595770638598,0.8599320603692069,0.7400780598851963,16611,0.2776976219007297,0.19917528451495814,1
0.5648451528151783,840,8919,0.6802984835823496,0.9291541065866109,0.7712807294072986,21362,0.39950972363091036,0.15545925871758973,1
0.40600624973441174,870,10952,0.5952712276949814,0.8280573683817765,0.7191461664496986,18347,0.23681779006891218,0.22543287157740857,1
0.52145198914352,836,11939,0.7280117916144838,0.3901283370886287,0.4765987064200102,27000,0.14307669355145905,0,1
0.41464385267821996,837,5503,0.664484039823495,0.816897355247701,0.7000802166989402,22856,0.34946641968056674,0.14591850893355687,1
0.8317195562755885,1026,3976,0.7014532589568776,0.4621588000336596,0.4702560599702058,9700,0.3787617881043931,0.16926552633275527,2
0.7016413748625099,1021,8107,0.6053647008866002,0.6100241847210128,0.5084120933744171,9663,0.3767263552192427,0.13525972499139519,2
0.6218819045915259,977,3108,0.6513965032995404,0.49598702451889315,0.5338228330076257,10748,0.2805394731973283,0.17438526730835746,2
0.6894123316395859,1020,11960,0.808792353381088,0.171886030177508,0.16124383967412484,9491,0.6764014380880515,0.11365698823958967,2
0.6840300756357003,1034,7953,0.5262962043716515,0.565558781136854,0.4162930560575134,9915,0.4542433232862497,0.0757148909907168,2
0.4220694645272541,959,5819,0.654151461925395,0.6903621310529542,0.6103091335458967,7411,0.355768281488748,0.09996493574844267,2
0.5117864149178659,965,7572,0.6224134065821916,0.6064132681733438,0.35857311766205435,11133,0.2677686151795447,0.04459937751061572,2
0.42509461736916077,994,10950,0.556824670157096,0.8535155646384351,0.48578288603060543,12665,0.2827140305538346,0.12162572445458975,2
0.8313801583135784,913,8395,0.6345517447267401,0.0862,0.8221115163932238,10600,0.1404468422678325,0.24212288994482462,2
0.7314517215396726,967,5290,0.665423322392779,0.6034533476339208,0.41974828497187244,15341,0.3987108306732667,0.1890027767418051,2
0.5529020067851803,1020,12628,0.5163211922556219,0.7261454004873167,0.35533551259385904,22665,0.5480138424736836,0.06639075403521315,2
0.684664001977847,1002,9840,0.8425915080908251,0.6253725588715218,0.3432812102426896,19763,0.5528509798523653,0.07344893124651453,2
0.5930311585060432,982,8428,0.588413901323529,0.37274056366250147,0.20176483503751907,16169,0.4647740464584872,0.06887514761875202,2
0.0569,961,4787,0.6398770089687654,0.7061379660020877,0.6259779421745981,11030,0.3441419588998983,0.14614709541922588,2
0.6565946059963254,1046,5164,0.7975174524390897,0.8270261888714652,0.43262161181728837,17963,0.5899178557915148,0.06627044688221581,2
0.63432658377204,904,4116,0.5783336206683938,0.4073147870830451,0.3961430454549144,7880,0.2823417266389922,0.14745662994663372,2
0.9536118518388531,988,7900,0.671954906210017,0.25293080016894554,0.2855322291814167,11664,0.40025718653731135,0.06390477384606433,2
0.5673252659996898,978,10599,0.7103521687721059,0.7512450199940444,0.4186487996200514,15915,0.46020285737106353,0.0894362374735682,2
0.9130055063234113,1004,6800,0.5834080951530778,0.60292840045044,0.3592826623045155,14047,0.3244783503733557,0.08729710106576809,2
0.5707925460634502,1030,11944,0.4277159331407288,0.8620486945942203,0.47868878469438003,17056,0.2748580929473275,0.14159310102642567,2
0.5933522101815029,930,5009,0.5227297730862499,0.3982332945846159,0.42430038186738256,8438,0.1574806763390714,0.11548830045640526,2
0.6099417599952952,1002,3058,0.6804561846289376,0.4843673966519048,0.45380729707505885,10879,0.36117519470283743,0.17011371137051182,2
0.8896948372006258,1060,5043,0.6568824507064124,0.442643583379487,0.329233354051149,10747,0.3809845089532902,0.08012775893779829,2
0.42488031748717586,957,3639,0.6232381069348572,0.578298173700091,0.4546683622299734,11421,0.3815135686308323,0.17992604155156544,2
