wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
1,2,1,6,22,1112,28,5,2,0.43737810425753865,267,1,6,0.7915700728724231,0.4294240746794815,0,0,25.220090541702703,3,0.6335085334439419,0
53,2,1,3,30,96,4,7,1,1.8309070257043614,286,1,0,0.6772597942259623,0.4027873812716096,0,5,25.80822250312236,3,3.05,0
10,2,0,4,27,44,3,1,5,2,2236,1,6,0.4571798964352518,0.3993179350287714,1,1,13.434369125590047,3,0.9837830679557037,0
8,1,1,3,169,122,1,1,28,0,380,0,1,0.11454074456461272,0.43595946654839496,0,0,19.57431557051913,27,0.5123933176128597,0
7,3,1,3,6,70,28,3,6,0.6257326912615041,2236,0,6,0,0.48180298309323744,4,0,12.51666435981551,2,0.9122741861933032,0
53,2,0,9,169,103,1,5,4,1.7148608995995427,160,0,1,0.925,0.108374384,4,5,6.24265683377181,3,1.159905885936109,0
4,5,1,6,18,97,5,28,5,1.78478873235884,2236,1,6,0.11083704849767892,0.6922951481353533,4,0,57.23684211,27,0.6850255048053563,0
7,2,0,5,27,70,28,3,3,0,2236,0,6,0.7543084861089325,0.6689470330381012,1,2,15.172916885806906,27,3.05,0
8,1,1,2,169,66,1,4,6,0,2236,0,0,0.925,0.5484741274252388,0,5,4.5038531215740205,27,0.8111021379354372,0
4,5,0,4,3,1112,28,3,1,0.6996863211723419,189,1,0,0.07352387867814239,0.5988971454243361,0,0,11.003349398577157,27,1.028991191385329,0
4,5,0,37,169,1112,28,28,5,1.8427511319756302,205,0,6,0.1322143794001551,0.9411373230020805,0,5,4.27403831152262,27,1.216064233941939,0
2,3,0,7,2,1112,28,7,6,0.5257967716049314,152,1,6,0,0.4510108633784558,0,0,6.398485558479122,3,0.6509260950327266,0
8,3,1,1,28,47,2,1,1,0.8928031525975836,228,0,0,0,0.8152113898570482,1,1,27.284946075987303,3,1.1471686515966688,0
53,2,0,7,169,84,28,5,4,2,2236,1,6,0.8822790767249491,0.7099632710447611,4,0,5.615070139903942,4,1.2127923686813966,0
2,3,0,3,11,1112,28,6,3,0.5463644308335777,15,0,6,0,0.5879862387469112,1,1,16.1613589975258,27,0.633114351327993,0
8,5,0,1,5,1112,28,1,5,0.7593360183773685,147,0,1,0.925,0.8232694712574077,0,0,8.37708056838657,27,0.5601891059003042,0
10,1,0,3,29,143,28,4,1,0,307,0,1,0.07326865225192002,0.5430608096878479,4,5,15.365076429475964,27,1.2296528287845736,0
8,2,1,7,169,81,2,2,6,0.24664843068511494,232,1,6,0.7939439789639718,0.9385726372752645,1,1,10.41455438618181,7,1.9712413248799812,0
8,5,1,37,21,1112,5,28,6,1.389536164477341,156,0,1,0.925,0.6074624761514907,0,1,3.950007936342629,4,1.277630856191172,0
6,5,1,37,169,94,5,28,4,0,2236,0,1,0.925,0.108374384,0,1,8.07537118486656,3,0.6359149129537371,0
8,3,0,7,26,55,28,7,7,0.5909945594912046,10,1,0,0,0.5540341603755478,4,0,11.122890904367772,27,0.7315614280219117,0
2,5,1,37,7,44,2,1,1,0.6218464328765492,248,1,0,0.925,0.5870798542293467,4,0,22.58305115991992,1,1.5849093834405374,0
7,2,1,8,6,61,28,6,2,0.7383107726939852,2236,1,1,0.8078214142609735,0.5559552462013863,4,5,17.42444579156654,27,0.6394350350996747,0
4,1,1,5,25,1112,2,4,4,0.8524311848741796,254,0,6,0.925,0.6262518200326317,0,0,6.15794907177873,3,0.9570156606086417,0
4,1,1,2,32,43,5,2,5,0.6735823633525543,233,1,0,0.925,0.44279921730958366,0,0,18.29854497955623,2,1.6005112665034777,0
53,2,1,37,20,1112,28,3,0,0.1760481783324414,2236,0,6,0.8233867635951762,0.502303888646037,4,5,5.9206221260156475,2,0.8643713592740925,0
2,1,0,2,169,62,5,3,1,0.13193592349247196,145,0,6,0.925,0.9302794045129832,0,0,57.23684211,27,0.9432216144478176,0
53,2,1,7,169,69,28,3,5,0.6450498286195616,147,1,6,0.8731661766485677,0.7116685659247857,4,0,3.2972042213404587,27,0.8109332560584883,0
7,1,0,37,20,76,2,28,5,1.8702210931611067,2236,0,1,0.06931602716924293,0.5681304893001381,4,5,0.4534850517285267,27,0.7785360167172559,0
53,2,0,3,2,1112,28,2,4,0,2236,0,6,0,0.7686605135617529,0,5,15.580131007979725,4,0.8405572355853216,0
53,2,1,37,169,1112,28,28,28,1.7531935380260617,2236,1,1,0.8043205214910666,0.6375008840413519,1,1,15.997937599937844,27,0.8391049298017246,0
7,1,1,37,169,1112,4,1,28,0.6024730891538852,2236,0,1,0.044331481397758936,0.6479520634376128,0,5,1.2263203785870034,27,0.8051479294237653,0
53,3,0,2,5,1112,1,7,2,0.4427858045249354,230,1,6,0.8496243687296916,0.7902401493781596,4,5,26.371493399302334,27,0.6142501002513521,0
53,5,0,4,26,155,28,5,6,1.8297170233235778,206,0,0,0.925,0.942822301762548,4,5,57.23684211,3,0.9288604106913823,0
10,1,0,7,23,1112,1,28,8,0,136,0,6,0.925,0.508472668756834,0,0,57.23684211,27,0.8591438306522919,0
6,5,0,2,25,1112,5,28,6,0.5040793099947927,2236,1,6,0.06275935169165445,0.46174665840693774,0,5,11.271882910660901,3,1.0325733414582854,0
7,5,0,37,169,124,5,28,28,0,150,1,6,0.925,0.9077614972584318,0,1,57.23684211,3,1.171009007045679,0
7,2,1,10,20,150,7,28,28,1.7381482988283155,2236,1,0,0.05948006057318798,0.108374384,4,5,4.038823727776545,27,1.3380766204784926,0
7,2,0,2,19,74,28,2,2,2,2236,1,6,0.7619484639126411,0.7358304872366411,4,0,6.005582356427199,27,1.2012934079572326,0
4,3,0,2,2,133,2,2,11,2,2236,1,6,0.8653189611827943,0.7194063231232317,1,1,8.290863857311798,4,1.1452305446831637,0
53,1,1,37,169,135,3,28,4,0,286,0,1,0.10537419030044022,0.938467676040117,0,5,57.23684211,3,0.7386878352249092,0
7,5,0,0,21,44,2,3,6,0.5580291546588665,188,0,0,0.07547807140587184,0.6055677636118629,0,0,14.563794741862086,3,0.6706534309880583,0
30,3,1,12,48,329,28,6,18,0.7511384718310263,701,0,3,0.6499784069088685,0.17326156109308055,4,0,25.140135934692815,10,1.3562567616302568,1
16,4,1,13,78,153,28,12,13,0.8721964808120596,808,1,0,0.7613865233752323,0.16704204082732657,4,0,50.40722644006876,4,0.9595171650061391,1
25,5,0,14,58,53,1,18,15,1.012182682636478,855,1,0,0.8008621451957386,0.2726839825116793,4,0,29.396342013538455,5,1.3788610702586737,1
37,5,1,18,153,402,10,14,26,0.5723531611318267,987,1,4,0.925,0.2711804278746133,0,0,41.28176078670731,7,2.8476628942613176,1
19,1,0,15,46,129,1,9,16,0.9381971563309052,377,0,1,0.925,0.26888881745208976,0,0,20.934506438400106,13,1.8602756533246196,1
1,5,0,0,150,933,24,13,0,1.1824097477083952,2139,0,3,0.09229454334189273,0.39087216843401745,4,1,38.4793845105675,1,2.3777773320861906,1
24,3,0,21,75,319,21,16,14,0.9383626776718834,1038,0,1,0.5229268294259534,0.13919026867026868,2,5,20.488058206967345,14,2.094504395785845,1
38,5,1,26,89,308,23,27,20,0.6511091427591277,1260,0,1,0.925,0.15462561339089614,4,1,41.51789356813567,15,2.4222678798869337,1
14,3,0,16,55,240,28,11,18,0.7069555169770096,1013,0,5,0.7351470369540195,0.19590034541309775,2,1,44.229578198919015,22,2.7220213207627837,1
17,4,1,9,110,33,3,16,13,0.6376171596857451,1115,1,0,0.6839431387052657,0.2791248701186115,4,4,48.48047255637066,27,0.6689202247658363,1
34,5,1,0,87,246,17,19,19,0.5994205252878386,1311,1,0,0.11616857653039915,0.23765701528041905,0,0,38.21039756747682,8,1.614118656773972,1
13,3,1,14,86,120,1,17,9,0.927556947347937,618,1,6,0.7813845726682798,0.17133176362620578,1,1,35.887417265954426,5,1.5706289432921423,1
37,3,0,15,76,232,4,17,25,1.134597696063555,761,1,5,0.8092091157487292,0.14233345214713033,3,4,25.647559314652334,27,0.9300227002894437,1
34,3,1,3,94,151,2,9,10,0.7937062888154134,591,0,2,0.5353219455408698,0.24683083696022756,1,1,32.47790761280173,26,2.3244421239633195,1
45,4,0,27,1,287,28,25,26,0.5220098694183363,1,0,3,0.7957115247507898,1,1,1,47.12398554896969,2,0.9148606016446013,1
20,3,0,13,138,1112,5,17,20,0.9806599331625645,848,1,0,0.5313237563776209,0.11409826041649697,3,5,49.98848390885905,4,1.5526340669535026,1
18,1,0,17,58,42,11,6,18,0.7280945833535593,615,1,1,0.925,0.14588950397263098,4,0,25.5131122983696,11,1.8503011834446967,1
