wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
10,4,1,8,169,169,3,28,4,0.6362503072366507,2236,1,0,0,0.5263502504205424,4,4,7.3137103087784565,3,1.0592415652351217,0
12,1,1,11,3,158,7,5,9,1.8389963176759219,2236,1,0,0,0.6314869043510848,4,0,9.99560337284151,29,0.5348119170245808,0
9,4,0,51,169,2541,6,2,68,1.8011612814054172,151,1,0,0,0.6767046942602553,4,0,3.108398348069127,3,0.8030507646515971,0
7,1,0,4,14,121,3,28,68,2,189,1,6,0,0.7251573868652299,0,0,8.629579032870593,29,0.4414636111314737,0
75,2,0,7,169,102,3,5,0,0.3777122555980912,152,0,6,1,0.6007823578607527,0,0,5.307881329216648,3,0.8577266421327477,0
75,1,0,1,18,225,6,0,10,1.75780594117828,2236,0,1,0,0.8328448698098774,4,0,6.393650786203705,3,0.6409159451961957,0
5,1,2,10,169,225,6,28,7,1.8060884568477336,241,0,6,1,0.07973950162359529,4,4,3.359298016079294,2,0.3127196539566864,0
0,3,0,3,29,84,46,4,9,0.73684525152751,178,0,6,1,0.5661402341485992,1,1,20.235826779874547,2,0.6402279403512791,0
75,3,2,1,24,146,46,7,9,0.2482235544301792,177,1,0,1,0.6928283316323857,4,4,19.17698072312405,2,0.902268105203197,0
15,1,2,6,22,2541,46,3,14,1.8676793027043626,2236,0,0,1,0.7230447065876567,0,0,4.8710387414510485,29,1.2006893310730395,0
11,4,2,8,27,2541,6,3,10,1.7695222804824349,2236,1,1,1,0.9390151143658252,4,0,10.073219814423405,4,0.571526836825727,0
10,2,0,51,169,2541,3,28,68,1.7635685192275463,2236,0,1,1,0.9139687222520863,0,4,57.23684211,29,3.05,0
75,1,0,0,17,227,2,3,68,0,2236,1,6,1,0.9398631363588305,0,0,57.23684211,4,1.0732075727177537,0
9,1,0,7,169,2541,6,4,68,0,2236,1,6,0,0.8931472428049388,0,0,57.23684211,4,0.7200214822362775,0
10,2,0,51,169,2541,4,2,9,2,144,1,6,0,0.5306533532825028,1,1,13.07312323132471,3,0.9957384344540188,0
75,3,0,2,17,2541,2,6,1,0.7429413509175258,124,1,6,1,0.43781565642645887,0,0,12.551483233265447,3,0.8958676041430061,0
75,4,0,51,23,2541,46,28,68,0,155,0,6,1,0.687867754102891,1,1,7.393054999348248,29,0.8067511999153559,0
8,2,2,51,23,2541,46,28,5,0,194,1,1,1,0.8582954165958904,1,1,14.201751360361396,4,0.6882912751940677,0
8,2,2,8,21,2541,46,6,0,0.6140500485535546,125,1,1,1,0.45601968263232673,4,4,13.079490985332836,29,0.8917976666503151,0
75,2,2,1,169,109,46,2,0,2,199,0,0,1,0.6025299989514176,4,0,7.091139998627815,4,0.8706345475895196,0
10,1,2,10,18,2541,46,5,10,0,121,0,6,1,0.5702212768423183,0,0,57.23684211,29,1.341506731760771,0
4,1,0,2,8,114,0,2,68,0.7291986019245899,237,0,0,0,0.4513517296679054,4,4,11.123697553779982,29,1.0378614273228934,0
75,2,0,9,169,139,46,6,68,1.9012492889760906,2236,1,0,1,0.5841067021706461,4,0,8.980598951282388,29,0.4017664322296402,0
75,1,2,51,169,2541,46,28,10,0.08749476452574745,2236,0,1,0,0.7440775301304725,0,4,9.473129197453463,3,0.9819533957524594,0
10,3,0,7,169,177,46,2,68,1.8351239746048444,2236,1,1,0,0.6949510299999379,1,1,57.23684211,4,0.7441122726745375,0
75,1,0,10,11,2541,46,3,5,1.778368183054572,169,0,1,0,0,4,1,57.23684211,29,0.7477046127918919,0
75,1,0,10,22,2541,7,28,1,0,2236,0,1,1,0.3556523558485988,4,0,57.23684211,3,0.7127234765343889,0
8,1,0,5,169,337,3,2,6,1.79627059682843,234,0,1,0,0.9313545850236452,4,4,57.23684211,29,3.05,0
9,1,0,1,169,2541,46,3,5,1.853706331134757,2236,1,1,1,0,4,4,57.23684211,29,0.7582072282575886,0
10,4,1,8,169,2541,1,2,8,0.6011212445841081,2236,0,6,0,0.6383167084876185,4,4,0.7097999429446119,3,1.0546422875491435,0
8,4,0,5,169,139,46,2,8,0,231,0,1,1,0.42535780408286517,4,4,9.804362989366474,29,1.2396959008043247,0
75,4,0,7,17,2541,7,3,9,1.8914040731989714,2236,1,0,0,0.6101281767490258,4,4,57.23684211,29,1.1798185078812802,0
75,1,0,8,16,2541,46,0,6,1.7719748830852156,2236,0,1,1,0,0,0,57.23684211,3,0.717573904448278,0
75,1,2,51,169,2541,8,3,10,0,2236,1,6,0,0.4494365231033178,4,0,3.146395136597947,29,0.6524957929405341,0
75,4,0,51,21,168,6,28,9,0,2236,1,6,1,0,0,4,5.072285886187369,29,1.2922606809030333,0
9,4,0,6,12,2541,5,4,68,0,2236,0,1,1,0.9173306575533626,0,0,57.23684211,2,3.05,0
1,4,0,4,169,132,4,2,68,0.364878288534682,2236,1,6,0,0.6535998832111004,0,4,10.579434774112443,29,0.4396313388524268,0
10,3,2,5,22,157,3,28,68,1.8729369969087037,2236,0,0,1,0.6474219291398516,1,1,5.842006768386542,29,0.2935720536073904,0
10,4,0,51,169,2541,8,28,10,1.8341361494569528,2236,0,0,1,0.6522504175255662,4,4,57.23684211,3,0.808737582557853,0
9,4,2,8,17,2541,4,2,8,1.8620734427506525,283,0,6,0,0.872637637010999,0,0,0.00017801521895653003,4,3.05,0
75,3,0,51,24,2541,3,2,6,0.8679433230248399,25,0,6,1,0.6935839491365487,1,1,26.123203010204865,4,0.8959612246804152,0
8,2,0,0,169,2541,3,5,8,0.1185177301656017,179,1,6,1,0.7398570726811344,4,0,11.975608759545842,1,0.894226594520314,0
15,3,2,7,45,39,4,9,12,0.7814736438273202,405,1,2,1,0.1985711841401524,0,4,28.460155257661093,8,1.6217312386663536,1
25,1,0,10,46,2541,3,10,17,0.722295013347048,446,1,1,0,0.18889162759853356,4,0,20.91449418003378,12,1.904609672854593,1
37,3,0,26,111,2541,6,20,29,1.1277494402969155,1303,1,2,1,0.3146532401723797,2,2,42.35532791753333,20,2.1951719108011436,1
23,4,2,22,117,752,23,28,15,0.7055124558951331,1362,0,1,1,0.21507242136155177,1,1,54.38639224778922,20,2.400003338706627,1
13,4,2,7,112,243,3,16,22,0.9708470749145335,1039,1,1,1,0.28843731370850517,0,0,47.31044061927873,3,1.166749875283265,1
68,1,2,35,141,0,15,21,58,1.274187504811225,742,0,0,1,0.3461400472736434,1,0,17.946758439277236,10,1.2140901236385488,1
28,4,2,12,101,333,46,8,20,0.9819677198011045,964,1,3,1,0.24865428756214605,2,2,32.60527865484851,8,1.0252951938995902,1
27,3,0,9,50,274,6,10,22,0.6849610056227686,987,0,4,1,0.13156386355324443,2,2,33.103028325363525,27,0,1
28,4,2,0,165,408,0,4,20,0.5642622369581892,1745,1,1,0,0.1495007135172592,4,1,44.63243949327745,27,2.4009866105625064,1
29,1,1,24,142,101,6,26,13,1.182379771422673,0,0,1,1,0.29085309071310406,1,1,0,9,1.6900700517971163,1
39,4,0,8,95,451,46,9,35,0.855966521789214,627,1,6,0,0.09183960027239692,4,0,15.813715458317745,4,1.5095863645501277,1
33,3,0,4,90,391,4,5,6,1.0929336521807433,621,0,1,1,0.22384159513491333,1,1,23.02619892183936,25,2.7964702558813053,1
42,4,1,44,143,865,23,7,23,1.0405587738662385,1497,1,2,1,0.35458987762329225,4,4,38.29212674991063,19,2.3853703637589105,1
29,3,1,11,50,387,4,10,16,1.0028948585461581,415,1,2,1,0.29642521531292343,0,0,22.472252148939248,6,1.0697588653910426,1
42,1,2,27,141,500,13,13,16,0.9913856689334984,1101,1,4,0,0.261796312560983,4,4,31.454873525198224,13,2.758819765716685,1
6,4,0,9,62,208,3,8,16,0.6213241985794624,338,1,4,1,0.1202167429702608,4,4,40.99617948236496,9,1.7354258666250848,1
