wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
13,5,0,202,35,4576,19,4,0,2,2412,1,10,0,0.7070220891273991,3,0,216,3,1,0
10,1,2,202,26,4576,193,35,87,0,2412,1,10,1,0.969490508852566,3,5,145,2,1,0
100,1,2,18,247,4576,14,35,87,2,2412,1,1,1,0.8952077517147781,0,5,2052,17,1,0
100,5,0,21,19,509,193,35,7,2,2412,0,10,1,0,0,1,286,1,2,0
100,1,2,29,33,414,32,2,10,0,170,0,10,1,0.6178394333695092,3,0,2052,2,1,0
10,5,2,28,32,360,193,35,87,0,148,0,1,0,1,0,5,252,17,2,0
100,5,2,202,33,339,22,4,11,2,2412,0,10,0,0.809747734350114,3,0,130,17,1,0
10,1,2,25,34,4576,29,35,8,2,2412,0,10,0,0,3,0,2052,3,1,0
100,1,2,202,17,490,26,4,87,2,2412,0,1,1,0.0746880033471908,0,1,175,1,0,0
100,1,2,0,26,407,0,35,87,1,2412,1,1,1,0.8229103333600452,0,0,2052,2,1,0
7,1,0,15,26,4576,193,35,87,2,2412,0,1,0,0,0,5,2052,17,1,0
13,1,2,202,23,4576,193,4,87,2,277,0,10,0,0.5566511910922907,3,1,2052,17,1,0
10,1,0,202,35,574,20,35,10,2,303,1,1,1,0.8101285454630657,0,5,2052,17,0,0
10,1,0,202,247,318,193,4,87,0,173,0,10,0,0,0,0,2052,17,1,0
8,1,0,202,19,4576,193,6,87,2,2412,1,1,0,0.8591876656827977,0,5,243,1,0,0
11,4,2,202,29,553,16,35,7,0,271,0,10,1,0,0,5,210,17,0,0
100,1,2,202,247,514,193,5,10,2,254,0,10,0,0.8736747411221991,0,0,2052,17,1,0
8,1,0,202,19,294,193,4,9,0,214,1,10,1,0.8892229113543207,0,5,163,2,1,0
9,1,2,202,21,510,42,35,87,2,2412,0,10,0,0,0,5,187,2,1,0
100,1,2,202,247,4576,193,7,12,2,2412,0,1,0,0.8925567006505215,0,5,141,17,1,0
12,5,0,202,247,4576,193,3,87,2,2412,1,1,1,0,3,5,269,2,1,0
100,5,2,202,16,4576,193,35,10,2,2412,1,10,1,0.7277908681131503,0,5,2052,3,1,0
100,5,0,28,247,4576,193,35,0,2,2412,0,10,1,0.3809964486048355,3,0,2052,17,1,0
13,1,2,202,247,4576,193,35,87,2,2412,1,1,0,0.8978014282092684,0,1,2052,17,1,0
100,5,2,202,27,4576,23,35,14,0,2412,1,1,0,0.30157329840219715,0,1,224,17,1,0
9,5,2,2,24,441,37,35,87,2,276,1,1,0,0,0,1,2052,3,1,0
18,5,2,31,22,4576,22,5,16,0,233,1,1,1,0.930656531605092,3,5,2052,3,1,0
100,1,0,19,247,242,193,2,12,0,2412,1,10,1,0.5993894699633682,0,5,183,5,2,0
8,5,2,202,247,303,24,35,87,2,154,1,10,1,0,0,0,187,3,1,0
100,1,0,202,247,4576,21,2,13,2,287,0,10,0,0.5914249259588125,3,1,179,1,1,0
11,5,2,11,26,4576,16,3,9,0,2412,1,0,1,0.7403542448115514,3,5,117,2,1,0
13,5,2,18,247,514,19,35,14,2,132,1,1,1,0.7710355360307947,3,1,2052,17,1,0
11,5,0,23,23,4576,19,6,87,0,2412,1,10,1,0.5179879519369152,0,5,2052,3,1,0
15,2,2,202,247,4576,193,4,11,0,276,1,1,1,0.9161791244827602,3,1,241,17,0,0
9,5,0,13,247,500,193,35,87,2,167,0,10,1,0.9156229112665578,3,0,190,17,0,0
100,5,0,202,247,380,193,35,87,0,157,0,1,1,0.6953673724267382,0,5,195,17,1,0
10,1,0,202,247,688,193,4,87,0,1742,1,1,0,0.1380574372496906,0,1,1768,2,2,0
100,3,2,202,26,600,193,3,87,2,2412,0,10,1,0,3,0,216,17,0,0
41,1,0,21,85,5,1,24,30,1,1168,1,5,1,0.19695428756279337,0,5,2052,9,2,1
98,4,0,9,0,3221,50,0,61,1,0,0,9,0,0.006632371811550686,0,2,2052,16,2,1
32,4,0,26,58,4576,193,5,23,1,1139,1,4,1,0.4245452720940803,2,2,259,5,2,1
0,5,2,162,212,3753,0,19,0,1,1700,1,6,0,0.20276056844318516,3,1,2052,5,1,1
61,2,0,89,167,436,48,34,54,1,687,1,2,0,1,2,4,2052,4,2,1
33,3,2,37,155,4576,17,10,24,1,697,1,2,1,0.30547663026338223,3,4,330,8,1,1
15,1,0,10,55,4576,193,7,24,1,300,0,2,0,0.10463413683873918,3,5,108,13,2,1
42,5,2,3,92,683,193,9,24,1,283,0,7,0,0.10475531148055674,0,0,2052,8,2,1
83,4,0,46,99,3195,26,22,79,1,644,0,7,1,0.31055311975453753,1,2,262,10,2,1
11,3,2,202,41,495,22,9,6,1,839,1,1,1,0.3642428987604211,2,3,2052,4,2,1
41,1,2,14,120,4576,32,29,27,1,1790,0,10,0,0.3550174992560819,3,0,2052,16,2,1
13,2,0,202,120,693,31,18,3,1,462,1,1,1,0.36500145266953754,1,4,309,0,2,1
