wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
8,1,14,448,12,13617,446,1,3,0.4758665349993517,3,0,7,1,0.45497832144499945,0,0,6,1,0.7553307863600824,0
5,1,1,9,1,13617,27,6,157,0,72,1,7,1,0.5269883114685648,0,0,12,1,0.5918097695073147,0
166,1,14,13,13,13617,17,5,157,0,108,1,7,1,0.9614711678412241,0,0,36,1,1.1239772332712148,0
166,1,14,448,322,325,446,76,8,0,2077,0,7,0,0.9499849420241622,0,0,1,2,0.8333840797481555,0
166,1,0,6,322,13617,42,76,6,0,2077,1,0,0,0.9646163152138649,0,0,36,2,0.8985511934679785,0
166,1,14,23,14,406,446,76,157,1.9453248856984615,2077,1,7,1,0.9681996189563855,0,0,36,1,1.1513797030228494,0
166,1,0,16,1,370,446,1,157,0,3,1,7,0,0.5186770736095175,0,0,14,2,0.7300820787844614,0
166,1,1,448,15,726,446,4,7,1.9127150204679366,69,0,7,0,0,0,0,36,1,0.9024428805925555,0
166,4,14,448,322,13617,38,8,15,1.827510429723572,2077,1,7,1,0,0,0,8,2,3.2143,0
7,1,0,14,322,13617,12,5,7,0,61,1,0,0,0.7775832113927308,0,0,4,0,0.42250310281528736,0
166,1,1,20,322,13617,16,4,157,0,2077,1,0,0,0.9592988694760035,0,0,1,0,1.1694241989408454,0
8,1,14,246,322,647,251,3,6,1.8937715596459341,2077,1,7,1,0.95553114804016,0,0,2,1,0.8104344049624906,0
8,1,14,448,322,13617,446,1,0,0,2077,1,0,1,0.7332565652739207,0,0,1,0,1.0531346727415436,0
166,1,14,31,7,13617,56,3,3,0,55,1,7,0,1,0,0,36,0,3.2143,0
5,1,14,15,322,515,14,76,157,0,68,0,7,0,0.0253034742054329,0,0,36,1,3.2143,0
166,1,0,448,18,13617,446,76,8,1.9242166356558008,56,1,7,0,0,0,0,36,2,0.8781057758581542,0
166,1,14,8,11,407,15,76,6,1.9375011267225866,75,1,0,0,0.03580095945511174,0,0,36,0,0.11084643125533823,0
166,1,0,448,322,13617,446,2,157,1.9595953384992073,2077,0,0,1,1,0,0,1,17,3.2143,0
5,1,14,448,322,13617,446,3,157,1.934618882208578,79,1,0,1,0.7810805598426446,0,0,36,1,1.057402651778883,0
