wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
5,5,0,4,8,1263,1,3,5,0.6112754751441098,33,0,1,0,0.4758516012942072,1,1,4.927590097542256,2,0.6559563213306848,0
5,1,0,2,8,17,2,0,5,0.2893562686300136,8,1,4,1,0.7371648975813595,1,1,3.529703642328987,1,0.5385284973703294,0
3,1,12,6,9,18,2,4,1,0,17,0,4,0,0.48841872762331734,0,1,7.218585662870108,1,0.6269840428116614,0
51,1,0,25,6,1263,2,1,5,0,37,0,0,1,0.9722649981995992,1,1,1.8083952569621704,2,0.8709696602720287,0
51,1,12,1,5,50,24,20,2,1.9510440648995364,731,1,4,1,0.04452485785765783,0,0,1.7501802699114808,30,0.0888369059235504,0
3,1,12,6,7,18,2,4,2,0,38,1,0,0,0.32463354880912537,1,0,9.104346207062205,1,0.702364193093757,0
51,1,1,1,4,1263,1,1,50,1.9030933843862123,731,0,4,1,0.9746634888366196,1,0,0.9866869826368827,30,1.128418280318997,0
3,1,0,3,4,1263,4,2,50,1.9521935315937025,34,0,4,1,0,0,1,1.3256033131656302,30,1.1629989594270977,0
2,1,12,2,6,31,0,0,3,1.9085030046902438,731,0,4,0,0.03850069143121595,0,0,1.2294955705188029,1,3.2143,0
1,1,0,5,9,1263,2,2,4,1.9494620891717114,37,1,0,0,0.9558633304856362,1,0,4.344813920606516,2,0.608202076665227,0
3,1,0,5,10,36,24,7,3,1.970385855328277,44,0,4,0,0.7697104915279196,0,0,11.43171030178713,1,0.5642556711562989,0
2,1,12,7,5,1263,1,6,2,0.007763138052688485,22,0,4,0,0.6722123513729384,1,0,11.26973124748854,1,0.514318762025062,0
2,1,12,1,4,1263,1,20,4,0,731,1,4,0,0,0,0,35.64285714,30,0.8998099368388146,0
3,1,12,4,5,56,1,3,3,0,22,0,4,0,0,1,0,1.7422229105557505,30,0.9098559389481717,0
51,1,12,25,6,1263,2,1,50,0,37,1,4,0,0.0409533063166684,0,0,1.6231156430695195,30,3.2143,0
51,1,12,1,113,1263,1,1,3,0,731,1,4,0,0.9503598647068109,0,0,1.6707458566141387,30,0.8624469070534458,0
4,1,0,8,9,1263,3,5,6,0.22050911365069395,48,1,0,1,0.7091396186345692,1,0,5.898237463742048,1,0.7444694062542936,0
5,1,0,4,113,25,3,4,2,1.9484750894686744,731,0,0,0,0.7550442955324475,0,1,35.64285714,0,1.1026047752765085,0
51,1,12,3,7,1263,1,1,3,1.910186930117523,20,0,4,1,0.9560729411465018,1,0,35.64285714,30,1.1370081457005954,0
51,1,0,2,113,1263,2,20,50,0,731,1,4,0,0,1,1,35.64285714,2,0.8709479926585578,0
4,3,0,6,10,1263,24,3,4,1.9032326279466898,731,1,0,1,0.8080926866969115,0,1,4.959340177389103,30,0.3946681832951265,0
4,3,12,9,11,1263,1,9,3,0.7264412585986739,26,0,1,1,0.27779453623431877,1,1,6.176867096847807,2,0.660360817723568,0
3,1,12,1,7,1263,1,20,3,0,42,0,0,0,0.9659563024798051,1,0,1.457681168031034,30,1.1576386705535493,0
51,1,0,1,113,1263,24,1,3,0,731,1,4,0,0.9745111692673537,0,0,35.64285714,2,0.908348701099883,0
51,2,12,2,113,52,24,20,3,1.8718107053905317,32,1,4,0,0,0,1,0.6817909441368135,30,3.2143,0
2,1,0,3,5,16,0,3,2,1.9790263537041848,25,1,0,1,0.34867933897470255,0,1,2.7624375817224163,0,1.0363443614850338,0
3,1,0,5,113,42,0,4,1,1.9220352849947884,731,0,4,1,0.9749642977252277,1,0,4.641864057997656,0,0.5859400750003007,0
2,0,0,8,8,1263,2,7,3,0.5529301888513474,60,0,0,1,0.7342585624347066,1,0,13.299305484720465,0,0.2934959615529926,0
9,1,0,7,11,53,2,4,9,0.5150372649564746,64,1,4,1,0.432229882539359,0,1,4.270041873500961,2,0.7261242556244525,0
51,1,12,1,4,1263,24,20,2,1.8989262915792888,731,0,4,0,1,1,1,35.64285714,1,3.2143,0
3,1,12,25,10,1263,24,0,4,0,37,1,4,1,0.5211864020406068,0,1,3.0951050842459527,2,0.8501272165033202,0
3,1,0,2,113,1263,1,1,3,1.936683872692777,731,0,4,1,0,1,0,1.1843926747224438,2,0.8283014097307777,0
