wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
5,1,32,23,131,131,12,2,4,0,1285,0,7,1,1,0,0,75,30,1,0
3,1,2,14,131,142,18,5,53,0,1285,1,0,1,1,0,0,3,30,1,0
6,1,2,274,7,2017,16,2,6,0,56,1,0,0,1,0,0,4,2,1,0
6,1,2,274,8,123,273,34,3,2,1285,0,7,0,1,0,0,75,2,1,0
67,1,32,19,131,2017,19,5,53,2,47,1,0,0,0,0,0,75,3,1,0
7,1,2,10,11,103,273,34,53,2,52,1,7,1,0,1,2,3,2,1,0
6,1,1,16,6,2017,18,34,4,2,50,1,7,1,0,0,0,4,2,1,0
67,1,32,274,0,121,273,5,1,0,89,0,7,1,1,1,2,2,0,1,0
67,1,1,17,131,2017,273,4,53,2,50,0,1,0,1,1,2,75,2,1,0
67,1,2,0,8,135,261,2,53,2,98,0,0,0,1,1,0,75,30,1,0
5,1,32,274,11,2017,15,3,5,2,1285,0,7,0,1,0,0,4,0,1,0
5,3,32,20,13,2017,273,5,53,0,1285,1,0,1,0,0,2,3,30,0,0
4,1,2,13,11,2017,10,2,3,2,1285,1,7,1,0,0,2,3,3,1,0
67,1,32,18,131,2017,273,2,2,0,59,1,0,1,1,0,2,75,30,3,0
67,3,1,274,1,2017,15,5,4,2,102,1,0,1,1,1,2,22,30,0,0
67,1,1,11,131,84,9,2,53,2,1285,0,7,1,1,0,0,4,2,1,0
6,1,32,274,9,115,273,3,53,2,1285,0,0,0,0,1,0,75,2,1,0
4,1,2,274,10,122,273,3,53,2,46,0,0,1,1,0,0,75,30,1,0
67,1,32,274,8,2017,273,0,7,2,59,0,7,0,0,0,2,75,3,1,0
3,1,1,274,9,84,273,3,53,2,43,1,7,0,1,1,2,2,2,1,0
6,1,32,274,10,2017,273,2,53,2,69,0,7,0,1,0,2,75,2,1,0
67,1,32,37,131,126,12,34,5,2,1285,0,7,0,1,0,0,4,2,1,0
0,1,1,274,1,2017,273,3,53,2,1285,1,0,0,1,0,2,75,2,1,0
67,1,2,22,131,96,273,1,53,2,86,0,0,1,1,0,2,3,3,1,0
6,1,32,274,6,64,273,4,5,2,1285,0,7,1,1,1,2,4,0,1,0
67,1,32,29,131,2017,273,3,53,2,88,1,7,1,0,0,0,75,30,1,0
3,1,32,14,131,151,273,34,53,2,1285,1,0,1,0,1,2,3,30,1,0
6,1,1,274,131,2017,23,7,53,0,1285,1,7,1,1,1,0,3,0,1,0
6,1,32,274,131,2017,10,34,3,2,71,0,0,1,0,0,2,3,30,1,0
3,1,0,5,7,6,0,3,3,0,27,0,0,0,1,1,0,9,1,1,0
6,1,2,16,8,2017,17,34,3,2,79,0,0,1,0,1,0,75,2,1,0
67,1,32,15,33,2017,273,34,53,0,311,1,0,1,0,0,2,71,3,1,0
3,1,32,10,131,63,273,2,53,2,1285,0,7,1,1,1,2,75,1,0,0
4,1,2,16,8,77,273,2,53,2,1285,1,0,1,1,1,0,75,2,1,0
6,1,1,274,8,75,273,3,5,2,1285,1,7,0,1,0,2,75,0,1,0
67,1,2,274,131,2017,13,34,3,2,1285,0,0,1,1,0,0,3,2,1,0
67,1,32,274,131,142,12,34,4,2,60,1,0,0,0,0,2,75,30,0,0
4,1,32,19,131,121,22,2,53,0,1285,1,0,0,1,0,2,8,1,0,0
6,1,32,16,131,2017,15,34,53,0,84,1,7,1,0,0,2,4,30,1,0
6,1,32,274,131,2017,15,34,5,0,80,1,1,1,0,0,0,75,30,1,0
4,1,32,274,9,123,273,34,53,2,1285,1,0,0,1,0,0,75,2,1,0
67,1,2,16,131,72,273,34,2,0,1285,0,0,1,0,0,0,75,30,3,0
67,0,32,274,15,89,273,2,5,0,74,1,0,1,1,1,0,3,30,0,0
5,1,32,274,11,125,14,2,53,2,1285,0,7,0,0,0,0,75,30,1,0
0,1,32,3,131,2017,26,1,0,2,55,0,0,1,1,1,2,5,2,1,0
5,1,1,18,8,123,273,34,4,0,77,1,0,1,1,0,2,2,3,1,0
4,1,32,28,131,2017,24,34,5,2,47,1,0,0,0,0,0,3,2,1,0
67,1,32,274,131,110,18,2,53,0,1285,0,7,0,0,0,2,7,30,0,0
5,1,2,274,131,2017,273,1,53,0,46,0,0,1,0,1,0,75,30,1,0
67,1,1,274,131,2017,13,34,5,0,1285,1,0,1,1,1,2,2,30,1,0
4,1,2,16,5,2017,12,34,4,2,1285,0,0,0,0,1,2,4,30,3,0
67,1,2,274,131,91,273,34,4,2,1285,0,0,0,1,1,0,75,3,1,0
4,1,1,16,131,143,273,34,4,0,1285,0,0,1,0,1,0,75,3,1,0
5,1,1,274,131,134,273,34,3,2,1285,0,0,0,1,0,0,75,3,1,0
3,1,32,16,7,2017,14,3,53,2,1285,0,7,1,0,1,2,5,30,1,0
3,1,32,274,131,92,12,1,5,2,1285,0,7,1,1,0,0,3,3,1,0
67,1,1,274,3,2017,9,5,53,2,55,1,7,0,0,1,2,12,2,0,0
6,1,1,274,131,71,273,34,53,2,1285,1,7,1,1,1,0,5,30,1,0
5,1,32,274,7,141,18,0,3,0,1285,0,0,1,1,1,2,75,3,1,0
67,1,32,274,7,118,19,2,3,0,67,1,7,1,1,1,0,75,30,0,0
4,1,32,20,131,2017,273,34,3,0,42,1,7,0,1,0,2,75,2,1,0
67,1,1,18,131,2017,273,34,5,2,42,1,7,1,1,1,2,75,30,1,0
5,1,32,274,131,2017,273,1,53,2,56,1,1,1,0,1,0,3,30,1,0
5,1,2,13,131,130,13,34,5,0,1285,1,7,1,1,0,0,75,3,1,0
3,1,0,274,13,28,273,0,4,0,64,0,0,0,1,1,0,12,1,1,0
67,1,1,274,131,2017,273,34,53,0,44,1,0,0,0,1,0,4,30,1,0
4,1,1,16,7,2017,11,34,2,0,63,1,0,0,1,1,2,75,2,3,0
67,1,2,274,11,90,273,2,53,0,1285,1,7,1,0,1,0,75,30,1,0
67,1,1,274,131,2017,16,2,4,2,87,1,7,0,0,0,0,3,1,3,0
3,1,32,12,131,84,20,2,3,2,59,0,0,1,1,1,2,75,30,0,0
6,1,1,274,2,122,14,34,1,2,1285,0,7,0,1,0,0,7,30,1,0
67,1,1,12,7,136,17,2,4,2,74,1,7,0,0,1,0,75,3,1,0
67,1,2,274,11,2017,273,3,0,0,80,0,7,1,1,0,0,7,30,1,0
3,1,2,10,4,2017,18,34,53,0,59,0,0,0,0,1,2,75,1,0,0
6,1,32,274,11,2017,273,2,4,2,1285,0,0,1,0,0,0,5,30,1,0
67,1,2,274,8,2017,27,34,4,0,1285,1,0,1,0,0,2,75,2,1,0
67,1,1,274,10,2017,273,4,4,2,1285,0,0,1,0,0,0,5,30,1,0
67,1,2,274,11,2017,9,1,53,0,1285,1,0,1,1,0,0,75,0,1,0
6,1,32,12,11,55,273,6,4,0,1285,0,7,0,1,0,0,3,30,0,0
5,1,2,274,13,67,19,2,53,0,53,1,0,1,1,0,0,75,3,1,0
5,1,32,274,10,75,273,2,4,2,1285,0,7,1,1,1,2,5,3,1,0
67,1,1,19,8,2017,10,2,53,2,62,0,7,1,0,1,0,75,3,1,0
67,1,32,274,131,2017,19,34,3,0,1285,0,7,1,1,0,2,5,1,3,0
3,1,32,274,10,2017,18,2,3,2,1285,0,7,1,0,0,0,4,2,1,0
2,1,0,3,4,2017,273,3,2,2,23,0,0,0,1,1,2,7,1,0,0
67,3,32,13,10,141,273,34,0,2,79,1,0,0,1,1,2,75,30,0,0
67,1,32,34,8,2017,6,34,4,0,49,1,7,1,0,1,0,4,3,1,0
2,1,32,13,17,2017,6,8,1,0,38,0,7,1,1,0,2,18,1,0,0
1,1,32,274,8,69,13,1,5,0,1285,0,0,0,1,1,0,17,0,1,0
3,1,0,5,6,2017,273,2,3,0,30,1,0,1,1,0,0,6,1,1,0
5,1,1,274,131,2017,16,0,53,0,1285,1,7,0,1,0,0,3,30,1,0
4,1,32,57,131,2017,58,3,3,2,56,0,0,0,1,1,0,2,1,0,0
4,1,32,13,6,80,12,3,5,0,64,1,0,1,1,1,0,75,3,1,0
5,1,0,7,9,2017,5,3,5,1,69,0,0,0,0,1,0,5,1,1,0
4,1,1,274,4,2017,10,2,53,2,1285,1,7,0,1,0,0,75,30,3,0
67,1,32,274,131,2017,273,3,4,2,1285,0,0,0,1,0,0,5,30,1,0
67,1,1,16,131,2017,10,34,3,2,61,0,7,0,0,1,0,75,30,0,0
67,1,32,11,8,2017,273,34,3,2,1285,1,7,1,1,1,2,4,3,1,0
67,1,1,274,9,2017,273,3,1,2,97,0,7,0,1,1,2,3,3,0,0
67,1,32,19,131,96,273,34,3,0,48,1,7,1,1,1,2,5,3,1,0
67,1,2,24,131,2017,273,34,53,0,81,0,0,0,0,0,2,5,3,1,0
67,1,32,17,6,99,273,34,53,2,70,1,7,1,0,0,0,4,2,1,0
67,1,32,15,9,2017,11,2,4,0,1285,0,7,0,1,1,0,75,2,3,0
67,1,32,27,7,84,25,34,4,0,81,1,0,0,1,1,0,3,30,1,0
6,0,1,274,10,2017,273,2,53,2,1285,0,7,1,1,1,0,9,2,0,0
8,1,32,16,12,2017,273,3,7,2,1285,1,7,1,1,0,0,5,30,1,0
6,1,32,274,131,147,19,3,5,0,92,1,7,1,0,0,0,3,2,1,0
3,1,0,7,12,20,273,4,4,2,42,0,7,0,1,1,0,16,1,1,0
67,1,32,274,11,146,273,1,6,0,1285,1,7,1,0,1,2,75,2,1,0
5,1,32,14,9,119,46,0,53,0,71,0,0,0,1,1,0,75,2,1,0
67,1,1,13,131,2017,14,34,53,0,1285,0,7,1,0,0,0,5,2,0,0
67,1,32,22,131,2017,273,1,53,2,86,1,7,0,1,1,2,1,30,1,0
67,1,2,274,6,2017,11,34,2,0,1285,0,0,0,1,0,0,2,30,3,0
6,0,1,24,131,2017,273,1,53,2,98,0,7,0,0,1,0,75,30,0,0
67,1,1,274,131,122,21,1,5,0,1285,0,7,1,0,0,0,5,30,1,0
67,3,2,274,17,82,273,2,5,0,102,1,0,0,1,0,0,32,2,1,0
8,1,2,20,10,2017,273,4,6,0,95,1,1,1,1,0,2,2,2,0,0
6,1,1,274,10,2017,273,34,53,0,63,0,0,0,1,0,0,4,30,1,0
3,1,32,274,131,2017,23,34,3,0,49,0,0,0,1,0,0,75,30,1,0
67,1,1,12,131,2017,273,34,4,2,77,0,0,0,1,1,0,4,3,1,0
67,1,1,27,6,2017,273,0,4,0,82,0,7,0,0,1,2,5,3,1,0
67,1,32,274,7,2017,12,34,53,2,1285,0,7,1,1,1,0,75,1,0,0
67,1,32,25,131,128,45,3,5,2,81,0,0,0,1,1,2,75,30,1,0
4,1,1,13,7,2017,273,5,4,2,5,1,7,1,1,0,0,9,0,1,0
67,1,2,70,7,2017,74,34,5,2,43,0,7,0,1,0,2,75,3,1,0
67,1,2,13,131,2017,273,3,5,0,80,0,0,1,1,0,0,8,30,1,0
8,1,32,1,35,2017,8,4,3,1,204,0,0,1,0,0,2,27,4,1,1
42,2,2,47,61,418,34,17,35,1,395,0,6,0,1,0,2,1,4,1,1
44,1,4,29,88,763,2,30,29,2,241,0,7,0,0,1,2,13,15,1,1
16,1,32,18,31,77,273,10,20,1,177,0,3,1,0,0,2,3,4,1,1
1,1,32,10,12,26,273,5,1,0,57,0,1,1,1,0,0,20,1,0,1
44,1,3,36,127,1061,273,1,0,1,887,1,7,1,0,1,0,18,30,1,1
9,1,0,15,39,147,20,5,9,1,319,1,7,1,0,0,2,10,3,1,1
28,1,3,2,53,530,273,13,30,1,172,0,2,0,0,0,0,10,1,1,1
25,1,32,191,29,106,169,3,26,0,108,1,7,1,0,1,0,75,2,1,1
8,1,3,43,70,174,23,26,14,1,485,0,2,1,0,1,2,29,6,2,1
9,1,1,28,23,42,19,3,5,1,158,1,7,1,0,1,0,20,1,1,1
10,1,32,12,20,28,7,6,9,0,125,1,7,1,0,1,2,16,3,1,1
2,1,32,7,7,2017,273,5,2,2,14,0,0,0,1,0,0,10,1,1,1
12,1,2,9,111,2017,273,29,4,1,1051,0,5,0,0,1,0,40,11,3,1
4,1,0,5,10,6,0,3,4,2,41,1,0,1,1,0,2,8,1,1,1
3,1,0,3,13,21,273,4,3,2,51,0,1,0,1,1,0,17,1,1,1
17,1,1,26,38,270,15,14,16,0,218,0,2,1,0,0,2,12,3,1,1
2,1,0,8,7,2017,273,5,2,2,21,1,0,0,1,0,0,14,1,1,1
18,1,32,274,46,39,273,34,15,0,276,1,7,0,0,1,2,10,3,3,1
18,1,32,191,18,208,186,8,12,2,51,1,0,0,0,1,0,75,2,1,1
61,2,5,52,107,0,38,22,0,1,0,0,1,0,1,1,2,5,1,2,1
11,1,2,2,53,2017,273,12,9,1,478,0,7,1,0,1,0,31,1,1,1
16,1,32,274,27,2017,273,9,21,1,302,1,0,1,0,0,2,21,0,2,1
39,1,32,159,42,477,139,12,33,2,1285,0,7,0,0,0,0,75,3,1,1
19,1,32,63,64,302,12,18,23,0,299,0,7,0,0,0,0,19,4,2,1
47,1,17,274,64,952,273,15,38,1,621,0,0,1,1,0,0,5,7,1,1
28,1,32,2,50,91,12,3,22,2,300,1,1,0,0,0,0,12,1,1,1
14,1,32,41,48,43,31,10,13,0,327,0,7,1,0,1,0,13,3,2,1
18,1,32,274,54,2017,273,22,6,1,404,0,2,0,0,1,2,29,15,0,1
41,2,32,31,50,456,22,6,32,1,483,0,1,0,0,0,0,12,6,1,1
49,0,32,59,80,1223,273,26,0,1,806,0,4,0,0,1,0,23,7,2,1
23,1,32,35,74,390,14,15,12,1,487,0,3,0,0,0,0,10,9,2,1
16,1,1,6,38,127,273,13,9,1,178,0,1,1,0,0,2,15,4,1,1
45,1,2,46,106,1236,273,14,47,1,494,0,3,0,0,0,0,16,8,2,1
27,1,32,12,42,346,273,23,25,1,209,1,6,0,0,1,0,6,3,2,1
