wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
5,1,5,6,5,1263,2,5,5,0,10,0,1,0,0.5137938361047854,0,1,4.041551967195437,0,0.7085691057678879,0
4,1,5,25,1,1263,22,0,50,2,39,0,0,1,0.5181478402985196,0,1,6.760093850486235,2,0.596107017963348,0
51,1,0,8,8,1263,6,3,3,2,731,0,1,0,0.9439976826506524,0,0,0.6886065440388229,30,1.1225194688136788,0
6,1,5,1,10,1263,2,0,3,0,731,0,1,0,0.8312984469151408,1,0,2.6674072743159947,0,0.7071842069715877,0
51,1,5,1,9,58,0,2,50,0,731,0,0,1,0.9444765289384272,1,0,5.0029639379261965,30,2.75,0
3,1,5,5,9,6,1,4,3,0,36,0,0,1,0.5504308695358089,0,1,9.103247983552466,1,0.6513605007686906,0
3,1,0,5,113,1263,4,2,50,2,731,0,1,0,0.9685263626496361,1,0,25,2,0.9273597246319317,0
6,1,5,0,6,16,0,0,4,1,47,1,1,0,0.4880888524070797,0,1,4.587397120926694,2,0.8310830331181779,0
3,1,5,6,113,62,3,3,3,0,731,1,0,0,0,0,0,25,3,0.8980049666172213,0
51,1,0,2,113,52,1,17,3,2,731,0,1,0,0.06183480509202374,1,0,1.1164332960004921,1,2.75,0
4,1,5,7,10,44,1,6,4,1,40,0,1,0,0.4406065630853459,0,0,3.9302218711873187,2,0.7805026926026655,0
3,1,0,5,10,1263,2,4,3,2,35,1,1,1,0.95380221806151,0,0,4.148056023817071,0,0.4087358310408384,0
4,1,5,6,9,22,2,4,3,0,15,0,0,0,0.514123686293213,1,1,7.31508628983728,1,0.6417815744371398,0
51,1,0,1,113,1263,22,1,50,2,42,1,1,1,0.9479328669231702,0,0,25,30,0.9082306155604821,0
51,1,0,3,113,1263,3,1,50,2,731,1,1,1,0.9508771997970207,0,1,1.1209152975670469,2,1.1260084671349395,0
7,1,0,2,10,0,1,0,7,1,61,1,0,1,0.4448013475304825,0,1,5.592447293797101,2,0.8227209655528915,0
3,1,0,1,113,1263,1,17,50,2,731,1,0,1,0.9456853974915884,0,1,1.399158654767314,0,1.1734706711291074,0
51,1,0,25,7,74,22,17,50,2,731,1,1,0,0.9407795923241316,0,1,0.6874126465069879,2,0.888095615503738,0
51,1,0,2,5,1263,1,17,4,2,37,1,0,1,0.9650637054638108,1,0,1.4824028964549791,30,0.8928747009272539,0
1,1,0,3,4,1263,22,2,2,0,731,1,1,0,0.8536987967121455,1,0,4.41260836606236,0,0.781286196717728,0
3,1,0,2,113,1263,1,17,50,2,40,1,1,1,0.05648059830284755,1,1,0.8455855528953468,30,2.75,0
51,1,5,3,5,34,3,17,4,2,20,0,1,0,0.7049390500004948,0,0,0.6519082315614516,0,1.0923448095859243,0
7,1,5,4,9,1263,0,4,4,2,46,0,1,0,0.22526333553221572,1,1,4.470249096892291,2,0.7672088945829251,0
2,1,0,1,113,36,22,1,50,2,45,0,1,1,1,0,1,1.098211407454038,2,0.15415099907529184,0
0,1,5,3,6,1263,5,17,1,2,47,0,0,1,0,1,0,1.0016589152878925,3,1.0950383560924792,0
51,1,5,7,5,42,4,2,3,0,731,0,0,1,0.9610738444254835,1,1,25,0,0.92039335400491,0
1,1,5,5,10,28,22,6,3,2,34,1,0,0,0.7253166499141301,0,0,11.020195500077703,0,0.5480736024616641,0
3,1,0,25,6,69,1,0,50,2,21,1,1,1,0,0,0,25,3,1.1325014324993652,0
6,1,0,9,13,0,3,6,6,0,22,0,1,0,0.498025394793845,1,0,3.5521760389363584,2,0.9133461433722737,0
2,5,1,6,9,28,5,2,3,1,10,1,1,1,0.5235380797361621,0,0,5.5655752409095625,2,0.400283788400974,0
2,1,0,3,12,1263,22,2,6,2,52,1,1,0,0,0,1,4.498733001687035,2,0.6136978242467086,0
3,1,5,6,7,1263,2,4,2,2,37,0,0,1,0.32677579091470593,0,0,9.188119348934737,1,0.6453464912360953,0
51,1,0,1,113,1263,22,17,50,0,29,1,0,0,0.9564011417835818,1,1,1.4672551967109446,2,0.8748141283701137,0
3,1,0,3,113,1263,0,1,4,0,731,0,0,1,0.7196455231295796,1,1,3.5567595496376314,30,0.3909163439565705,0
2,1,5,25,3,1263,1,17,2,2,731,0,1,1,0.029882842296930803,1,0,1.462071805005744,30,0.1581639093513104,0
51,1,5,3,4,1263,0,2,2,0,30,0,0,0,0,1,1,1.4002995002940448,3,0.8658811679398162,0
1,1,5,3,1,27,1,4,1,0,731,1,0,1,0.6912232212407682,1,1,3.592230315116523,0,0.4540404928150496,0
51,1,5,1,113,1263,1,17,2,2,731,0,0,0,1,0,1,1.0157867735756108,2,0.14404078048775307,0
51,1,5,5,113,67,4,0,50,2,731,0,1,0,0,1,1,25,30,1.1260052467908128,0
6,1,0,8,6,1263,3,3,4,1,14,1,0,0,0.4499121268222745,0,0,4.392684751221706,0,0.8745438226654312,0
51,1,0,25,6,1263,1,1,3,0,38,1,0,1,0,0,1,4.557810466173262,30,2.75,0
0,1,0,3,2,38,2,2,1,2,33,0,1,0,0.635488679707861,1,1,4.811985876677859,2,0.4038693627296336,0
3,1,5,25,4,1263,22,17,5,0,731,1,1,1,0.47373526168672375,1,1,4.308683899873027,0,0.7013820829836095,0
3,2,0,25,11,1263,1,17,4,2,731,1,0,1,0.9563136583080989,0,1,4.964485607333638,3,2.75,0
4,1,5,3,4,1263,4,2,4,0,41,1,1,0,0,1,1,0.7246193571480464,2,1.154983322602539,0
4,1,0,5,113,1263,2,2,4,2,731,1,0,1,0,0,1,25,3,0.8425718557067319,0
51,1,0,25,113,1263,22,1,50,2,731,1,1,1,0,0,1,2.220832356783436,1,0.15426807390447814,0
4,1,0,4,6,56,6,17,50,2,21,0,1,0,0,0,1,1.3549233601375497,3,1.162447625054228,0
3,0,5,4,8,1263,22,3,4,0,32,0,0,0,0.6863308339874894,0,0,5.176467800750402,0,0.5897007442829327,0
51,1,0,1,113,1263,0,0,2,2,731,0,0,0,0.9605444162433139,0,1,25,30,1.0724898739595656,0
51,1,0,25,3,56,22,17,2,2,731,0,0,1,0.03584184614372906,1,0,1.4197184247909165,30,2.75,0
1,1,5,25,9,41,1,1,5,2,42,0,1,1,0.8816353088612807,0,1,4.141940856537075,2,0.5560793047900475,0
5,0,5,4,8,34,0,3,5,1,38,0,0,0,0.5148056628905201,1,0,4.955805010745809,1,0.6726482470665998,0
5,1,5,1,8,1263,1,0,3,0,1,0,0,1,0.7322807692181726,0,1,4.488372877055577,1,0.540942888315721,0
4,1,5,1,3,30,0,17,4,1,36,0,0,1,0.7333713688611314,0,0,4.040151257470889,0,0.7145743811265798,0
6,1,0,1,4,1263,1,17,4,1,12,0,1,0,0.4857224504832161,1,0,3.736525616922755,2,0.8347036961778151,0
6,1,5,1,12,1263,1,17,7,1,731,0,1,0,0.49069584194173077,0,0,5.022385148919613,2,0.9086628803085921,0
1,1,0,3,5,1263,1,2,3,2,0,0,0,1,0.7405730970456145,0,0,4.921952885519455,1,0.5393145971166512,0
4,1,5,4,6,68,4,17,0,0,731,1,1,0,0,1,0,1.528920450671986,3,0.9254505063704467,0
51,1,0,0,113,40,0,1,3,2,30,0,0,0,0.05381308686579182,0,0,25,1,2.75,0
4,1,5,5,10,1263,22,4,3,0,29,1,0,0,0,1,1,2.6799841338432886,2,0.6319170187234803,0
6,1,5,4,8,1263,0,4,4,0,13,1,0,0,0.3468951156101354,1,1,5.052555647838516,2,0.7677617180980857,0
3,1,0,1,5,1263,1,17,4,2,37,0,1,1,0.9466287346945486,1,0,25,3,0.8642118758224676,0
