wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
2,4,0,20,2,351,13,9,2,2,3,0,0,0,0.7562913180562761,0,0,0,0,1,0
8,4,0,0,8,31,13,0,8,2,9,0,0,1,0.756219891409147,0,0,0,0,0,0
2,1,0,0,2,4,13,0,2,2,1,0,0,0,0.745374044618414,0,0,0,0,1,0
2,1,0,20,2,351,0,9,2,2,3,0,0,0,0.9872625437370071,0,0,0,0,0,0
6,1,0,0,6,18,13,9,6,2,5,0,0,1,0.9952055919619182,0,0,0,1,0,0
1,1,0,0,1,351,13,9,1,2,3,0,0,1,0,0,0,15,1,0,0
1,4,0,0,1,5,13,9,1,2,151,0,0,1,0.9821756123543917,0,0,0,0,0,0
3,4,0,0,3,0,13,9,3,2,4,0,0,0,0.7859373825934302,0,0,0,0,0,0
2,1,0,20,2,3,13,0,2,2,1,0,0,1,0.7452028630914457,0,0,0,1,0,0
2,1,0,0,2,4,0,0,2,2,1,0,0,1,0.7428159834245087,0,0,0,0,1,0
2,4,0,20,2,351,0,9,2,2,1,0,0,1,0.9850235133406433,0,0,15,0,0,0
1,1,0,20,1,351,13,9,1,2,3,0,0,1,0.990950769935719,0,0,15,1,0,0
2,1,0,20,2,3,13,0,2,2,3,0,0,1,0.7420547475419899,0,0,0,1,1,0
2,4,0,0,2,351,0,0,2,2,3,0,0,1,0.7405923398351998,0,0,0,0,0,0
2,1,0,20,2,351,0,9,2,2,1,0,0,1,0.7437038324744814,0,0,15,1,0,0
3,1,0,0,3,7,13,0,3,2,4,0,0,0,0.9929738878975333,0,0,0,1,1,0
2,1,0,0,2,351,13,9,2,2,3,0,0,0,0.7431797721044832,0,0,0,1,0,0
2,1,0,0,2,351,0,0,2,2,1,0,0,1,0.7426540802664525,0,0,15,0,0,0
2,1,0,0,2,351,13,9,2,2,3,0,0,0,0.7410113560702967,0,0,0,0,1,0
7,4,0,20,7,25,13,0,7,2,6,0,0,1,0.9909020533795135,0,0,0,0,1,0
12,4,0,20,11,73,13,9,12,2,10,0,0,0,0.732723333063564,0,0,0,0,0,0
8,4,0,0,8,24,13,9,8,2,9,0,0,1,0.7368486902792841,0,0,0,1,0,0
2,4,0,20,2,3,13,9,2,2,3,0,0,0,0.7570918937500184,0,0,15,1,1,0
2,1,0,20,2,6,0,0,2,2,151,0,0,0,0,0,0,15,0,1,0
2,1,0,20,2,351,13,9,2,2,3,0,0,1,0.7545264143924331,0,0,0,0,1,0
2,4,0,3,0,351,2,1,2,2,3,0,0,0,0.986303169348759,0,0,15,1,0,1
2,1,0,2,2,351,1,1,2,2,0,0,0,1,0.7569172370918862,0,0,15,0,0,1
4,1,0,2,4,1,1,1,4,2,6,0,0,1,0.7570760965122655,0,0,15,0,0,1
9,4,0,4,13,351,13,3,4,2,58,0,0,1,0.4880416010677391,0,0,4,0,1,1
2,4,0,2,2,351,1,1,2,2,1,0,0,1,0.7428690526564152,0,0,15,1,0,1
4,4,0,2,4,2,1,1,4,2,2,0,0,0,0.7406128107529197,0,0,15,1,0,1
6,1,0,5,8,37,3,3,5,2,26,0,0,1,0.7425913776276413,0,0,4,1,1,1
5,1,0,4,6,41,13,1,0,2,37,0,0,1,0.5693330924241128,0,0,7,1,1,1
4,1,0,2,4,10,1,1,4,2,6,0,0,0,0.7633382877970026,0,0,15,1,1,1
6,1,0,2,6,18,1,1,6,2,8,0,0,0,0.7353768416084822,0,0,15,0,1,1
5,1,0,1,16,351,1,1,5,2,59,0,0,1,0.4035292183485891,0,0,4,0,1,1
2,1,0,4,4,30,2,3,5,2,30,0,0,1,0.7408890935288474,0,0,7,1,1,1
6,1,0,3,8,351,2,3,1,2,25,0,0,0,0.7556563156393972,0,0,4,1,1,1
2,1,0,0,6,43,13,3,2,2,14,0,0,0,0.6831408379164748,0,0,3,0,1,1
0,4,0,20,10,351,13,3,6,2,30,0,0,1,0.5617099579991399,0,0,5,1,1,1
2,4,0,2,2,351,1,1,2,2,4,0,0,0,0.7405802961702885,0,0,15,0,0,1
18,4,0,5,14,102,0,6,17,2,23,0,0,1,0.22802075158943186,0,0,1,1,1,1
2,4,0,1,2,351,0,1,2,2,3,0,0,0,0.7545303638636736,0,0,15,0,1,1
2,1,0,4,3,351,13,1,3,2,151,0,0,1,1,0,0,15,1,1,1
16,4,0,0,15,191,0,4,20,2,5,0,0,0,0.2855671973704358,0,0,15,0,1,1
5,1,0,4,3,351,1,1,1,2,4,0,0,1,0.6073128875048541,0,0,6,1,1,1
6,4,0,2,5,13,1,1,6,2,8,0,0,1,0.7590751930084707,0,0,0,1,0,1
3,4,0,4,12,28,13,1,7,2,18,0,0,0,0.5309916272931589,0,0,3,0,1,1
10,1,0,2,11,54,1,1,9,2,13,0,0,0,0.5125551213811652,0,0,0,1,0,1
5,4,0,0,14,56,13,1,5,2,30,0,0,0,0.4964635596327262,0,0,6,0,1,1
2,1,0,4,33,40,13,0,3,2,151,0,0,0,0.06130737582620509,0,0,2,1,0,1
4,4,0,20,4,44,1,2,0,2,34,0,0,1,0.7550166692692922,0,0,6,0,1,1
2,4,0,20,8,351,13,3,2,2,15,0,0,1,0.5190836793652487,0,0,7,0,1,1
27,1,0,5,33,351,2,1,27,2,16,0,0,0,1,0,0,2,1,1,1
8,4,0,3,9,16,13,3,6,2,63,0,0,1,0.4637601857293586,0,0,6,1,1,1
1,4,0,3,1,351,2,1,1,2,3,0,0,0,0.9867539942888653,0,0,15,0,0,1
3,1,0,0,3,351,2,2,27,2,15,0,0,0,0.11847155192471137,0,0,1,0,1,1
4,1,0,2,4,9,1,1,4,2,6,0,0,0,0.7580862727425889,0,0,15,0,0,1
8,4,0,2,8,24,1,1,8,2,9,0,0,1,0.7383290008564013,0,0,0,0,0,1
27,4,0,7,4,351,5,3,27,2,16,0,0,0,1,0,0,1,0,1,1
9,1,0,9,14,351,4,4,9,2,56,0,0,1,0.3863770083601855,0,0,14,1,1,1
2,4,0,2,2,351,1,1,2,2,4,0,0,0,0.7558645684618098,0,0,15,1,0,1
3,1,0,20,33,351,2,9,27,2,151,0,0,0,1,0,0,15,1,0,1
1,4,0,3,2,351,1,2,1,2,4,0,0,0,0.9873205738963332,0,0,0,1,0,1
17,1,0,18,23,125,10,0,15,2,8,0,0,1,0.023400542708751415,0,0,15,1,0,1
19,4,0,1,17,163,1,1,17,2,14,0,0,0,0.788335832186714,0,0,1,0,1,1
3,1,0,4,11,351,13,3,2,2,19,0,0,0,0.7029866179046378,0,0,6,1,1,1
27,1,0,3,3,351,3,2,27,2,151,0,0,1,1,0,0,2,0,1,1
8,4,0,2,8,32,1,1,8,2,10,0,0,0,0.4821839736399497,0,0,0,0,0,1
6,4,0,1,6,19,0,1,6,2,5,0,0,0,0.7100452054239249,0,0,0,0,1,1
19,1,0,1,18,200,0,1,19,2,13,0,0,0,0.33258899970958866,0,0,15,0,1,1
6,4,0,1,9,351,1,1,1,2,3,0,0,1,0.7386274028161384,0,0,3,1,1,1
2,1,0,2,2,5,1,1,2,2,1,0,0,1,0.7446118073582739,0,0,0,1,1,1
5,4,0,20,3,351,1,3,6,2,1,0,0,0,0.7396698139809744,0,0,6,1,1,1
5,1,0,20,3,351,1,3,27,2,3,0,0,0,0.5969709467747356,0,0,6,0,1,1
2,1,0,2,2,351,1,1,2,2,0,0,0,0,0.7580745683589053,0,0,15,1,1,1
7,1,0,0,17,17,1,1,10,2,68,0,0,1,0.34244611619763854,0,0,3,1,1,1
3,1,0,4,33,37,0,3,2,2,15,0,0,1,0.11210119420969542,0,0,1,0,0,1
3,4,0,20,2,42,3,9,27,2,151,0,0,0,1,0,0,2,0,1,1
20,4,0,4,29,225,13,3,20,2,147,0,0,1,0.6477031977472774,0,0,6,1,0,1
5,1,0,1,5,7,1,0,5,2,4,0,0,0,0.9942339698478825,0,0,0,1,0,1
5,4,0,3,8,40,1,1,5,2,32,0,0,0,0.6782208659700031,0,0,4,1,1,1
