wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
9,4,2,7,15,36,3,5,1,2,3,0,1,0,1,0,0,0,1,1,0
2,4,2,7,2,2,3,5,2,2,1,1,0,1,1,1,6,9,1,1,0
2,1,0,7,2,1,3,5,2,0,1,0,1,0,1,0,0,9,1,1,0
1,1,0,0,1,36,0,5,9,0,52,1,0,1,1,0,0,9,1,1,0
1,1,0,7,1,1,0,0,9,2,2,1,1,0,0,0,6,9,1,1,0
2,1,0,0,2,1,0,0,2,2,1,1,0,1,1,0,6,0,1,1,0
2,4,2,0,2,1,0,5,2,0,1,1,1,1,1,1,0,0,1,1,0
2,1,2,7,2,1,0,5,2,2,1,1,1,1,1,1,0,9,1,1,0
2,4,0,0,2,1,3,5,2,2,1,0,1,1,1,0,0,9,1,1,0
2,1,0,7,2,0,0,0,2,2,1,1,1,1,1,0,6,0,1,1,0
2,1,2,0,2,1,3,5,2,2,1,1,0,1,1,1,6,9,1,1,0
9,4,2,0,1,36,0,0,1,2,3,0,1,1,0,1,6,9,1,1,0
2,1,0,0,2,2,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0
2,4,0,7,2,0,0,5,2,0,3,1,0,1,1,1,6,0,1,1,0
2,4,2,7,2,2,0,5,2,2,3,1,1,0,1,1,6,9,1,1,0
9,1,0,0,1,36,3,5,1,0,19,1,1,0,1,0,6,9,1,1,0
2,4,2,7,2,2,0,0,2,0,2,1,1,0,1,1,6,0,1,1,0
2,1,0,0,2,1,3,0,2,2,3,1,1,0,1,1,0,0,1,1,0
9,4,2,2,15,0,1,1,9,0,52,0,0,0,0,0,6,0,1,1,0
2,1,2,1,2,36,0,1,2,0,3,1,1,0,0,1,6,0,1,1,0
9,1,2,0,1,36,3,5,1,0,52,0,0,1,0,1,6,9,1,1,0
2,1,0,0,2,0,0,0,2,2,52,0,0,1,1,1,0,9,1,1,0
2,4,2,0,2,0,0,5,2,0,3,1,0,1,1,1,6,9,1,1,0
2,4,0,0,2,1,0,5,2,0,1,0,0,0,1,1,0,0,1,1,0
1,4,0,7,1,1,0,0,1,0,52,1,0,1,0,0,0,0,1,1,0
1,1,2,0,1,1,3,5,1,0,2,1,0,0,0,1,6,0,1,1,0
4,1,0,2,4,7,1,1,4,2,2,0,0,1,1,1,6,9,1,1,1
6,4,2,4,6,8,3,2,4,1,12,0,0,0,1,1,6,0,1,1,1
