wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
1,1,1,0,0,45,3,5,1,0,15,1,0,0,1,1,6,1,1,1,0
2,4,0,7,2,0,0,0,2,2,3,0,1,1,1,0,0,0,1,1,0
2,1,0,7,2,1,0,0,2,2,3,1,1,0,1,0,6,15,1,1,0
1,1,0,7,1,1,0,0,1,2,5,1,1,0,1,1,0,0,1,1,0
2,1,1,0,2,2,0,5,2,0,1,1,1,0,1,1,6,0,1,1,0
2,1,0,7,3,2,3,5,2,2,4,1,1,1,0,1,6,15,1,1,0
2,1,1,0,2,1,0,5,2,0,3,1,1,0,1,0,6,0,1,1,0
1,4,1,0,0,1,3,5,1,0,108,1,1,1,0,0,0,15,1,1,0
3,1,0,0,3,2,0,5,3,2,0,1,1,0,0,0,6,0,1,1,0
1,1,0,7,0,45,0,5,1,0,108,1,1,1,1,1,0,0,1,1,0
2,1,0,0,2,1,0,5,2,0,3,0,0,1,1,1,6,15,1,1,0
2,1,0,7,2,1,3,0,2,2,3,0,1,1,1,1,0,0,1,1,0
2,1,1,7,2,1,0,5,2,2,3,1,0,1,1,0,0,0,1,1,0
2,1,1,7,2,2,3,5,2,0,3,0,0,1,1,0,6,0,1,1,0
2,4,1,7,2,1,3,0,2,0,3,1,0,1,1,1,6,0,1,1,0
1,1,1,2,1,1,1,1,1,0,3,1,1,0,0,0,0,15,1,1,0
2,1,1,1,3,45,3,1,2,0,108,0,1,1,0,0,0,0,1,1,0
2,4,1,7,2,0,0,5,2,2,1,0,1,0,1,0,0,15,1,1,0
3,4,1,1,2,2,3,1,3,2,5,0,1,0,0,0,6,15,1,1,0
1,4,1,0,1,1,0,0,1,2,4,1,1,0,1,0,0,15,1,1,0
1,4,1,0,1,45,0,5,1,0,3,1,1,1,1,1,0,15,1,1,0
2,1,1,0,2,0,3,5,2,2,5,1,0,1,0,1,0,0,1,1,0
2,4,1,7,2,2,0,5,2,2,108,1,1,0,1,1,0,0,1,1,0
1,1,1,0,0,1,0,0,1,2,3,0,0,0,0,0,6,1,1,1,0
1,4,0,1,0,2,3,1,1,0,108,1,1,1,0,0,6,0,1,1,0
