wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,1,4,365,288,6692,29,5,103,0,4541,0,9,0,1,0,1,2052,4,0,0
120,2,4,32,36,663,29,1,14,0,426,1,9,0,1,0,9,2052,47,1,0
8,5,4,365,288,6692,352,37,6,0,217,1,9,0,1,4,9,129,5,1,0
11,1,4,23,28,6692,352,3,103,0,4541,1,1,1,1,0,1,2052,4,1,0
8,5,0,365,288,6692,352,37,7,2,2599,1,9,0,0,4,1,1896,47,1,0
16,5,4,28,288,576,29,3,3,0,4541,1,0,1,0,0,1,2052,47,1,0
120,1,0,36,41,6692,31,37,11,0,269,1,9,1,1,0,9,2052,47,1,0
14,3,0,365,288,6692,34,5,103,2,464,0,1,0,0,4,1,187,47,0,0
8,1,4,365,288,731,352,37,6,2,513,0,1,1,0,0,9,128,47,1,0
9,1,0,365,2,234,352,1,103,1,4541,1,9,1,1,0,0,2052,6,2,0
15,5,4,23,288,6692,352,37,103,0,4541,1,0,0,1,0,1,2052,5,1,0
120,1,4,365,25,6692,22,5,103,2,4541,0,0,0,1,4,9,133,47,2,0
19,5,4,28,29,6692,352,4,1,0,353,0,9,1,1,4,9,113,47,0,0
120,5,4,365,288,756,21,37,12,0,4541,1,9,0,1,4,9,2052,6,1,0
15,1,4,365,31,484,352,5,13,2,4541,0,1,1,1,0,1,2052,47,1,0
15,5,4,29,23,229,16,3,10,2,4541,0,1,1,1,4,9,2052,47,1,0
120,1,0,365,288,6692,43,5,9,2,274,0,9,0,1,0,1,179,47,1,0
120,5,0,31,30,6692,352,4,103,0,4541,0,1,0,1,4,1,2052,4,1,0
120,5,0,365,288,6692,41,4,103,2,323,1,1,1,1,0,1,210,47,1,0
120,1,4,365,7,6692,352,3,11,1,217,0,9,1,1,4,0,2052,47,1,0
120,3,0,365,27,6692,44,37,103,2,373,0,9,1,0,0,9,2052,47,6,0
13,5,0,39,288,393,352,2,13,2,4541,1,9,1,1,4,0,2052,8,2,0
8,5,0,365,26,6692,352,3,7,0,4541,1,1,1,1,0,9,109,0,1,0
10,5,4,365,288,391,352,0,103,1,4541,0,9,1,1,4,0,84,2,1,0
14,3,4,34,288,6692,25,4,13,2,4541,0,1,1,1,0,9,139,47,6,0
120,3,0,40,27,6692,19,6,103,0,4541,0,1,0,0,1,9,229,47,6,0
120,5,0,20,17,380,352,2,9,0,4541,0,9,0,1,4,0,2052,47,0,0
9,5,4,365,288,504,352,4,10,0,402,0,1,1,0,0,1,190,6,2,0
16,1,4,34,23,6692,352,4,13,1,4541,1,1,0,1,4,9,2052,4,2,0
9,1,4,365,19,6692,352,6,11,0,4541,1,9,0,1,0,9,2052,47,2,0
10,5,0,20,37,6692,352,3,11,2,4541,1,1,1,0,0,9,228,6,0,0
120,1,4,26,288,322,23,37,6,0,195,1,9,0,1,0,1,2052,47,0,0
120,5,4,29,288,6692,352,5,103,2,4541,1,1,1,0,0,1,2052,47,1,0
9,5,0,365,24,306,352,5,103,0,4541,0,1,0,0,0,9,195,5,1,0
10,2,4,37,36,442,28,5,13,2,4541,1,9,0,1,1,1,2052,4,0,0
120,5,4,18,2,6692,352,37,12,0,4541,1,9,0,0,4,9,117,3,0,0
10,5,4,365,288,525,38,37,103,2,4541,0,9,0,1,4,9,105,47,6,0
120,1,0,365,14,425,352,4,103,0,384,1,9,0,1,0,1,2052,4,6,0
12,2,0,365,288,6692,16,8,10,2,486,1,1,0,1,0,9,166,47,1,0
120,3,4,32,288,6692,352,3,9,0,291,1,1,0,1,4,1,154,4,6,0
120,1,4,45,288,6692,58,5,11,0,289,1,9,1,0,0,9,141,4,1,0
10,1,4,32,288,6692,43,37,7,2,347,1,1,1,1,4,0,2052,47,2,0
10,1,4,14,20,278,13,1,10,2,253,1,9,1,1,0,9,2052,1,1,0
8,5,4,45,26,6692,352,4,103,2,420,0,1,1,1,0,9,221,6,1,0
120,5,1,32,35,6692,352,4,8,0,529,0,9,1,0,4,1,2052,47,1,0
120,1,4,365,35,591,352,37,103,2,4541,0,9,1,0,4,9,133,5,1,0
120,5,0,365,23,680,22,4,13,2,4541,1,1,0,1,0,9,2052,47,1,0
22,1,4,365,34,440,37,3,8,2,4541,1,9,0,0,4,9,2052,4,2,0
12,1,0,365,288,452,352,37,8,0,4541,0,9,0,1,4,9,2052,47,0,0
120,5,0,33,288,548,352,0,103,0,4541,1,1,0,1,0,1,2052,47,1,0
120,1,4,32,288,6692,352,37,103,2,4541,1,9,1,0,0,9,2052,47,2,0
120,5,4,365,288,6692,20,4,13,0,326,1,9,1,1,0,1,145,3,1,0
120,1,4,365,25,6692,18,1,10,0,4541,0,0,0,1,0,0,106,6,2,0
120,1,0,365,20,6692,352,37,8,2,226,1,1,0,1,4,1,2052,47,0,0
14,5,4,365,288,599,352,37,10,0,4541,0,9,1,1,0,9,113,5,1,0
120,1,0,59,23,6692,352,37,103,2,4541,0,1,0,1,0,1,217,5,0,0
9,1,4,18,21,6692,352,2,103,1,4541,0,0,0,1,0,9,123,47,1,0
10,5,0,37,33,6692,352,4,15,0,528,0,9,1,1,0,9,2052,47,0,0
120,1,0,365,288,608,352,4,9,0,4541,0,9,0,1,0,1,2052,6,1,0
120,5,4,30,21,395,22,37,9,0,444,0,9,0,0,0,9,191,47,0,0
13,1,0,35,288,6692,352,5,13,0,4541,0,1,1,1,0,1,168,6,1,0
120,5,4,365,288,586,352,2,103,0,278,1,1,0,1,0,1,2052,47,2,0
15,5,0,68,288,6692,61,37,11,2,4541,1,1,1,1,4,1,128,6,1,0
10,1,4,365,25,6692,32,4,12,0,328,0,9,1,1,4,9,2052,47,1,0
120,5,0,31,22,6692,352,4,11,2,4541,1,1,0,0,4,1,2052,6,1,0
120,5,4,365,20,620,352,37,103,0,4541,1,1,1,1,0,9,110,6,1,0
6,1,4,31,288,594,31,37,5,0,4541,1,0,0,1,4,1,105,47,6,0
15,1,0,34,38,474,35,4,103,0,4541,0,9,1,0,4,9,237,47,0,0
120,1,4,21,21,6692,13,37,11,1,4541,0,0,1,1,0,0,2052,47,1,0
120,4,4,35,288,672,352,3,13,2,448,0,9,0,1,4,1,174,47,0,0
120,5,0,365,288,6692,352,4,103,0,498,1,1,1,0,0,1,2052,47,1,0
7,1,4,20,28,423,14,6,0,0,268,0,0,0,0,4,9,2052,47,1,0
13,1,0,365,21,6692,352,2,12,2,346,1,0,1,1,0,1,2052,47,1,0
14,5,0,34,288,773,47,5,6,0,4541,0,1,1,1,0,1,185,5,2,0
8,5,0,30,288,6692,21,3,103,0,359,0,0,1,0,4,9,171,47,1,0
15,5,4,37,26,6692,352,2,9,0,4541,0,9,0,0,4,1,2052,6,1,0
120,1,4,43,288,700,88,3,14,2,4541,0,0,1,0,4,9,2052,4,1,0
120,5,0,28,18,629,352,7,103,2,4541,0,9,0,1,0,9,2052,47,1,0
120,3,4,365,26,729,352,7,12,0,431,1,9,1,1,0,9,2052,47,1,0
14,5,4,44,288,768,36,37,103,2,342,1,1,0,1,4,9,2052,47,2,0
12,5,4,365,16,6692,32,3,103,0,323,1,9,0,0,0,0,2052,47,1,0
120,5,4,2,20,6692,12,37,103,0,4541,0,9,1,1,0,0,195,47,1,0
120,5,0,65,25,634,1,5,103,0,4541,0,1,0,1,4,9,156,47,1,0
120,5,0,365,22,498,352,37,9,2,248,1,9,0,0,0,9,2052,4,1,0
12,1,0,365,27,293,352,37,103,0,4541,0,9,1,1,4,1,2052,47,1,0
15,1,4,365,288,6692,352,37,103,0,4541,0,1,1,0,4,1,2052,47,1,0
1,1,0,23,24,263,352,3,12,0,237,1,9,0,1,0,9,144,47,1,0
12,5,0,37,288,326,18,7,103,0,4541,1,1,0,1,0,1,136,4,1,0
120,5,4,365,34,368,30,37,103,0,4541,0,9,1,0,0,9,126,47,1,0
120,5,0,365,31,6692,352,3,103,0,4541,0,1,0,0,0,9,2052,4,0,0
18,1,4,16,5,450,352,2,0,1,297,1,9,1,0,4,9,128,3,1,0
2,5,4,365,288,331,14,37,103,1,4541,1,9,1,1,4,1,146,47,1,0
120,1,0,37,27,387,352,4,7,2,267,1,9,0,1,4,1,202,4,1,0
34,4,4,64,128,258,352,23,34,1,1296,1,3,1,0,3,4,239,4,1,1
66,3,0,7,193,700,352,21,34,1,1399,0,6,0,0,1,3,2052,9,1,1
52,3,1,89,0,2371,28,31,29,1,1782,1,8,0,0,2,5,2052,26,3,1
64,1,0,176,183,2086,153,10,62,1,1519,1,0,1,0,4,1,2052,20,3,1
54,3,1,47,96,912,34,19,38,1,1155,0,4,0,0,4,1,148,11,2,1
47,3,3,2,96,461,49,25,51,1,1604,1,1,0,0,3,2,2052,3,2,1
21,5,0,11,88,409,352,24,14,1,1085,1,2,0,0,4,0,2052,12,1,1
55,5,0,365,115,6692,352,22,42,1,814,1,0,1,0,0,7,351,0,1,1
40,3,4,42,100,6692,28,12,11,1,864,1,1,1,0,3,6,168,2,2,1
43,3,4,39,106,300,28,7,21,1,1064,0,2,0,0,0,9,2052,10,2,1
30,5,4,52,136,704,36,26,19,1,2313,0,9,0,0,0,9,153,23,2,1
54,1,0,69,86,1435,28,27,50,1,514,1,5,1,0,3,3,2052,27,2,1
69,2,2,89,151,516,66,12,30,1,2213,1,3,1,0,1,6,246,10,3,1
40,3,0,47,92,6692,4,12,10,1,618,0,1,1,0,1,5,2052,19,3,1
35,3,2,50,130,87,352,25,20,1,1530,1,1,1,0,1,2,2052,23,3,1
65,4,1,64,140,1977,352,20,77,1,656,1,7,0,0,1,0,193,20,1,1
31,5,4,38,128,1142,34,19,29,1,1743,1,1,0,0,4,9,2052,25,2,1
49,1,0,365,124,1267,352,17,21,1,974,0,3,1,0,0,1,2052,36,3,1
55,3,0,0,84,1398,33,12,24,1,1229,1,3,1,0,4,0,2052,15,1,1
38,2,1,41,114,6692,38,16,16,1,1636,1,1,1,0,1,5,163,25,2,1
51,1,2,97,168,2281,24,12,21,1,2689,0,2,1,0,0,1,158,31,3,1
43,4,2,365,125,901,352,9,25,1,582,1,2,0,0,3,2,185,0,3,1
23,3,4,47,88,55,352,13,17,1,461,0,2,1,0,1,3,2052,24,3,1
61,4,1,365,236,1305,352,33,18,1,3191,0,3,1,0,0,9,204,9,2,1
30,2,4,365,37,6692,352,7,2,1,4131,1,1,0,0,1,9,288,0,0,1
13,4,3,365,73,6692,41,19,7,1,831,0,6,1,0,2,8,230,23,2,1
29,4,0,365,113,561,49,0,54,1,1430,1,4,1,0,3,6,263,11,2,1
0,5,1,0,0,0,308,24,85,1,2849,0,3,1,0,1,9,2052,47,2,1
18,3,4,54,132,916,37,28,13,1,1192,0,5,1,0,1,0,166,27,3,1
