wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
92,5,10,21,267,271,11,7,81,0,2704,0,1,0,1,3,1,6,53,1,0
8,5,10,112,267,394,101,4,8,0,2704,0,11,1,1,3,9,7,6,1,0
1,5,1,0,267,3726,8,37,2,0,2704,0,1,0,1,0,9,3,5,1,0
92,1,10,12,19,447,14,37,6,2,322,1,1,0,0,0,1,6,53,1,0
12,3,10,112,267,200,101,6,10,1,2704,1,1,1,0,3,0,10,4,1,0
5,1,1,14,267,429,101,37,19,0,180,1,11,0,0,0,9,5,5,1,0
2,3,10,9,29,147,101,3,2,1,227,0,0,1,1,1,1,20,4,1,0
92,1,1,13,17,319,12,5,81,2,2704,1,1,1,1,0,9,6,53,1,0
11,1,10,112,267,3726,101,7,81,2,2704,0,1,0,1,0,1,90,53,1,0
10,5,1,112,267,256,15,5,11,0,277,0,11,0,0,3,9,90,6,1,0
92,5,10,12,22,413,101,37,11,2,2704,1,11,1,0,0,9,5,53,0,0
13,5,1,15,267,3726,101,37,8,2,2704,0,11,0,0,0,9,90,8,2,0
92,5,10,11,28,404,101,4,81,0,2704,0,11,1,1,0,1,90,5,5,0
13,1,10,14,267,364,15,4,11,2,2704,0,11,1,0,3,9,90,7,1,0
3,5,0,11,267,127,7,2,4,1,189,1,11,1,1,0,1,13,3,1,0
10,1,1,13,16,3726,101,6,7,0,146,1,11,0,0,3,1,6,6,5,0
92,4,10,112,17,197,101,2,81,0,2704,1,1,1,1,1,1,11,53,1,0
6,1,1,112,28,249,101,4,6,2,2704,1,11,1,0,3,9,9,53,1,0
8,1,10,8,267,3726,101,37,81,0,347,0,11,0,0,0,9,90,53,0,0
92,5,1,112,267,3726,101,37,6,2,2704,1,1,1,0,0,9,90,53,1,0
9,1,10,112,267,3726,101,3,9,1,2704,0,11,1,1,3,0,8,53,1,0
7,4,0,112,28,231,101,2,81,2,2704,1,1,1,1,1,1,12,53,1,0
92,5,1,112,267,3726,101,3,81,2,2704,1,1,0,0,3,1,7,5,2,0
92,3,1,112,20,147,101,1,8,0,2704,0,1,0,1,3,1,16,5,1,0
92,1,1,14,267,243,10,6,81,0,2704,1,11,1,1,3,1,90,53,1,0
10,5,0,10,267,146,8,37,81,1,226,1,11,0,1,0,9,90,4,1,0
12,5,1,16,22,3726,10,4,81,0,139,0,11,1,1,3,9,7,5,1,0
92,2,0,10,29,3726,1,3,81,0,2704,0,11,1,1,1,0,90,4,1,0
11,5,10,15,18,3726,101,4,9,2,2704,0,11,0,1,0,9,90,53,2,0
6,1,1,112,21,3726,101,2,81,2,2704,1,1,1,1,0,1,8,53,5,0
3,5,0,112,19,169,101,5,4,0,179,1,1,1,0,3,9,2,53,1,0
6,5,1,10,267,239,101,37,81,2,354,1,1,1,0,0,1,90,8,2,0
10,2,1,10,267,3726,6,4,7,2,211,1,11,1,1,0,9,3,4,1,0
13,2,10,112,34,3726,5,2,2,1,2704,0,1,1,0,1,1,19,5,1,0
92,1,1,14,32,347,101,37,81,2,250,0,1,1,0,3,9,9,53,1,0
92,2,1,112,36,3726,10,3,81,2,316,1,1,1,1,1,0,19,4,1,0
10,5,10,112,16,3726,11,37,81,1,2704,0,11,0,1,0,9,5,5,1,0
92,5,1,14,21,448,14,5,81,2,2704,0,1,0,0,0,9,90,53,1,0
92,5,1,112,267,459,101,37,81,0,269,1,1,1,1,0,9,8,6,0,0
92,1,10,112,24,342,7,37,10,0,199,1,11,0,1,0,1,90,5,0,0
2,1,0,9,0,147,5,1,9,1,147,0,11,1,0,3,0,13,0,1,0
10,2,10,7,3,216,7,37,7,0,226,0,2,1,0,1,1,20,4,1,0
92,2,2,112,37,377,101,7,10,2,2704,1,1,1,1,3,9,90,6,0,0
92,1,1,112,267,441,101,37,81,2,213,1,11,1,1,0,9,11,5,1,0
92,1,1,112,30,281,101,37,81,2,298,0,11,1,0,0,9,10,53,0,0
10,4,10,112,267,386,101,8,81,2,308,0,11,0,1,1,2,8,6,1,0
10,1,1,17,267,3726,101,6,12,2,185,0,11,1,1,0,9,90,53,1,0
8,5,1,9,27,3726,101,4,81,2,308,1,11,1,1,0,9,8,53,0,0
92,1,1,9,267,3726,10,3,81,0,314,0,1,0,1,3,1,15,53,1,0
92,2,1,16,32,260,101,5,81,0,2704,1,11,0,1,0,1,9,4,0,0
