wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
8,3,0,3,28,2700,51,4,2,0.6525592920940266,190,0,1,0.94386811334683,0.5754672634194478,1,1,18.221735682392676,3,0.46586501107004336,0
77,5,2,10,210,2700,10,4,9,0.1299392099735334,279,0,0,1,0.5660874434139821,3,1,15.789311174858678,46,0.36293689372521837,0
11,1,10,6,210,194,6,2,8,1.8138461913761104,2937,0,1,1,0.9282136468412051,0,9,58.40816327,46,0.6499113234592446,0
7,3,1,61,210,215,51,30,9,1.8234904104720648,2937,1,1,0.8917237821824282,0.8983337323589149,0,1,0.37154304219130885,46,0.25199914717665994,0
77,1,1,9,25,2700,51,3,9,0,2937,1,9,1,0.8960070174124891,0,1,58.40816327,7,0.4676704559149741,0
77,1,10,61,210,187,51,8,10,1.8736245664657742,186,0,9,1,0.6956870954111013,3,1,58.40816327,46,0.45977998886331684,0
77,3,10,6,210,2700,51,4,68,1.7870458867105758,2937,1,9,0,0.9372049884235183,0,9,58.40816327,46,4.68,0
77,1,1,61,210,187,6,30,5,1.8664563448527949,2937,1,9,0.11640961204216549,1,0,9,58.40816327,4,4.68,0
12,2,1,0,39,254,4,4,7,0,220,0,1,0.8647691105590901,0.9105406001231334,3,1,10.554405190669314,46,1.0759332344568997,0
77,5,1,11,210,328,7,30,7,1.7700820572742848,2937,0,1,1,0.8732298146077994,0,1,6.973832001735362,46,0.03366391110843872,0
9,5,10,10,13,2700,51,5,6,0,2937,1,9,0.08114245056990839,0.06617936195035594,3,0,6.602216448987015,5,0.26843020569671333,0
77,5,10,61,25,250,51,3,68,1.8425464005905978,2937,0,9,1,0.6044373044901162,0,9,9.434067894218824,46,1.1826072625165687,0
10,5,10,61,25,2700,51,30,68,1.741711531283527,365,1,1,1,0.8859525730249974,3,1,58.40816327,46,0.4588487208711697,0
6,5,10,4,15,156,51,2,8,2,158,0,9,1,0.7961961529883749,3,1,8.236870007937878,46,0.7482263612166897,0
77,4,10,6,15,2700,51,30,9,0,272,0,1,0,0.9182529091247833,3,1,58.40816327,4,4.68,0
6,3,10,61,210,221,7,30,68,1.8756175913982178,2937,0,9,0.9798536869965679,0.8228226364064002,1,2,7.349130763551782,46,0.09250944205191876,0
10,5,1,61,210,2700,1,0,68,1.6083432134979234,2937,1,9,0.0950166361705927,0.5819019181190996,3,9,58.40816327,46,0.7273128776656436,0
77,1,1,61,16,2700,5,2,5,1.757240909436107,342,0,1,1,0.1023232045464721,3,1,3.5960710928234034,46,0.4203291439395636,0
77,1,10,10,25,2700,51,4,68,1.7729272744951192,197,0,1,0.09073630110373587,0.9009414491754841,3,1,58.40816327,4,0.45391497536784303,0
77,4,1,1,29,247,51,3,68,1.8053849962728394,270,1,1,0.9074425171206596,0.7745248917252948,1,0,10.66990028614464,5,1.2803605774621594,0
77,5,10,2,21,317,51,0,7,0,303,0,1,1,0.9293752078006304,0,1,5.703130312956237,46,0.36546382620927537,0
2,2,0,8,26,80,2,5,2,0.6629746567864816,2937,0,9,0.5706791089462435,0.4895783294043443,1,1,10.438986428354164,4,0.8501149875248856,0
77,2,10,61,210,159,6,6,68,1.8108853520242036,2937,0,1,0.7995085167567192,0.7533333546349666,3,9,18.25323908856655,46,0.29758371169174586,0
3,1,1,0,22,107,4,5,9,0.6684777931163643,2937,1,2,0.065150938934192,0.4943362210163528,3,9,12.95145937503109,4,0.4639108285797582,0
8,2,1,61,21,2700,51,3,0,0.1151089452110286,224,1,1,0.5713172430968396,0.46086343936754154,1,0,11.943637497749465,46,0.8782416836482099,0
3,2,10,7,31,2700,51,5,11,0.7330009079253382,257,1,0,0.4700195679230004,0.3976386950346842,1,1,15.463679008211406,46,1.2484301599778893,0
6,1,10,10,210,2700,7,30,6,0,2937,1,1,1,0,3,1,58.40816327,46,0.5661648341493779,0
12,1,10,10,210,2700,51,1,68,1.7880637723320034,220,1,1,1,0.48022580702691237,3,1,5.502893033673819,46,1.5176946589748763,0
3,3,10,6,21,90,51,5,3,0.8104328284732948,167,0,0,0.8684613818856388,0.5649939159227224,0,9,14.349125977273854,2,0.9065848385748858,0
12,1,10,10,210,2700,9,30,9,0,275,0,1,1,0.44263270631402424,0,9,5.2596170876704385,4,0.6301890323235465,0
11,1,3,3,24,2700,51,3,6,0,300,0,9,1,0.6291997577471364,0,1,5.7588535638677625,46,1.254015002277976,0
1,3,1,61,210,2700,3,4,7,0.6071686977708586,2937,0,9,0.8599522521727295,0.5845181155583943,3,0,5.167108436093775,46,1.0132604101492877,0
7,1,10,7,210,2700,7,1,7,0.4937762123247985,220,0,0,0.07217929580746107,0.512989067094147,3,9,5.4231722791249775,46,0.6323517870597538,0
14,1,1,12,210,2700,1,30,11,1.7799341997290996,2937,1,9,0.10292042132767884,0.3095657830184182,0,9,58.40816327,4,0.6624233827127526,0
77,3,10,7,210,2700,2,2,6,0.07550109659018497,231,1,1,0.9941929715485575,0.610161166353725,3,9,6.7365097966545795,2,0.8601818796795487,0
1,1,10,61,210,224,51,30,68,0.7554889299163183,2937,1,9,0.08011082621328917,0.5870025516904733,3,9,4.774004603482027,3,1.0991336164902017,0
0,5,10,8,1,166,2,6,68,0.7501345745700523,2937,1,2,0.06361898196728841,0.5034549813301157,3,1,8.020325086554472,46,0.8049419577871711,0
10,5,10,6,210,2700,2,30,1,2,2937,1,0,0.07501131385487013,0.7433425802405983,0,9,11.13485466504431,46,0.4809053291662882,0
5,5,1,11,28,292,51,30,15,0,229,1,9,0.07988220573066909,0.42204169862622315,3,9,6.738592497741012,46,0.49673234440701947,0
77,2,0,2,13,101,4,5,6,0.44029095000734125,195,0,9,0.8716591394442624,0.7281267641955771,0,1,10.761095461391575,2,0.4788294698208993,0
77,1,10,9,210,255,7,3,7,0,2937,0,1,1,0,0,1,5.347808560159143,6,0.698898260072974,0
8,5,10,5,13,2700,51,2,68,0.6626429278878966,150,0,1,1,0.6163086476708137,3,9,6.400392899546117,46,0.9715478125874786,0
11,5,10,10,32,2700,51,1,10,0,237,1,1,0.0604480393901051,0.6184350146289671,0,9,1.2401086203307679,46,1.0739130369567076,0
1,4,10,6,0,2700,51,2,6,0.07614594725458966,2937,0,1,0.9893332868091476,0.45875015355783966,1,0,4.269998258665965,4,0.8330400978834119,0
9,1,1,11,210,333,51,30,68,0,2937,1,1,0.11970048693413761,0.9039372347004659,0,1,58.40816327,46,0.6964008259481175,0
77,5,10,6,16,2700,51,2,4,0,368,0,9,0.09309714781227182,0.08060216142022056,0,9,58.40816327,46,0.5647708395335928,0
