wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
6,3,0,1,261,3726,2,6,8,2,264,1,2,0.9710144893699298,0.6954672743781898,4,1,16.518813361340204,47,1,0
92,5,4,5,15,251,51,37,81,1,4541,0,0,1,0.604332096168037,0,16,8.204080824141004,47,0,0
92,1,0,8,25,3726,51,37,81,2,4541,0,11,1,0.08588721722512235,0,16,109.0243902,3,6,0
8,4,4,8,261,3726,4,37,81,0,337,1,11,0.9027722396244733,0.8085255892410049,0,16,15.054776354378703,6,1,0
92,4,0,8,261,3726,3,8,7,2,342,1,1,0,0.7343118177710418,1,16,24.46837433046057,3,1,0
92,1,4,61,24,3726,51,6,7,2,577,0,11,0.09546259700964493,0.9378781040854639,4,16,109.0243902,5,0,0
8,1,4,61,261,243,51,37,5,2,4541,1,11,0.08311502154806609,0.8147144518320942,4,1,109.0243902,47,0,0
12,1,4,10,261,3726,9,4,6,0,560,1,1,0.0913865009708325,0.891999659688478,0,2,109.0243902,6,2,0
10,1,0,8,261,3726,5,2,1,0,352,1,11,1,0.8182519555176224,0,16,12.569365541038914,4,0,0
10,5,4,5,24,3726,51,37,81,1,4541,0,11,1,0.6357033012429196,0,1,10.76001484415107,4,0,0
92,5,1,3,20,3726,51,1,8,2,4541,0,11,0.07831815547415351,0.7343605670823271,4,1,109.0243902,4,1,0
7,1,4,61,261,3726,7,4,7,2,307,1,11,1,0.9089431553890468,1,16,7.875514230685849,47,2,0
12,5,0,1,26,151,51,2,10,1,226,1,0,1,0.632806747947247,4,16,4.6131596344962436,7,2,0
92,2,4,0,27,428,51,1,81,2,349,0,1,0.9859617611817968,0,1,2,23.103299485138987,47,0,0
92,5,0,1,31,3726,51,1,81,2,460,1,11,0.08694385374917307,0.6959011013026104,4,2,109.0243902,4,1,0
9,2,0,2,32,3726,1,5,3,1,4541,1,11,0.4671424446408263,0.38579241669653686,1,2,10.768633781883992,1,1,0
8,5,0,61,20,3726,7,3,9,2,457,0,11,0.05777827223453642,0,4,16,8.617711113280826,5,0,0
11,5,4,61,261,3726,51,2,10,0,4541,0,1,1,0.9314458192240537,4,16,14.70860906059202,47,6,0
8,1,4,8,1,3726,51,6,2,0,4541,0,1,0.039140406275843184,0.39047957818276463,4,1,11.960042265063777,3,1,0
9,5,0,7,38,195,6,3,8,0,4541,0,1,1,0.6774704706945015,0,1,21.928013581502295,7,2,0
8,5,4,7,261,3726,5,1,7,0,4541,1,0,0.034732499617812336,0.6198452266054294,4,1,1.609416114241242,4,1,0
10,4,0,7,21,372,4,37,11,2,4541,0,11,0.9012595594110441,0.7024522208050414,1,16,10.882538998068046,5,1,0
92,5,4,2,261,231,51,1,12,2,4541,1,1,0.06272747082934936,0.5278658085256893,4,16,6.147245152376472,5,0,0
7,5,4,61,33,335,6,3,81,2,4541,1,1,1,0.872034131863894,4,1,109.0243902,47,1,0
92,4,4,61,261,3726,5,37,8,0,4541,1,1,0.8987642391409855,0.8085269075206853,1,16,109.0243902,4,0,0
92,5,0,61,261,303,8,3,81,0,439,0,11,1,0.9374736712249481,0,16,109.0243902,7,0,0
