wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,2,47,59,247,2208,41,14,0,0,66,0.8815128762013871,2,0,0.09443614659744745,4,0,2052,9,6.8824,0
0,3,5,80,247,4576,27,9,87,2,0,0.0,9,1,0.01973867443954473,1,15,0,43,6.8824,0
0,1,26,202,247,4139,43,0,0,2,4238,0.09040534816988716,0,1,0.21744045588291777,3,15,0,47,6.8824,0
0,6,12,241,0,3973,211,4,87,2,1065,0.24274746223183274,0,1,0.6212970713532596,0,0,2052,38,6.8824,0
0,1,0,62,247,1070,51,7,87,2,841,1.0,4,0,0.663487667623965,0,15,2052,2,0.0,0
100,1,9,162,247,852,223,0,87,0,698,0.0,1,0,0.32348059447577815,0,15,2052,5,0.0,0
100,1,59,0,0,0,0,35,0,2,1322,1.0,8,1,0.7624576618172296,2,15,0,29,0.0,0
0,4,6,243,0,4576,242,0,87,0,531,0.09453777704179582,2,0,0.42350227510218585,0,15,0,9,0.0,0
0,3,17,5,247,3988,216,0,0,0,2769,0.6815863133206255,0,1,0.601465485931254,0,15,2052,2,6.8824,0
0,1,11,0,247,4576,0,3,0,2,964,0.9037368347082011,3,1,0.5723598417213367,1,0,0,47,6.8824,0
0,1,59,35,0,103,37,26,0,0,3872,0.0,1,0,0.600535109743274,1,15,2052,0,0.0,0
100,2,59,24,0,186,242,26,0,0,540,0.24298554627735586,0,0,0.6371534293595007,0,0,0,40,6.8824,0
100,2,0,0,0,3667,1,4,87,0,4127,0.8048733336246228,0,0,0.7649478030478496,1,15,2052,42,0.0,0
0,1,59,60,247,4576,240,35,0,0,4238,0.7717345480250601,0,1,0.0,3,0,2052,46,0.0,0
0,1,44,225,247,1988,80,35,0,0,3929,0.0840630844083056,6,1,0.45376873046315613,2,15,0,2,0.0,0
0,1,0,37,0,363,242,6,0,0,438,0.8979886610689028,2,1,0.136703337546228,3,15,2052,14,6.8824,3
0,3,59,236,0,297,5,13,87,2,1724,0.9077482914902196,2,0,0.15936039981725678,2,0,0,12,0.0,4
100,1,54,40,0,1153,46,5,87,2,4238,0.0,1,1,0.06833151122067316,3,15,2052,47,0.0,1
0,3,59,0,0,1100,46,19,87,2,1737,0.0,1,1,0.2318518033375231,0,0,2052,7,6.8824,4
100,1,49,5,0,3931,16,9,0,2,3805,0.9277218223792979,2,1,0.3184948912841697,1,0,2052,1,6.8824,3
0,2,59,184,0,0,126,0,87,0,315,0.6159413800719384,5,0,0.8901921975606816,2,0,0,5,6.8824,1
100,1,9,0,247,3939,50,0,0,0,284,0.8900721797407811,0,1,0.5487975561223175,0,15,2052,0,0.0,0
0,2,13,51,0,1089,6,3,87,2,0,1.0,0,1,0.47187268584459274,2,15,2052,0,6.8824,0
0,3,59,197,0,322,209,35,0,2,70,0.9010510260464416,0,0,0.8064990359088732,3,0,0,47,6.8824,0
100,3,7,0,0,4576,178,29,87,2,4115,0.0,8,1,0.20257811595230935,0,0,2052,5,6.8824,0
0,3,49,0,0,1055,202,35,87,2,4238,0.2843287090356359,0,1,0.1736340091002256,0,15,2052,47,6.8824,0
100,3,52,27,247,221,200,34,87,0,2810,1.0,1,1,0.33876979797051565,4,0,0,47,6.8824,6
0,2,10,17,247,4227,169,19,87,0,1841,0.7318118503539126,5,0,0.015240508092349142,1,15,2052,1,0.0,5
0,2,54,243,0,11,0,20,87,2,1837,0.7838466406295664,3,1,0.10435840542378005,1,0,0,10,0.0,3
100,6,2,59,247,2359,7,8,0,0,2052,1.0,2,1,0.3350498297285992,3,15,0,16,6.8824,2
100,3,3,243,0,4130,225,4,87,0,0,1.0,0,1,0.42234643816895945,3,0,2052,9,6.8824,0
0,2,59,34,0,4576,17,11,87,0,653,1.0,1,1,0.09890424195296388,2,0,0,14,0.0,0
0,3,4,243,0,779,227,5,0,2,995,0.06953725748145549,0,1,0.2130498483438169,1,15,0,25,0.0,2
0,4,0,243,0,161,2,9,0,2,1024,0.9945940000019903,3,1,0.3578058800660446,1,0,2052,4,6.8824,1
0,7,59,18,0,495,242,35,0,2,0,0.9071770527905982,9,0,0.472616539060474,0,15,2052,47,6.8824,0
100,6,0,243,0,431,216,8,87,0,691,0.10071128124127583,0,1,0.0,4,15,2052,1,0.0,0
100,2,52,26,0,848,242,17,0,0,422,0.6560985447177727,3,1,0.28071547537842095,0,0,0,4,6.8824,0
100,4,59,37,247,0,41,9,0,2,1427,0.11532685566773457,9,1,0.3410137602070257,3,0,2052,41,6.8824,2
0,2,5,26,0,0,0,5,0,0,4238,1.0,9,0,0.3559524804977168,3,0,0,6,0.0,0
100,2,51,218,247,0,222,12,87,0,636,0.8907424406696659,0,1,0.826235811340448,1,15,2052,9,6.8824,1
0,3,59,38,0,4576,0,35,87,0,726,0.0,9,0,0.13449967502236912,2,0,0,10,6.8824,0
0,5,59,15,0,457,225,3,0,2,695,0.0,9,1,0.24868814122715333,1,0,2052,12,0.0,1
0,2,2,243,0,27,8,7,87,2,580,0.0,0,1,0.6511537901002812,0,0,0,2,6.8824,0
100,5,6,29,247,4576,242,6,87,0,77,0.0,2,1,0.3591187527399774,3,15,0,5,0.0,0
0,1,59,243,0,4576,210,7,87,2,1638,0.8355461467880757,8,0,0.08459950673647068,0,0,2052,26,0.0,1
0,5,59,243,0,0,242,7,87,2,508,0.9169687408925231,0,1,0.5044138143700377,1,0,0,47,6.8824,0
100,1,59,214,0,4069,242,35,87,2,917,0.37052724846152607,9,1,0.16798998577472646,0,0,0,9,6.8824,1
0,1,8,50,0,116,4,0,0,0,1272,1.0,0,0,0.23192724504013215,3,0,0,47,0.0,0
0,1,0,243,0,0,242,7,0,0,76,0.061354339772525836,0,1,0.4466718179483461,1,0,2052,17,0.0,0
100,5,5,42,0,639,217,7,0,2,0,1.0,10,1,0.7036263415387058,0,0,0,6,0.0,0
0,3,59,243,0,178,223,13,87,2,353,1.0,2,1,0.2085538398938041,0,15,0,8,6.8824,0
0,2,59,243,0,4576,24,4,87,2,169,0.9796622997087432,2,1,0.13900448358962925,4,0,2052,9,0.0,1
0,1,59,243,247,3924,203,4,0,0,712,0.8647564341034983,10,1,0.0,3,0,0,47,0.0,0
100,3,3,3,0,4576,7,12,0,2,492,0.9598639571000657,0,1,0.2544168315906721,2,0,0,3,0.0,2
100,3,56,243,0,4576,0,9,0,2,447,0.057217199254180014,0,1,0.2657624114535215,1,0,0,7,0.0,1
0,1,55,21,247,4576,242,1,0,2,456,1.0,9,1,0.0,3,15,2052,47,0.0,2
100,3,59,227,0,4326,0,35,87,2,854,0.7194333629607975,1,0,0.36319100861835985,0,0,0,2,6.8824,2
0,1,0,243,0,4576,242,2,87,0,728,1.0,0,1,0.3264398777036198,0,15,0,0,0.0,2
0,1,1,6,0,49,3,3,0,0,291,0.0,1,0,0.30208779276217845,0,0,2052,2,0.0,0
0,3,1,6,0,4576,242,10,0,0,579,0.0,0,1,0.5750628190847793,1,0,0,47,0.0,1
0,1,2,243,247,103,11,4,0,2,178,0.965774803668465,10,1,0.6281799509755335,4,0,0,3,0.0,0
0,3,1,7,0,4576,3,9,0,0,266,0.9903383858655788,0,1,0.2729024696733325,1,0,2052,1,0.0,0
100,4,59,243,247,101,242,2,87,0,166,0.9681428096471064,0,1,0.6932280797213212,1,0,2052,2,0.0,0
0,3,59,0,0,4576,242,5,0,0,613,0.5754652165107319,10,1,0.2562288357693194,4,15,0,8,0.0,1
0,7,1,15,0,170,242,11,0,0,471,0.9756708298285918,1,1,0.24234252623487365,4,15,0,14,0.0,3
100,3,59,42,0,2386,24,15,87,2,1052,0.0,6,0,0.14337500426168714,0,0,0,9,0.0,3
0,7,0,11,0,4576,242,6,0,0,53,1.0,10,1,0.4528920843034802,4,0,0,1,0.0,1
0,1,2,17,0,4576,12,35,0,0,1323,1.0,0,0,0.7044820911106866,4,15,0,4,0.0,0
0,2,59,3,0,4576,242,11,0,2,286,0.033514973272552054,10,1,0.4680126611013062,0,0,2052,47,0.0,0
0,6,59,11,247,157,242,0,0,0,272,1.0,10,0,0.4294306266065991,0,0,2052,3,0.0,0
0,7,1,10,0,145,10,1,0,0,5,0.04254917776298291,10,0,0.37004964911061283,1,0,0,6,0.0,0
