wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
85,6,59,0,177,531,0,35,58,0,4238,0.17977367273755468,1,0.44892702795583417,0.7218726260756789,4,0,0,0,2.4410953052944024,0
65,6,59,243,0,0,242,27,19,0.6578064915708175,1,0.37283051959671243,8,0.8108870885001492,0.38073627114577335,4,15,0,0,2.14557654644614,0
85,1,59,0,0,0,0,5,18,1.479752842150212,1,0.22433777276421668,0,0.1300922154432364,0.6384440657595617,4,0,0,0,6.8824,0
85,1,0,0,151,2688,0,35,67,0.20907993205064312,4238,0.20095655011029837,8,0.8483296711187212,0.9224894432054689,4,0,0,50,6.8824,0
73,1,0,0,76,2591,242,35,17,1.90345120146536,4238,0.7872036907539377,1,0.2014513840123228,0.8546342893289113,0,15,0,0,3.0379141138072665,0
56,1,59,243,196,2288,242,10,50,0,1,0.0030012590101344133,1,1,0.1273987015343309,4,15,0,0,3.2321322961602315,0
76,1,59,0,0,602,242,0,0,1.7344014285643787,4238,0.7946423734108177,8,0.13567043226953368,0.9123286750336221,4,15,2052,50,0.6388699598016304,0
76,1,59,0,215,2766,242,35,0,1.1018419016057472,1,0.24045802111800985,0,1,0.7266176913314398,0,15,2052,0,0.7174736035173822,0
85,6,0,0,0,2022,242,8,0,1.1856308920178322,4238,0.8926642913003415,10,0.902162698075456,0.9192305718251756,0,15,2052,50,6.415064178048067,0
69,1,59,0,30,0,0,28,42,0.6790898793928857,1,0.15115124992395387,2,1,0.5343718976139525,0,15,0,50,1.0459061386333237,0
0,6,59,0,35,2247,242,5,6,0.7798374409728888,4238,0.26483083835971954,3,0.12583614165757806,0.27622331372316405,4,15,0,50,0.0,0
9,1,59,243,0,2150,0,35,19,0.09609887296125452,1,1.0,1,0.05401999631018205,0.7039918419589722,4,0,0,50,0.8321600046677524,0
21,1,59,0,52,2766,242,9,2,1.4687115493928924,1,1.0,4,0.778336996951267,1.0,4,0,2052,50,1.3971441816034744,1
10,1,0,243,68,89,0,9,26,1.4566863975022066,4238,1.0,0,1,0.2968554888447436,0,15,2052,50,2.3991216896413223,3
34,6,59,243,141,2766,242,18,12,1.1329509101301714,1,0.8282907556774218,8,0.44651986189823234,0.4427572947388115,0,15,2052,0,0.028036690252481688,2
6,6,59,243,53,2454,0,22,9,0.8962229367743565,4238,0.8875212089159619,7,0.7388533447037546,0.25843277306456763,4,15,2052,0,1.9803182257981764,1
10,6,59,243,73,293,0,11,26,0.8686919273274915,4238,0.8733920641097039,6,0.41835645153517365,0.24203236140864004,4,15,2052,0,3.754284426098073,3
20,6,0,243,22,0,242,29,0,2.0,4238,0.7255270585993054,9,0.7422320844009174,0.5922880326685883,4,0,0,50,0.20386465586268235,0
0,6,59,0,196,2288,0,6,78,0,1,0.0,8,0.8223922871413488,0.4596640547267383,4,15,2052,50,0.0,0
34,6,59,243,115,2766,0,0,37,0.9795187103704538,4238,0.1144009038763074,2,0.672288159678293,0.894685627545222,0,15,0,50,1.973881955842124,3
31,6,59,243,80,838,0,8,43,1.1413959597121013,4238,0.9208115130089728,2,0.6927653978550941,0.28348743203161975,4,0,0,50,0.4150620126721108,10
0,1,0,243,41,120,0,0,78,1.5616591016881192,4238,1.0,1,0.25113249789025494,1.0,0,15,0,50,2.2401403404925446,6
44,6,59,243,62,2766,242,9,11,0.7263416009121436,4238,0.10667713474172663,8,0.43690195191121073,0.40165413216816304,4,15,2052,0,2.1676376779386777,4
21,6,59,0,136,2766,242,14,34,0.662785790747775,4238,0.9970270863267355,1,0.5078428319664904,0.2614776726073327,4,0,0,50,0.8070044273477318,4
3,6,0,243,14,239,0,35,2,0.6216887593349941,4238,0.05276855868677103,1,0.7753026468631232,0.3120927732230812,0,15,2052,50,1.2279718238595831,0
24,6,0,243,52,497,242,3,43,0.8772797709276992,1,0.9216590692533112,0,0.08042997534999921,0.12762012206334383,4,0,0,0,1.7608113477592156,0
5,6,0,243,39,0,0,32,24,0.7546809426433313,1,0.13089185426033495,10,0.8746633159026497,0.46916295657803797,0,0,2052,0,1.9952897135629666,0
11,1,0,243,35,2381,0,5,12,0.49722113381499744,4238,0.0,0,0.9729604565002576,0.2579892375754561,0,15,0,0,2.5209776570413704,0
2,1,59,243,71,2494,242,8,3,0.7828345892434917,1,0.8811210089369717,2,0.9555784802520629,0.5947060355558167,4,0,2052,50,3.949188308375568,0
10,6,0,0,41,2766,242,33,8,1.0462135398518329,4238,0.0,1,0.11835143199546014,0.3423965702356888,0,15,0,50,1.277800265300463,0
6,1,0,0,93,2766,242,3,28,1.2502439497797557,1,0.12270924292169509,0,0.945598290052712,0.27088551975763864,0,15,2052,0,2.0624208232904264,1
5,6,0,243,18,0,242,11,3,0.5519587422767226,4238,0.9354141044141955,10,0.7667330967699897,0.16721917957134486,4,15,0,50,2.1427300257257134,2
85,1,59,243,57,0,242,6,18,0.7078746869218826,4238,0.8675441456828187,1,1,0.317553663932734,4,0,0,50,0.48565394375122567,0
