ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.40241063122736975,993,10388,0.761988068109656,0.8125578811474116,0.5390890670985827,10102.653976566755,0.3060862981543862,0.06901632373019222,1
0.3818178730010311,839,8333,0.7439470850149372,0.7728968442330587,0.8881188971200267,22088.253890789394,0.46975100287912247,0.19850577846532763,1
0.5979867921398621,963,12637,0.696572167490731,0.6501139709191852,0.4263171327658904,12534.727443471289,0.7073639647838068,0.0364900369223023,1
0.5066284791374477,1010,10390,0.7663848731332735,0.7081439509356704,0.5854950658233096,14718.727003503074,0.4513123101666846,0.0571330653569307,1
0.694997797568448,911,4156,0.6984612260002065,0.6829397944863963,0.5199035171430142,12614.381571394206,0.313391863866996,0.16766964468852094,2
0.6869958439355669,1073,10888,0.7846075010628115,0.8487970049612348,0.40547472618776575,17944.449094716234,0.4416729545169319,0.12128952855436752,2
0.5495480169041347,1019,13834,0.5629727934463994,0.8155377710112122,0.4503953437032091,13933.351754714748,0.5586137886044423,0.07221033380757118,2
0.8859135403816817,963,8618,0.7118611446042942,0.706171952653429,0.34599605957434587,21074.8274301734,0.4910918700727787,0.07967367683706963,3
0.6648769933241889,1049,11950,0.7476379737740428,0.8557853209338951,0.5462453086193481,14412.467665816965,0.4635031626807823,0.10026818503702586,3
0.7283453464987066,1053,11640,0.7090207548548715,0.848344657384222,0.41982707375471806,17899.879596956845,0.5112705989104009,0.055801405427625246,4
0.8954590319558576,1098,13596,0.9003090005889135,0.6573007033888719,0.3889110863002763,18328.588317932605,0.7209281255496417,0.03286124863213398,4
0.804101294538934,1020,5377,0.764659355365829,0.5776416273218539,0.2852781884024074,16356.130737757216,0.52163303481195,0.039342075389000905,4
0.7311010815562969,1077,7654,0.7298303931302857,0.43903973858442674,0.31962953874453337,17707.965740054056,0.4469299405162044,0.09124963738733216,4
0.508756178827255,1101,13857,0.7837565068234615,0.5805748103659679,0.2500760447410181,21291.539680665082,0.5506885244578735,0.08196358270253838,4
0.5785292573839537,1059,4448,0.7529887283774978,0.3585311877008972,0.35218703850904887,12595.871582981323,0.46897443244655196,0.0993952775935686,4
0.8370474315247707,991,7046,0.7605451415840656,0.3519957604458973,0.3524199375809686,13035.568357738746,0.41858177454813394,0.09567719480270165,5
0.4429652271715662,907,26934,0.7339544091780293,0.6749457030611974,0.499882045205898,15022.823753143617,0.5133027601499189,0.06828182697876274,5
0.7843598793821358,1166,16793,0.8767244258412024,0.5919581263716179,0.23915739204092434,22866.22445617832,0.7147877031837554,0.03770344206016576,5
0.5907752437361625,1011,12721,0.7132584672789101,0.7364619417097665,0.2997036877109814,23784.493797679897,0.5070619404655023,0.07068176200317201,5
0.6758614510109567,962,6114,0.8451292561160281,0.42831276959844716,0.5232393408728612,15760.563430951586,0.4485084972335747,0.06495558351699766,5
0.7958713132836182,1079,9592,0.7843452068354505,0.3711095157036263,0.31819695922162283,14141.626375617905,0.5593941424977389,0.05346392661486173,5
0.740885715178046,1077,16022,0.8327508908090998,0.6738464069863214,0.2544788228146403,19872.671960809075,0.7140716692228125,0.03521905503872342,6
0.8270724678843943,1086,7804,0.80982138429198,0.3981707837573165,0.29346351328828846,11709.984265411516,0.5244855846846943,0.056119538207619835,6
0.9166491455491714,1019,11554,0.6364871542863654,0.5603061295020124,0.3791546205085727,19706.61605356321,0.5399069720491727,0.059728370238023486,6
0.690890249902504,1086,20317,0.7954170184542508,0.6226541356945152,0.30185161436684976,21855.74046003565,0.6149070401034338,0.031652622894901554,7
0.4171644886121947,1290,10272,0.9183020975598115,0.47048316309812654,0.22823417512909566,18246.240980720744,0.7743943300269159,0.02592649868787377,7
0.2024077537847822,1465,25580,0.9758869091667672,0.4172391573532718,0.15614881443486275,24376.81621938045,0.9290528030405001,0.379,8
0.8995889972631024,865,8813,0.4052220779764866,0.7371791955358277,0.6205149523968249,8801.9109637229,0.3964816508221165,0.1037088085238815,1
0.6296936235139008,1085,18946,0.7487132328344177,0.6996534013629424,0.4156647513723648,24676.81200389866,0.5573848040061561,0.13323735178524115,1
0.4658019607271328,861,6987,0.5587693271284624,0.5113278873595096,0.37227815212897,11391.66465478886,0.3736686174227072,0.10470427606180974,1
0.34814667600065985,1071,6717,0.8107483809203534,0.5767143724011108,0.2927251778323128,18949.321385997675,0.5752599212663053,0.05551886208912653,2
0.6416174947240267,1121,14225,0.8082160211242873,0.6614868288373331,0.3792612097152497,20864.57751915091,0.6293788884194584,0.05579788415447541,2
0.490855211300418,998,10032,0.5066894653104693,0.6786279010737137,0.516289913364794,12908.470373667775,0.4383901990540099,0.12344338257083831,2
0.5859705810843199,929,3125,0.5552755843596279,0.3560094690206051,0.4333195187395585,9470.145766765316,0.15087673326652778,0.11007789284053957,2
0.5708435265169465,944,13133,0.6614237726786208,0.6258367717994482,0.4023434556508175,13745.442102664232,0.40398677011716044,0.04886891715560684,2
0.9787759825354724,911,11819,0.5123522241631029,0.7499303413658057,0.5182266494705585,15115.066471885113,0.47691799709940896,0.0792412389041991,2
0.6433000500459155,1163,6246,0.8656151084935483,0.4521607521385882,0.2506480127497894,15319.869095060247,0.6790034067237407,0.05092843867116289,3
0.48605144723697863,1087,14084,0.6609884394945781,0.6004019837363987,0.29824356161209653,16217.888422149517,0.6199261223266599,0.056778960922834534,3
0.4598076408941416,1031,9054,0.6638851331858443,0.5421916282421178,0.3268067842256071,15383.590152968636,0.3859932847200154,0.10342673419483396,3
0.876756725005619,807,4221,0.674840608277167,0.2289616769255368,0.6408859923143401,38000,0.14855347549809664,0.17923986158314834,3
0.7608900641829672,911,17157,0.622169332775718,0.7941711759045647,0.5349061614386496,17845.804336301095,0.4425601648104864,0.07979105358701928,3
0.7617941005399164,1111,14343,0.7864493002422399,0.5787773114840183,0.23189171348131737,21829.004487831575,0.641809871437573,0.04747192014563883,4
0.4645624101727703,956,3703,0.7873425873238833,0.5013475336155016,0.4929076827738817,14320.254030291191,0.3987099387533594,0.06657693224448372,4
0.9844136076504716,1064,14849,0.7520578205584417,0.6715069628954043,0.39724263871532556,13244.313514119052,0.4118025727488951,0.05651021428222223,4
0.6707260978400735,1284,15908,0.9140938151811577,0.5068927309711472,0.16421179054425628,21003.321471344912,0.8323403006713466,0.02933345558277048,4
