ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7120854887391853,1183,20497,0.8316212068746534,0.5642033076123484,0.19492865201119863,20003.72186960587,0.7446088428507082,0.04649964366129401,5
0.7414025434505812,1065,15222,0.8473192613030442,0.526479991527998,0.30885936861479524,19909.160844973227,0.7304765660609974,0.037275853810346975,7
0.6913960334942729,1147,20887,0.816308109169714,0.7209754304296473,0.21381604090491285,23635.29579958144,0.6797981734472842,0.08585556118933076,4
0.3545129187056476,977,4605,0.3814171992177407,0.3600757831475521,0.43410189565856855,10729.059986197091,0.5654884783189049,0.09345571981378217,4
0.5864609601648662,1233,19944,0.9201500001082449,0.13950443725380687,0.19327817408059617,16605.424422110023,0.7598343355989403,0.04136096389049644,4
0.6975455211079806,1082,27136,0.806366133589898,0.4719725899200452,0.23737906337474174,19937.183334220295,0.5551289016743495,0.09726624462701791,2
0.49696268858952974,1385,27332,0.9539910903153618,0.3464201024920568,0.16293980471168634,15917.86203005532,0.8307555785194871,0.01860633047653168,3
0.9342498577478829,1004,7871,0.6329504181164858,0.32036075262084995,0.41755509873121993,38000.0,0.6597556723564346,0.03475196077610316,1
0.495659043074769,1165,4082,0.8371252475974025,0.5962355469462602,0.2538789411851103,16631.963330999504,0.734878455147774,0.03132125648859906,4
0.6325233578807747,1075,11328,0.677886863781156,0.4686023517152258,0.4092428811615798,12827.317424075154,0.4650859740989439,0.14600789775020154,3
0.48459051441462225,920,17663,0.5749871506440118,0.7273242684552996,0.5009855769759757,22171.402466363146,0.35796606801254915,0.04994236945750095,7
0.6440284400015798,1217,14232,0.8659747420336763,0.3880072212566436,0.12862001597385245,15994.118564735429,0.8379231829801052,0.15584611913156055,5
0.7748788091241614,1225,12749,0.8983854489995309,0.718198520605969,0.339825043722491,14946.988027613976,0.7723671208485149,0.001870768186611538,1
0.5162441387387229,930,9109,0.6573098566810468,0.677806587314451,0.48014481453302627,19544.85280027577,0.3994050858315295,0.09863569029207743,4
0.49426884837734325,1128,11321,0.817990909645683,0.47761445235728656,0.16591719553992545,18919.7630803844,0.7737693342315846,0.06797879828868028,6
0.9594429302009956,1041,11623,0.7757999098432787,0.700160863925706,0.33351813962438265,22496.814049116307,0.6109930366025595,0.04813003283704317,2
0.28006293702931745,974,25783,0.6871273386262248,0.8115674734594227,0.38980092086148654,21226.6269093398,0.49207415820724737,0.04110044287522759,0
0.8770044185108822,1036,10534,0.7796727552708536,0.5310137797544767,0.511247025827513,13764.152189938493,0.48203693796860225,0.0450482980735145,1
0.4954440327219659,870,8546,0.6201311676197613,0.8434856423438288,0.6887260263802489,21400.62620446863,0.37982794419079735,0.2166930503953629,1
0.49663842904580013,954,9232,0.6234992940673215,0.6160432330536745,0.5331327220451538,13440.805520679553,0.4416494932348849,0.1625923148296659,1
0.42946833261168865,1007,16758,0.7233544729692452,0.8011845216228877,0.5914439873293196,25004.418912372024,0.4869788094470558,0.1532413989741786,1
0.8550302024668373,947,15646,0.497385628914813,0.8146899326253914,0.6796488404611972,11767.171380222833,0.2772947380543811,0.12022066656181403,1
0.6418688185712118,1065,9282,0.8282867013022647,0.7907441557101127,0.4709933518205014,17705.254055316385,0.6276926428123965,0.0712875840993326,1
0.940037253288344,992,11572,0.6196392291791046,0.8036191924113162,0.5808179627876129,18806.82527733579,0.17682414104761715,0.11797602713300302,2
