ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.6273306282750766,986,9981,0.7161649989382157,0.7054490777789149,0.439686716178349,10387.807142186748,0.44871637285258115,0.17243920200953625,1
0.498258781823934,881,6258,0.44693562769227296,0.6746335149943185,0.6512646192174092,38000,0.36589628730691787,0.06610696004391907,1
0.47023397439553544,962,2204,0.5005973428998469,0.5090855084976623,0.4416664024872805,13712.422088731813,0.2144848501677885,0.12854200994650147,1
0.9349636655410963,986,11332,0.6190051473085302,0.7556190267916132,0.6299497886536786,18608.499218963734,0.22732150469424575,0.12357949469290441,2
0.41049860674818733,924,1331,0.6228042908161504,0.5775611262708393,0.6115393517530678,12083.828775617943,0.2513643502787316,0.26009962690001887,2
0.694889536510705,1073,14566,0.6631988952107363,0.7749480860369038,0.4017491830057929,19467.38769896373,0.6295510061504217,0.06720019194914864,2
0.6723462539764861,963,11143,0.6360304877103312,0.762748557066673,0.4469122349238897,16513.728970525106,0.38181382923129276,0.092164391540907,3
0.6614303915564166,990,12057,0.6416268586363597,0.8244741866577011,0.42202483239613553,12235.418714307925,0.5175918967948144,0.08698489903536652,3
0.6878302803183309,1199,15374,0.8900941350025434,0.5644717845663845,0.21936647815269483,21921.437648119794,0.7439270988023526,0.019903045955889095,4
0.6421488863516636,1044,6015,0.7171419453383546,0.608223977499811,0.30109252462482816,15481.33808270708,0.4718193560464361,0.039527604590235674,4
0.5501234412457109,1000,12446,0.5989927494012431,0.7565145588146687,0.3621921453753567,14965.060770853937,0.4088415457391796,0.12216236437356087,4
0.7898746674974854,1011,9445,0.6403401243561855,0.6656321426375492,0.37869091688748935,15988.022283561435,0.5909355947095113,0.10803317988224712,4
0.75441547809308,1126,12116,0.833472526122625,0.5670018965232704,0.27753528961660734,20073.84014364864,0.613338516133462,0.04774715417413546,4
0.9350820703479875,957,8519,0.8082401396886042,0.7313987086294255,0.37257550732084094,19424.31350818884,0.4886629557138746,0.082836486469892,4
0.7830326661605166,1100,12478,0.7600362655320274,0.6552263633774944,0.26056221318772155,19201.84831629786,0.6992283363599419,0.033100232576036066,5
0.4778004567972221,1156,5974,0.8506515967722782,0.43150004279431414,0.35904413652608924,15635.54126134243,0.6615824853505369,0.0600181170367937,5
0.6717979404981758,1176,15953,0.9068169578405277,0.43056988147147424,0.20399032424343666,18932.062840721785,0.8255423464451895,0.029699559423339,5
0.7324034641283237,915,12308,0.7866537812344131,0.7168397731829032,0.41437564285811124,22685.90103487221,0.6919964959287586,0.08833765882284282,5
0.6793538743213772,897,14552,0.600229047396853,0.5347811586298978,0.5822500247704705,8418.829507627503,0.22650590180371988,0.08536562250439456,5
