ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.46831949298184533,977,10474,0.7779310392713453,0.6989268774097165,0.6125905295537379,16058.727354212908,0.490316035836722,0.05732412807456254,1
0.6080393231459633,947,9278,0.8477156014733314,0.42818410662601025,0.48379811985457327,12407.416645493493,0.40199910958854373,0.10246875275476686,1
0.9686612482464917,1059,11931,0.7455545621316916,0.7989602616724918,0.38535607520521126,20153.607949611465,0.4408992542094907,0.04779135693861797,1
0.6582952257681344,1085,12645,0.7257762183063944,0.6210037674387479,0.3565216181322397,19857.448221809573,0.4287601913588129,0.09077502140405944,2
0.5237531546694908,1050,392,0.6643817662814588,0.44664794160915655,0.53031541900279,9360.322250032765,0.20502388823722362,0.26855855096169035,2
0.6391005122678378,884,3936,0.7284570438695738,0.8304317856866963,0.6239471849857579,21811.502710307213,0.35362571126029485,0.20333462900412005,2
0.7063456715575424,997,10691,0.816025847060191,0.6336949556322329,0.34732425418445695,18956.41696318581,0.5517956280806902,0.07414868908181377,2
0.46890096657873126,852,7891,0.5341363621123415,0.7548837393941403,0.691909910636106,18156.849794100555,0.1777314220813864,0.16665496218275,2
0.7077204231453571,812,18423,0.6201706376890774,0.6128954418091437,0.2598385828001012,7976.638921968109,0.40533686419364623,0.21136413653679248,2
0.9869980136488417,1101,8389,0.7228465070446151,0.5209704579157146,0.4267918903571789,13915.746633617808,0.600677598407182,0.08841951802202276,2
0.7446892924468796,1020,6786,0.7342694119824469,0.6278989510482424,0.3760459476175819,14984.277255563493,0.4929344550123446,0.12400190998298095,2
0.553859482559201,945,11934,0.6113302895622086,0.8105730326632636,0.5297601403322694,20177.890758141577,0.41666437811137425,0.08126810438406885,2
0.658583871287796,1003,8543,0.7499579381954535,0.7423491686840934,0.4334814766177617,19578.809595145984,0.3759625528579254,0.12178919231805072,3
0.822511821446872,1017,6018,0.7065006122406043,0.4227226344151932,0.22513054595159254,12248.548728265294,0.4851552357994701,0.08857715018183153,3
0.3139907893729434,1075,14965,0.7768232725140813,0.6387246283975315,0.3167027248845144,19901.588410239627,0.5324114664776634,0.032555495579150495,3
0.843852371231799,1104,12328,0.7635060043330888,0.686220230786858,0.30481898163378285,22662.724950044725,0.5371984755834782,0.02826603159951183,3
0.7191570239385193,1045,29516,0.8063716173547483,0.4892237127355258,0.261303844204934,24437.033397291154,0.6226494204403069,0.060515778060866346,3
0.7942599190120677,1028,5355,0.6776436419899747,0.6169564018689786,0.4462590116980375,14258.525929028434,0.430257188504699,0.1590230632319527,3
0.740363368316002,930,3970,0.6927992124975009,0.4758717303263601,0.36921731104401656,14086.14677228406,0.27832346447851813,0.14896610367029972,4
