ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.668155808940875,982,9950,0.724339564165358,0.7484342013489826,0.4352053456066326,8571.940707723359,0.47979634360851114,0.17786519355148825,1
0.6693294253164773,977,9185,0.7009365396366003,0.4845499730840471,0.3903328537940026,11465.821182092117,0.42830985350241657,0.16323383521895865,1
0.26054776132785273,814,1058,0.5870929304086447,0.7499848622631557,0.715112990706807,14810.038641364563,0.28225405770571643,0.3107390344781188,1
0.9018439011069794,754,10053,0.6826983036761987,0.8544117507892489,0.7314776935096837,17914.40849446714,0.2693726505746771,0.0601784858330015,2
0.3089873449583851,1136,1254,0.8439294812337461,0.1882518866329082,0.8729659758709605,38000.0,0.6667808955573085,0.10776689377110997,2
0.7520484271026221,847,8755,0.640747751466759,0.9748043277348055,0.8128261505053398,11185.253267725395,0.20946580445949203,0.2683126227020257,2
0.6557202194509884,979,2419,0.6217841350698547,0.623044498377625,0.49684034421612533,14800.466021423432,0.33456308348579455,0.1633074208001566,2
0.46183206348666456,1005,10307,0.6831316999573711,0.42966359822526456,0.39017107263757855,18475.492508694588,0.6125589236422262,0.07104260197974942,2
0.8451216119569458,1081,12425,0.7424890855835244,0.6740206457250788,0.2837724842117595,22585.937176540825,0.5153217477610927,0.03813434958714977,3
0.5832548990203139,1081,6228,0.63709239676895,0.5092260394821901,0.4047675606582932,7840.01192591827,0.5383596358034043,0.060761890587045016,3
0.6232980941465172,1067,12540,0.6874510419025606,0.4651105946152314,0.37913025575609616,11854.648601873672,0.47281114102295335,0.16121632794824442,3
0.45084401597675977,1003,13113,0.7127103005404347,0.6614850100479225,0.340955052809911,19211.389958884658,0.5450089233206383,0.07799375995280211,3
0.330787430193183,898,36792,0.5897155988842626,0.7217272658942524,0.5708440100827157,13201.29530831384,0.11695694685362903,0.21175111989888526,3
0.914237700762565,927,8153,0.7654923822188395,0.6961703497474127,0.39756325255645064,19721.22015140683,0.5499584048821492,0.07350772876199413,3
0.9554542337220823,836,6656,0.6579603354599948,0.33017941732798595,0.5747286354012994,8484.961640857022,0.22162950070810344,0.17086374232320167,3
0.5842821323754378,970,10272,0.7097162430650417,0.45076400287903595,0.27777617556552253,17174.718292455756,0.38524448894012175,0.07331318063983315,4
0.8428923334277402,1049,7442,0.691679851172293,0.5649487480216953,0.3640865401877047,15282.692236663659,0.3447532984882528,0.06668298381556033,4
0.3233871055794217,978,18041,0.6897826384982697,0.7911549000603835,0.47365030261024105,20119.78030932945,0.3892671655835153,0.07819625068066333,4
0.8487178374713006,1053,6139,0.8037567257369591,0.6388728077642521,0.31951440435845985,18251.409438714065,0.562710271145304,0.03385183231989523,4
0.672852529362461,1028,14860,0.8365929133351422,0.8749491669600857,0.48662855073645306,17731.285289163097,0.5738941498704443,0.050172979423888736,4
0.9380891736608413,1070,4979,0.7550673133090515,0.5243434332818148,0.3451649708697951,15830.199740502347,0.4487380476977981,0.08427923684180424,4
0.69914842475649,959,5103,0.6481584672313441,0.522645694455376,0.3980184972456392,13888.383613274607,0.27073222623638404,0.13005184365058428,4
