ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.23584956061125048,985,24140,0.741572110880719,0.7560582150374935,0.4467897970628343,19107.218361821142,0.5666821306588721,0.03741943095981652,0
0.7174657424460951,1120,13602,0.6668253829647269,0.6070642261864841,0.3087139874330208,14806.589166698504,0.4849668426526727,0.06937625879817112,1
0.5597952132929415,1127,10485,0.6530455346792057,0.6879706998842917,0.613925351503832,19569.403366655,0.4533064424131656,0.0425684263403235,1
0.5065835649512002,1062,8452,0.7516720431458718,0.7690437753073354,0.46772787949564676,17791.740094695142,0.627580088732074,0.05447215949404576,1
0.7083907533543883,887,9974,0.7018234498679907,0.6771927256002742,0.4574555928641775,17568.919939915326,0.411953469388354,0.08737590979146471,1
0.964586670207955,981,2319,0.17230489308842828,1,0.4824661089785569,7029.25510966618,0.07826249671278064,0.07529238210740077,1
0.7168509030858738,1082,14261,0.7509284675792383,0.6313720068564843,0.44427486486183165,20380.930787640427,0.3870746954148467,0.05698829186867367,2
0.6754887378855624,982,14219,0.6356576944082164,0.8297517777836503,0.43876200427627854,20050.658047108867,0.3628409970208798,0.12972403671576035,2
0.5444360916947925,972,10407,0.6044990396879489,0.7952607500277635,0.5632520268235268,20323.36323094614,0.4446781983996371,0.08320373439379339,2
0.425469944078161,998,9501,0.6779487659770871,0.7985463412006119,0.4494520020606927,14977.812825042738,0.4038499475913457,0.11093337341408524,2
0.23996637018511782,945,7057,0.46788871731228165,0.6838623145459999,0.4895519709124232,9471.406226734489,0.21980316442596828,0.08977527071714948,2
0.7626549144937224,988,10440,0.5412657624552405,0.814681685245584,0.5952639109883856,11598.430621919439,0.32951515456986574,0.12477734968218072,2
0.5951679680849246,850,17801,0.6791115923055827,0.8546336018431505,0.7241348536051185,20819.883699236045,0.41160428696725304,0.13248224585359233,2
0.4614090099902621,966,8101,0.610366970865443,0.6849061713984949,0.5715526749225249,7339.8320135993745,0.29331709957317453,0.10960363149349787,2
0.8805623349721149,891,10344,0.6518622149796198,0.8669664701604044,0.7325254272543607,14859.90803232443,0.4148997739946419,0.08624635415981204,2
0.39895144266091226,1051,4624,0.8001517930327994,0.5946285526490876,0.3980429806093201,14225.313041135349,0.5357543424824185,0.09047965890690429,2
0.7267897094622158,970,4139,0.6538117913780539,0.5954559574396509,0.41236407443772105,14365.371990041738,0.4322757936768919,0.17570581690088194,2
0.7448386401980459,984,4820,0.6958437879498615,0.531297850746381,0.5122027882629088,12060.25041474541,0.3133961084183528,0.1553741751811325,3
0.6598456024299102,1027,9524,0.7482278552163645,0.7641582665643303,0.4630383164872688,19508.414018956326,0.40318202226666094,0.13620329651896368,3
0.6709725358916411,1094,10692,0.7702449710573326,0.7490981636168709,0.4259887201658594,18174.00158959031,0.4661506572799331,0.08241960588181842,3
0.6252883451973327,1059,9850,0.7431441137554429,0.905997956402763,0.45458125391767856,16853.61392672269,0.5155794898762023,0.0643283568389271,3
0.4520304166923157,1049,11487,0.8209369051707988,0.6910154804630747,0.44787922368445654,22955.837823364953,0.5414076053252374,0.10370105127299688,3
0.5568167323936014,1092,8911,0.7493045315951277,0.49414225746749874,0.32108967053573156,12300.816107561546,0.535237025360502,0.06031727534226608,3
0.8084390742073174,957,6511,0.6423818404883889,0.5623360342839698,0.4176260291567647,10826.610639384638,0.30888950824421807,0.16412074268166,3
0.5153643119336689,1035,10169,0.6870631751746784,0.8013911638584116,0.40526993774945896,18935.20187498233,0.6158562744131351,0.07762186578055119,3
0.6129928425108815,952,7242,0.621351950358435,0.6848527295858192,0.4180077290533526,18093.14240179058,0.5776863491444042,0.06802805450807559,4
0.5355322070143109,1150,26963,0.8416259284887624,0.45222391294493275,0.2479104194790475,23755.667834296295,0.6118966571320983,0.05853616012356293,4
0.7547388129949362,1004,5052,0.6731641461097415,0.5245345959702615,0.3742436725222321,14211.308801029838,0.4153109705553389,0.10442142350791794,4
