ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.851948301350614,1027,10070,0.7300650919894578,0.43455228687570546,0.5044082849418932,15533.006036582234,0.46332654924741057,0.032019267884218404,1
0.3479958901233497,864,7428,0.5955833721273723,0.6975697184204567,0.5571490800329689,16562.639963674745,0.13634853847748965,0.2679444659946199,1
0.4620417208293829,787,7074,0.5189241129336201,0.6604092856713502,0.6496417838761829,19242.33185193666,0.09788364820158957,0.16026871266633294,1
0.36988893363552217,1038,15714,0.6649961154639243,0.7713991232809235,0.5728252194432565,23323.27306018841,0.5028804666425661,0.15268554992483735,1
0.4539464098749535,840,12149,0.6940205343132599,0.620953969747121,0.6487351257588864,22466.898522247742,0.5113411408682881,0.11968739857335774,1
0.7225157382142534,1209,9399,0.8588462980374103,0.7756803001671433,0.38422727242771604,17899.852402397315,0.7451458359467287,0.04227712553421659,1
0.48194259650324817,980,16422,0.5454685640230255,0.7776935133187197,0.6073040295157628,14191.035764064627,0.6399739789174171,0.07411566005288713,1
0.7114342292493268,1092,11617,0.6691233629062019,0.6514747791969209,0.3530001820180437,22349.73192445258,0.602130543486158,0.04536765919488176,1
0.5841543800480877,909,11666,0.7072246628444514,0.7344628036194981,0.4319547123257718,21217.809946658694,0.4655685389173514,0.14606940066151694,1
0.5046509626224426,814,5625,0.4309361369024842,1.0,0.7763499274672112,18083.596576517542,0.25527084848218146,0.19851199867162336,1
0.5785059261010272,1017,6221,0.8046059047570955,0.5785601164495995,0.4844692127820759,16347.769309786585,0.5828288311595916,0.08945052855257725,1
0.46137472418815595,1004,8921,0.5539055545605609,0.7693309762249573,0.7153113224588802,7720.409901266246,0.46291971356016076,0.08059740683710559,1
0.6137726326881839,805,14317,0.6852187826183898,0.4154496764792996,0.49941485326712864,11651.236064739034,0.4402029488008833,0.08994108435203257,1
0.593607704014721,1143,12779,0.6651342869523904,0.7816780548646273,0.39692441046180077,15905.379480693704,0.6117806303681506,0.07986081287230885,1
