ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.5597464871940034,935,9747,0.49689123426476645,0.8699522671920632,0.5740764198584964,19048.86724379425,0.45245759866889745,0.04771209953370359,1
0.6861093717444695,1055,8875,0.6724704903336259,0.5474283177093294,0.5566361627640791,13050.654227598749,0.6193564275555524,0.03831684401040184,1
0.21002129037132788,794,7900,0.417226714117137,0.8615480747153978,0.727343337649919,11130.730639252371,0.21678339145236594,0.20594462825591303,1
0.7564430269183535,1010,6949,0.5875498705499522,0.7286527657964044,0.4891443675844709,14732.607370049005,0.3968607909461882,0.11079050461573442,1
0.5652220816637988,1011,13775,0.7956316873348098,0.9692237106614359,0.5746309882499947,17375.7383211297,0.45057001857536705,0.049021537701406326,2
0.6437584062225972,957,13869,0.6368841168229457,0.8594357984268164,0.4459236433969173,20860.904969770017,0.3609260149431994,0.14368768588626873,2
0.8729674425406984,968,3249,0.7235474801431632,0.42385057891590666,0.42156171698606304,11879.23809340375,0.44537288873488723,0.20581717005474773,3
0.820722754470763,1052,6493,0.6696883735309395,0.4281152013246855,0.35986863669910457,12049.171832023942,0.3708011856427996,0.10974417177624268,4
0.6592916673912124,1076,21045,0.7745295918888786,0.4702284695289572,0.14330164465574724,19097.405901467886,0.5952722556567013,0.0986632467837386,4
0.6940128873641777,996,7326,0.6509296879989286,0.5770325676492687,0.47872516118769903,14450.415595848646,0.47097626900853934,0.10565273156340795,4
0.6794096001742979,1137,11937,0.8015356017650602,0.6752316531862774,0.3396679327437648,22611.018357214976,0.7278225066977844,0.04589402279534428,4
0.7056240313669601,1031,5371,0.6365907730417608,0.582572850737625,0.34449166772504647,14157.000238694287,0.4873827772937975,0.09944631889021265,4
0.6642105669084934,962,12608,0.6396845666532506,0.6715671298603145,0.4634403506849764,18297.678535505995,0.471694361366411,0.10873765263897685,4
0.7307642468448202,1146,14202,0.845903996298132,0.6803302592600896,0.367998568441308,26249.55087520862,0.75420970337333,0.05808790234337981,4
0.9159940302863171,1053,16824,0.786472406849677,0.6113351810279672,0.29534348299960406,21682.39036766982,0.4799271196555971,0.04733468711265163,5
0.5590509463825437,1120,16032,0.7711890780524114,0.5640524822461308,0.19097551719767164,19968.688656090846,0.6140211654004966,0.05506014737355553,5
0.7949541740408617,1074,8718,0.7918090257913992,0.3881259563481375,0.31601794982939846,13961.360352047766,0.5782707470351417,0.04627272070629515,5
0.740851588387516,1077,16221,0.8709805624535571,0.6841677422188933,0.24981144455965332,19130.611909855135,0.6908516969972133,0.036789741933497155,6
0.8451020745567379,1131,8933,0.8901064952123618,0.5366189295878818,0.21615468484589145,19396.297577341684,0.6913818014210915,0.04551761783196414,6
0.9094280431887126,1126,9988,0.8169188763188757,0.43474947525887664,0.23684938790366206,14313.868098630843,0.6384031811851503,0.06140086549060482,6
0.6230076400516764,1225,16306,0.9115944785967021,0.41238221030272754,0.1971114087001095,20613.6764061626,0.7805411499745507,0.03334020982212632,7
0.516108219962588,1212,8455,0.9352099334266417,0.41390325879356127,0.21220625986629948,18105.40731341434,0.7454982939875253,0.04491118935581158,7
0.4146314988891323,1223,11164,0.9511321246171776,0.5015559559175766,0.16717140525356047,20935.980093133185,0.8346974110113203,0.00922905156632913,7
0.09771141537488984,850,13404,0.6689302336081454,0.5394443692203754,0.3217596545233588,13852.010573531956,0.3666826477486268,0.06759627348763037,7
0.35097665978013415,1271,27379,0.9328151507864697,0.43679721051765436,0.09340779876956076,21142.42348526095,0.8747986005975192,0.008340682312730139,8
0.38542189177162145,1216,25307,0.9389413714145004,0.4204179806637301,0.22519980820752045,25530.797583947045,0.8276211539690821,0.016660776948116435,8
0.21355437658023335,981,26216,0.671718871844219,0.7441020964345754,0.4344113819881709,19629.62924171492,0.5701822729677782,0.036917213904941036,0
0.5598781337634715,834,3948,0.7334320789364933,0.7239224493475087,0.6050749998991551,16543.409201843016,0.33634867575417415,0.1373710555956962,1
0.6452795486606804,995,3714,0.5855063154689585,0.6184290873417224,0.5425086110975323,11117.220686828163,0.30721845312953744,0.14690191995460372,2
0.40674292419261054,935,3511,0.5577309400304401,0.6349249927297392,0.612070680956137,13882.104886059737,0.2783336263163909,0.2537587471098269,2
0.7316252197062475,1075,2940,0.7069910341346409,0.511289138827445,0.4512422734563492,12464.314319504636,0.3881375763678945,0.1550280363082313,2
0.6644021584550823,1099,12996,0.8142622793285242,0.6846905610111628,0.38185903406504224,20811.879921178122,0.6348707659265959,0.05441398723626895,2
0.5790866586734589,961,22087,0.7646036132224043,0.7870778940885066,0.4222448550247434,27474.720014936214,0.5629874135084496,0.08259314936640406,2
0.4984220224810628,991,5646,0.6390304128373152,0.5669873348259372,0.40580313650011446,13104.996686225633,0.43592340175906846,0.08805981054493091,3
0.902634547970968,1066,4696,0.6574958288603537,0.6140033572526371,0.3455847352426286,16493.98099707841,0.48141757906618865,0.07629310884516943,3
0.5949063511487033,902,15793,0.5441480749586881,0.7566189943195578,0.41351726740402245,18534.302023425873,0.3794162756235059,0.07143601378061828,3
0.9212623897625172,1037,16733,0.683774474716926,0.6640683314442931,0.3534531628467727,12157.252729154876,0.41945681085129016,0.0940857111258229,3
0.7247444589360694,1041,31946,0.8423112840388859,0.45514741619576227,0.2656979890950067,23106.622222774222,0.6607676798181603,0.07826045335101524,3
0.5716162738162375,1146,5905,0.8520272610005922,0.49934685972722204,0.15366590734347052,20272.82874919776,0.642062287691856,0.03398002301508577,4
0.6990013483891749,982,10238,0.47972515721641346,0.7666895328280168,0.5638255982744295,19191.98491965508,0.31430360965647774,0.10844067345095136,4
0.5518275675827147,989,15403,0.687675761758318,0.8039400341520936,0.41330616615551297,20295.157323519787,0.5173109777938115,0.049571039084218144,4
0.9199825456761621,952,11744,0.58329495648217,0.7354100706066505,0.3360453435020436,13321.431780436436,0.39975136511793297,0.0726773158783902,4
0.6730962451438134,1050,14783,0.8099394303750774,0.8841461520201799,0.4880612923321884,17645.226657040854,0.5412284502448965,0.05230862619371882,4
0.6659494313335005,1090,13148,0.8009652295032711,0.8962116049848243,0.28975457048118197,20824.443754748685,0.5969769233395666,0.07212426068475006,4
0.25312592774258846,1253,34429,0.9065279245628807,0.3745845896111582,0.1755101055319736,24587.35020315913,0.891752932428402,0.023855277462739657,4
0.9847047437935034,1097,13181,0.7560319382429581,0.6636603834645416,0.4102567707754967,13325.291198143284,0.41521497117384193,0.052486366311542514,4
0.5384052036478544,996,9817,0.6305590356042577,0.5178263241240337,0.4552302557384979,8670.262389272357,0.2962808513889545,0.07521526536940666,4
0.6077761123159238,1042,15109,0.8156827306780302,0.6412759050309426,0.45200735715760815,18244.988256724133,0.6152617306924973,0.0519550223660888,5
0.852345725800291,1015,6277,0.816899949860063,0.5930377898748354,0.28482305212676023,18072.359094960015,0.6749593138489499,0.055343875508370034,5
0.5512511042569394,911,6752,0.8645356713736453,0.4445557029945013,0.5638880611197857,17307.866946290895,0.4325544555260528,0.08678970133603768,5
0.5818625556692718,1098,6006,0.7318628987951137,0.5723777603119932,0.3824158175588097,14697.868844956894,0.44925780882248006,0.05943742954523114,5
0.8126034498361799,1147,17002,0.8810757373399615,0.5904003113165565,0.23869364299164453,23861.868389106578,0.7207737816642517,0.04884487020171094,5
0.6226266803694664,950,15396,0.680707694815391,0.754590641718388,0.47063888714165675,19950.971252680945,0.31590948869152885,0.10468143696402275,5
0.45526995904542444,1050,5739,0.845510932337046,0.7033889961660702,0.26063394406400353,18219.056886240884,0.6814745114409986,0.041129502842504904,5
0.7286658192854685,1003,11491,0.759015120404299,0.5808789342860609,0.4004572459418702,17051.40131026454,0.41928252041678865,0.08050566278072559,6
0.8388116180882219,919,6659,0.633533081691483,0.7065265690652159,0.4446866173104065,22104.5949371327,0.4751261174801497,0.08403494072457868,6
0.7575404762983423,1141,17275,0.7802177641033184,0.442208658130983,0.3152142655872839,19205.665683782892,0.4900836058158223,0.07430403617227997,6
0.7714348031294385,1103,23208,0.8510762282142161,0.5556899213812508,0.3110076256050202,19100.24900321197,0.6528080387240432,0.03403296616438203,7
0.4844979104268272,1170,20971,0.9082048170909472,0.5476995846904963,0.2490821155909807,27341.398792377484,0.8314585886321257,0.03220180107119322,7
0.5868881008625367,1101,16182,0.7365778701497959,0.6311428259195995,0.467483698394447,20420.881310334087,0.3867746387929529,0.028606481387194488,7
0.7547240129162882,1018,27535,0.7042566410172428,0.5626467543871521,0.39774192232467387,16521.31544719037,0.5020266786573886,0.07902925561058645,7
0.9087331886679748,1081,28422,0.9099560418128492,0.7616699100497765,0.28758780492531905,24589.273871862326,0.6840793157865435,0.010564364333866993,8
0.13940124904193807,1438,30026,0.9859545856679187,0.18060999934279642,0.15617985702805692,18606.632646573402,0.9179975255203804,0.014764073780154149,8
0.39048999264846523,1278,10893,0.9495184490687409,0.41353075238345777,0.2599922793560566,20085.02617837719,0.8075672146614085,0.05246771588041224,8
0.6104191111617089,1039,9373,0.8342635598215988,0.8242841011558077,0.46668794050222107,16913.660606896596,0.6731531841317878,0.06980942291496985,1
0.5190203285470506,949,8773,0.6090828830195746,0.7656383678797486,0.6330913690917008,8183.9039113496,0.5286201624801101,0.08916690960045699,1
0.8855065706172061,1078,2757,0.18216590746580832,1,0.5733630331517149,7338.005884818579,0.9779,0.06869826421488891,1
0.2516464695765638,849,2004,0.499500236194739,0.7923091841268232,0.7169240548302024,20140.53248128247,0.22693405491419458,0.1703884768379348,1
0.5666770756148614,899,3619,0.734161363454179,0.7057269622057314,0.5559077586562847,21259.335594288023,0.4660609054994441,0.15508682347090158,2
0.6066137815033016,1049,13688,0.6471996403631051,0.6602887292484677,0.39257649557584373,10080.328718508548,0.4793448749479502,0.0667820931527096,2
0.40394829488373935,868,10714,0.48183853810702304,0.5883750899989454,0.5550332188156115,9477.770530274232,0.532029884921148,0.16221058952556902,2
0.9875938701097369,947,9410,0.6662131333905781,0.760255784343926,0.5831012332927278,18430.970368370305,0.17218715885232494,0.09965863640934033,2
0.9475758357045687,955,10793,0.6575249575884203,0.7016163407659936,0.5900215869654745,9614.880920912212,0.3034257952810274,0.1210633032688998,2
0.6750581034047538,1013,12380,0.7442712225519871,0.747086574336375,0.3483656545867431,16134.059876431485,0.5207303219795478,0.07140942047451747,3
0.6126438978268512,1136,11435,0.7786260118138357,0.5539215545984871,0.22208996780370405,19219.83261161558,0.5780362237975109,0.058803018079763916,3
0.5007796637044408,1050,7275,0.5861229746675106,0.7088416072337854,0.4915159921521044,18542.309360370506,0.4251118691999754,0.04577549897947041,4
0.5275752553928788,1067,4450,0.7922746043122523,0.6882289193005442,0.3418256517181635,19471.815771751382,0.6588443108723135,0.07128184564305909,4
0.34560521998940325,1015,4563,0.37326042126203857,0.4254409457263278,0.4284991189408639,8831.600667650753,0.5828094668086269,0.11596507199828268,4
0.89770916633312,879,6282,0.6157593415313825,0.7467227563882048,0.5586849065915088,15419.563506436862,0.3240749016921688,0.1411559122916376,4
0.8720390725194795,823,14290,0.8640247790830196,0.7655866651009787,0.5239126770168446,18160.294370299936,0.9505810395098635,0.08092962976593206,4
0.47050655925938273,1120,12433,0.7490827236785883,0.7780748904004978,0.6796963172866916,17419.181554994957,0.5905871128567989,0.06483911689575023,4
0.569157732677946,1127,28357,0.882186530796838,0.4947151820580668,0.27429881975457826,22873.806543125003,0.6144425900816665,0.06134516060075677,4
0.7373663725123291,917,5143,0.5288742332563281,0.8390663821603854,0.6032840953991624,11140.845668371683,0.29295364743205643,0.11606332339451501,5
0.7417990352436533,999,12587,0.7945846779824244,0.8144853359349074,0.329540038309484,23536.88235125509,0.5224819504920517,0.05736797353205942,5
0.7319737763943086,885,12537,0.701559430752109,0.6368464462480774,0.28765179989588463,15464.252406998563,0.47523732070976493,0.0490501443400427,5
0.5749275494517683,961,17022,0.6569157975814611,0.8475202428713552,0.4345781409605231,23766.56515291489,0.5886409340189855,0.06845070874008015,5
0.22047781338983286,1398,28226,0.9345835926614654,0.36943364828277997,0.16994835075563552,17960.23931770717,0.8998915138338093,0.008658994574935802,5
0.46096797393422567,1025,10990,0.7292602944129445,0.48530749897286624,0.2769772374689217,14350.39524765992,0.4059706333202518,0.0713204242891699,7
0.6135118171354809,1222,19761,0.8547446959186128,0.6711906068600824,0.30002401269125434,24883.168779805073,0.6530188395514136,0.05816323217901564,7
0.5777204248995933,999,13202,0.757803184678575,0.5896087861729232,0.2843522702290128,17813.94138710946,0.5474077270123958,0.07679970303216546,7
0.5214045365398081,998,15728,0.8631389335125544,0.8588945414593029,0.4218878730756069,20319.272477604438,0.4584566148725565,0.051366726143893704,7
0.7487718692393319,1053,12916,0.7376084150269695,0.36834529802745064,0.2623787233172015,17187.42805871144,0.43507584757715134,0.05445215052481717,8
0.7144938298379501,1190,30024,0.8840255413649644,0.6424810860627155,0.38141293361903683,20446.147810013994,0.5448729715846916,0.04064406500879133,8
0.5075560948160562,889,5949,0.5910549402368992,0.49845970165698406,0.4106071295259118,11472.685990146287,0.414326800495709,0.11900133809302628,1
0.3799925588333352,829,12935,0.6668743495930756,0.7290643008338632,0.5930658783175831,20577.010572223793,0.5371233087444682,0.11466982638295932,1
0.6150342923042943,962,10763,0.5445635637968778,0.9209477389645584,0.7324346336162721,11151.951719607385,0.4161066404991986,0.18240219771768634,1
0.4284776420032231,964,2364,0.5352335711297168,0.5048544707103346,0.4815380914040095,11970.520464937314,0.1642627346269636,0.1331558668882256,1
0.6272040252762274,721,9373,0.6699851314708136,0.7947061014783454,0.7028240977879209,21241.076487545186,0.26334866599899964,0.0,1
0.43118245453563114,1035,10316,0.600811223423531,0.8043280896874435,0.48171579764630423,10977.92197390148,0.2812811299924308,0.13444328348379245,2
0.22791239124859686,865,5230,0.6581903151165528,0.8831518275636082,0.7473262931696895,25107.23090147173,0.4455210951113721,0.1880305316998814,2
0.6840690532100798,883,1201,0.6296290457592802,0.39805325416137927,0.4416609128048465,7419.658847680168,0.17456026683739884,0.15054224195177596,2
0.8883007251181011,1073,8378,0.6173011165139314,0.5640471290604654,0.4395534191074515,13927.501260372046,0.5278339652321431,0.10651491952435446,2
0.5018294138040457,998,11718,0.7686911958876461,0.8203342060827316,0.43010414639752126,21099.28817993634,0.6759307158433131,0.05986237871833647,3
0.6229344654530197,909,7650,0.5869199979594995,0.35714549031826953,0.4594353151846497,12328.05905303565,0.2317688075886961,0.0784640004511163,3
0.2325465867694615,1329,29597,0.9731018006003381,0.34464444993573556,0.10860912942217654,17675.149333994697,0.8574992932597072,0.035429627719172574,3
0.5490214670543285,1114,8599,0.7513440715674905,0.515979143553638,0.3248628265790833,12610.935145456155,0.5647334117159235,0.06388669553844911,3
0.7524426253066144,1030,6190,0.651873592607347,0.4700352229472918,0.4019836687045734,18670.247855911413,0.35312380103892305,0.11448707217950788,3
0.6328024892599248,988,16022,0.5532002652276152,0.7330287494799069,0.4257554684235689,13172.343464131092,0.4576840721520696,0.11127613082546041,3
0.8876349598575145,1079,22464,0.8081993940993744,0.8450058993447646,0.3011641792693409,21574.51002252954,0.5961300483584622,0.012383812025536909,4
0.5817996593117956,1224,19882,0.9303208538080378,0.13272753846155969,0.16220532059662007,15230.5231124095,0.8061797446866261,0.04212883770638027,4
0.9767223374385543,961,2805,0.8587478422703019,0.16179213339577758,0.40718993163993206,8285.73541881263,0.2690935300337991,0.0978401049514989,4
0.7039369632689352,1333,19527,0.9610756535947326,0.5191565980549347,0.19589470920108204,20621.216871368313,0.8460011643041457,0.006105728303084508,4
0.6503517682094587,1147,26155,0.8084910317733288,0.433165450366824,0.24450848042373086,19968.168477881907,0.6442399228122484,0.057325650455728114,5
0.5999491368345615,1192,16764,0.8458633676109074,0.7460087718224248,0.26666683143703807,23629.98442929174,0.7049995315091755,0.022298735842369917,5
0.6331430950674193,952,12333,0.7719730769081377,0.4924698156442477,0.4489994023941876,15810.726424507995,0.5380883212559926,0.11768937173414964,5
0.8299173593062985,1081,14940,0.7888207969317805,0.7833597876311074,0.5317851858766998,19144.509649349864,0.52923380871027,0.060998228170278904,5
0.9007919576871115,1101,7289,0.7007706794718491,0.4796868830715432,0.37010824743569554,11573.633279859037,0.4744782839720718,0.1335263778329473,5
0.5619281255579587,1091,5454,0.8283612955071477,0.596490511337214,0.3844962359305158,17224.05735435425,0.6562842774809955,0.06496288598299735,6
0.4773647408006909,985,28239,0.8284348112599101,0.6585140142365892,0.5063194264561268,25783.158237959764,0.5952584767778389,0.09142113221585335,6
0.49561268979786993,1094,18507,0.8318276170990427,0.5662678177129384,0.24888033319896968,18913.094655311583,0.6869215101932584,0.032975817790284856,6
0.5515400564775375,925,11566,0.4644217019070267,0.36419907923389616,0.23258847193162768,15234.422413834707,0.42049270295931546,0.053235681472002125,6
0.8493775037448833,1022,16425,0.7120425080340425,0.7330910328017066,0.3522584036545863,20321.236899831238,0.5380148197223759,0.055972612819488156,6
0.592210024001477,1026,16808,0.6425627042545456,0.7587112227790305,0.4332054161332002,25812.518759918697,0.48542282420779903,0.06513313080160096,6
0.5114435270749892,831,18977,0.7007085212619578,0.507691014013234,0.3605662990799883,18202.42571479961,0.5400753087858989,0.07422293848626588,6
0.293194164352227,1267,30971,0.8834796143656144,0.14662542991152328,0.1433086618408288,19897.443387949428,0.8769692157079326,0.023879180468990718,7
1.0,1335,5093,0.9861612507137443,0.24527487434185863,0.15455433676298735,16295.248760460114,0.848943191162739,0.061715166239832926,7
0.930323169447485,1066,9000,0.7970133932578654,0.7182893121991845,0.4149319982034849,21049.45267412899,0.6304544595089142,0.055299915662175333,7
0.6106276203316755,1237,9509,0.8619622312704356,0.5622529197034398,0.3302587411588686,14383.51563431002,0.6517590869101059,0.06262718292438757,7
0.42507100709789514,1269,27171,0.8671636837002898,0.559801214047906,0.13205692131279873,19661.521633811368,0.8430518725800094,0.023327082499950816,7
0.4630087612452228,1012,15209,0.059449801878702725,0.6351825981833621,0.3123182042727837,16681.753709843302,0.6939462244655686,0.046799684318856505,7
0.8863019422937054,902,24160,0.5565443477351021,0.7469746862039076,0.5783218764812621,19010.497407649058,0.27390630998371357,0.10688517901979824,7
0.6039889541128218,1187,19832,0.9060480646263619,0.604681276179876,0.23730102066646597,22973.881209060746,0.5973256141816982,0.04703604747158484,8
0.6495065271180607,1184,23322,0.7988373328738261,0.8381301151396862,0.20806222262323704,24443.866393950422,0.7378464271562353,0.014548851783682502,8
