ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7888335852098644,1008,6980,0.7735866370848586,0.5997316104826026,0.48281798888943867,17699.5761277063,0.2967220540768488,0.125
0.8263082378584616,1022,5835,0.6919874816870021,0.4988629635602613,0.36149684163579937,14254.82155732962,0.39764476770071056,0.125
0.7007010958216727,907,13475,0.5495119267055881,0.6952879505718182,0.46113541839440836,11342.3835645158,0.3418111221171549,0.125
0.6624839506008844,995,12279,0.6841101509039631,0.42507663761506664,0.2388027800630531,16415.824826371834,0.3684767923828586,0.044
0.8364887362051722,1160,15950,0.87374890809265,0.5872962612184622,0.24808387765474677,22743.077328410836,0.7197795633549322,0.044
0.6600838087377806,1065,12479,0.7840656331935334,0.4655981870574153,0.2319917264781332,17789.55724493203,0.5289364353969843,0.044
0.7808939851527495,1115,11543,0.8152726655842272,0.5574290166187615,0.25479490329620197,18967.54343299145,0.5998888549341571,0.044
0.8055317942479276,1102,6251,0.7524845164414355,0.5732489138339099,0.239191585391283,19094.953800820047,0.6123627119702666,0.044
0.638703914226632,1094,15727,0.8703227599551983,0.7745361562403011,0.35389948547901046,21715.512897379875,0.683200460858716,0.044
0.587227585376463,1147,11612,0.7568370890967698,0.712794025496322,0.3978354003389384,12259.159932820905,0.5242543054340967,0.098
0.30461212251905234,1142,10569,0.7089565735307347,0.5560731898480624,0.3454005337910362,15185.297891496131,0.5264933459683387,0.098
0.9995802673795663,896,6522,0.6958543429361117,0.49999915271392714,0.5197132049921058,13180.459458416502,0.40408609460373646,0.098
0.5879890703912223,799,15203,0.5533462874906034,0.742728695732878,0.5104537736876046,16140.86757441198,0.3353196490232081,0.139
0.8775200699759127,1104,6730,0.6968312762661191,0.5105172937385064,0.3551839637896441,13649.816515402894,0.3100725781578157,0.071
0.7136572817170385,1032,30200,0.8109686445699269,0.42626850248770604,0.21718346907269137,23976.13602339304,0.6377109983100511,0.071
0.7728141365840046,1076,26526,0.7794767582341294,0.5287506789200159,0.2948562507022718,19002.01048317753,0.42107411805636835,0.071
0.7358133679608085,1036,17598,0.8181144619349303,0.7885007149642149,0.36727122519339694,23043.65489443892,0.659379316099933,0.071
0.6128607186606293,984,10746,0.5525042810433997,0.6612010248666518,0.4054627032844984,14812.487032528541,0.41006475433669864,0.071
0.7358718337707084,990,9279,0.7629758931625734,0.6466794378423455,0.37173616994337316,17449.590347984464,0.4344791182868493,0.095
0.7938411245013811,915,18432,0.6785581071213136,0.32904213280582295,0.1504326343779183,19633.178272800113,0.42399018619514234,0.095
0.7015418370322524,1051,7748,0.6564944276797312,0.5998539014281161,0.3359836493782997,15098.511758053197,0.48070709726197935,0.095
0.7840163812638778,967,8911,0.6805682795635986,0.7029373969194883,0.38712691846747393,18915.0164881628,0.41378910723570655,0.095
0.2064010756886525,1372,26908,0.9563114584326063,0.3810871673056596,0.1393585650528883,18405.66764035754,0.9117063705544461,0.015
0.1667355348130802,1422,24540,0.9711735950292547,0.34332309569647723,0.15525760011502998,12513.823430144374,0.961123873572952,0.015
0.597273189428422,805,11897,0.6365921159937852,0.706408189754761,0.547518499412516,6864.354734714971,0.30104376395247195,0.153
0.355683945412466,1362,21591,0.9533407264557374,0.5241269397762602,0.17493231802787418,22416.266544788068,0.8896762928865573,0.016
0.6991065280715351,1251,11641,0.95664746168097,0.3616167536124167,0.12974762731969003,20956.87637292907,0.8305089624305846,0.016
0.8248046880320606,1135,17342,0.8509468262235037,0.6153002979966857,0.20654288641210006,26764.880848163666,0.6892496456959439,0.016
0.7297919742036603,1198,22642,0.8917250479028566,0.5737163335062657,0.21496231852611186,19912.237990001886,0.7009251758047707,0.051
0.7550150642059418,1142,15092,0.812208372823754,0.5704793971513341,0.25681982343132287,22400.309057373124,0.6278530580037686,0.051
0.805603793676217,1164,9257,0.9101782107684528,0.5741891002155266,0.19465925342625934,20010.351469654976,0.6756941238175764,0.051
0.7603903845595879,1059,13171,0.7967219060919462,0.7399390381274394,0.3064933012119923,19898.532601799845,0.5748451074876681,0.051
0.860745056276327,1119,12938,0.7492823426630599,0.6649169488442436,0.3185785125114998,20639.640934052353,0.4940330876176263,0.033
0.31203557555552336,1183,30404,0.8568366391475268,0.07294059828180162,0.13410188724405966,21307.785026099686,0.8307507770834588,0.033
0.6043544489435809,1230,14728,0.8361732625881273,0.5230647283705371,0.3460992547010222,17096.88868861652,0.5742658137013336,0.033
0.7292971092967052,1225,24224,0.8688535051813152,0.2956047715587961,0.1885957101209058,13371.48601631654,0.8199971514747559,0.033
0.301058526466622,1222,31104,0.9254018740584365,0.3277500147522692,0.1131534120101737,18487.585137092094,0.8747761203798149,0.033
0.8342801965485881,1025,16562,0.765817402737548,0.5626237531920659,0.34741869515107593,17384.904842170832,0.4001818539016617,0.06
0.7682614168121524,1196,12603,0.8031041970516328,0.6012158283464094,0.26829813350138754,21949.65415845973,0.6483043958922142,0.06
0.6739570317618101,889,9060,0.6755832997518388,0.8404393387941145,0.4752684181168874,21925.618032947845,0.4223469640779364,0.06
0.7876629263609056,1120,20916,0.8301060955612708,0.6097220887857482,0.34224131986079404,22715.547354172206,0.7126553376083591,0.06
0.7405064176119395,1050,10532,0.7089491979537168,0.6914922141890946,0.4059064686725696,15640.612773159042,0.5747347705023638,0.06
0.8417278843575731,1046,8339,0.6944272516311153,0.5855417950154974,0.3188726626358894,14529.751206283207,0.5062462779850834,0.06
0.7105252614340805,1170,9230,0.8178354609454672,0.4787206334677389,0.2973580602507283,15827.509722805926,0.7006088124215816,0.06
0.7575118098162832,1101,15693,0.7664284045395677,0.7249045942554599,0.2521500015097991,21836.846277640303,0.5682573007111141,0.065
0.5436457743539729,930,8187,0.5361991154110912,0.331493083062357,0.26064554413758634,17201.59304068851,0.46827941790942557,0.065
0.5266042937978336,1023,3553,0.6655232753831198,0.39916183500072255,0.23825147033195526,14069.161555681017,0.3736923535091494,0.065
0.5330862382732411,984,15183,0.6855113669025072,0.6520523143286092,0.4939233993720212,25966.941140177918,0.4200938882993171,0.065
0.5101447177411697,1071,4687,0.7757354995574236,0.6921445599276096,0.3492828015915385,19286.33633662373,0.6677412685842012,0.065
0.5458762275828055,950,16140,0.7409885409850213,0.8025799851268115,0.3839757469812572,18010.845545529475,0.49885588597838654,0.065
0.5651583091868035,1145,5097,0.8357611270947913,0.5168739137258506,0.20765178073595042,16737.950560117162,0.6993938398815434,0.065
0.6017130313408435,1101,10071,0.8397504597225742,0.8581567605998981,0.46257796186756966,17402.28334279987,0.667278963231749,0.065
0.5041821578987774,1102,14627,0.7761625311512855,0.676818529224204,0.30793508621231275,18954.350748111618,0.5804647158451148,0.109
0.6820008830871161,1144,16199,0.8886758399942244,0.7357923622692474,0.17376297861149453,23035.21858701943,0.7877529167852899,0.022
0.16416818618577794,1232,15253,0.9624134212664965,0.31471010601310245,0.41426755175659297,16651.577235690085,0.8578948412065189,0.022
0.28327894106752377,1357,19990,0.9808065842645316,0.2260412849646561,0.13361004613485228,15146.237754446229,0.9200950517787096,0.022
0.43834443898792025,1313,26179,0.9089380856254569,0.5206044085171162,0.1965046073550356,20224.03567370223,0.8776947366001774,0.022
0.9196228420094046,925,17896,0.7844696142488201,0.748543397618516,0.38273840259736674,25530.645332566393,0.5373261881767976,0.036
0.462886144711291,1035,6500,0.8025555791393428,0.7236793430053464,0.24701327553897673,19718.522923531855,0.7006755726802094,0.036
0.8563990942135614,1000,10024,0.7136919519155189,0.48258142189403136,0.5338621660849742,13257.315771589332,0.4755919298180325,0.036
0.49215010413008303,1087,16590,0.7731549492630088,0.7629973048686157,0.3484089619434513,20951.637935001658,0.5702310742045138,0.036
0.6142004990375176,1095,10881,0.7398586758568538,0.6387846225043926,0.3437704511917331,20631.64618217014,0.4887496626566482,0.036
0.7237355909080311,1079,8823,0.8463001936357646,0.6351931206020258,0.3580170889324072,22378.126391256763,0.6039137840542168,0.058
0.4015092410765038,1145,5853,0.7074291547503501,0.30934627375336055,0.2273262694102109,15277.339157878574,0.5292835901899225,0.058
0.632791582771152,1057,6040,0.8357112896264777,0.480411673962254,0.2147249835701897,14228.944050785258,0.5190601301983888,0.058
0.5999814933997788,1015,6067,0.5851424283867422,0.6986852049644782,0.2799483886871032,17386.11378286162,0.5667004440575191,0.058
0.6083400608647882,1038,15187,0.8833813272899464,0.6008930545973875,0.4283973426911232,18590.33940763247,0.6328947316220224,0.058
