wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,6,24,0,0,6692,0,32,0,0.6636555590534587,4541,0.1818479693744006,11,0.241557168243694,0.8720960377694773,5,19,2052.0,0,0.0,0
120,1,45,0,288,6692,498,10,0,1.6547015964228131,0,0.0,11,0.019645117289952635,0.0,4,0,2052.0,47,6.7778,0
120,6,80,0,0,6692,498,8,103,1.8280980141690983,0,0.8928640138337934,0,0.8737398039815142,0.9870511262305439,0,0,1911.199025239926,47,6.7778,0
0,6,94,0,288,6692,0,30,103,0.998335711100248,0,0.8943191929810239,11,0.9293317713109047,0.2981364735543059,0,19,1889.5337904930457,0,0.0,0
120,6,102,499,0,0,498,37,0,0.8941477191237381,0,0.8648308962909691,11,0.10946456154998685,0.18393236856640388,0,19,1692.0994889617425,47,0.0,0
0,1,102,499,288,0,498,10,103,1.5922241015097158,0,0.542401973564243,0,0.08156166669288772,0.9738298318096821,0,0,386.1631603897828,0,0.0,0
0,1,87,499,288,0,0,15,103,0.0,0,0.1148655214278769,11,1.0,0.380053402095921,0,0,0.0,0,0.0,0
0,1,0,499,0,6692,498,0,103,0.29275121817833294,4541,0.21740355558422458,0,0.8211331131510119,0.8553906402414283,0,0,501.0248210397171,0,6.7778,0
0,1,0,0,288,0,0,34,103,0.8670542849639055,4541,1.0,0,0.7136344531597689,1.0,0,0,871.0473911000818,0,6.7778,0
0,1,17,0,0,6692,498,24,103,1.6792738554729416,4541,0.659964333876142,11,1.0,0.9135607024911582,5,0,389.5001825204944,0,6.7778,0
120,1,56,0,288,0,498,23,103,0.0,4541,0.18557621172725586,11,0.1318816929120429,0.5145548104902213,0,19,1800.472269336097,47,6.7778,0
120,6,83,499,0,0,0,0,103,2.0,4541,0.01792832947953213,0,0.8664500953588398,0.8815766876003964,0,19,2004.5351890291813,47,6.7778,0
120,1,12,499,0,6692,0,10,0,2.0,4541,0.1904668789146629,0,0.197086823634678,0.19260979915873688,0,19,893.0681600486033,47,6.7778,0
0,1,11,0,0,6692,498,3,0,2.0,4541,0.9256619806582589,0,0.19011572147145603,0.541883932566048,1,0,505.2307973670515,0,6.7778,0
120,6,0,0,288,6692,0,1,0,0.6024399589620962,4541,0.6810129377234132,0,1.0,0.3617371285312369,0,19,2052.0,0,6.7778,0
120,1,26,499,0,6692,498,30,103,0.02006028967325374,4541,0.1773896047324451,11,0.01003017425803357,1.0,5,19,376.91165209261254,47,0.0,0
120,6,20,499,288,0,498,37,0,0.2641442829909332,4541,0.1694102543121903,0,0.20426424640234425,0.13462948864695828,1,19,1846.6594375449897,0,6.7778,0
0,1,102,0,288,6692,498,30,103,0.0,0,0.0,11,0.892363669801269,0.2181958304083466,5,0,2052.0,47,0.0,0
0,1,101,0,288,0,498,0,0,1.732097698298058,0,0.0,0,1.0,0.0,0,0,1795.4071755894577,47,0.0,0
120,1,85,0,0,6692,498,7,0,2.0,0,0.10174833314614973,11,0.0,0.7565431615253377,4,0,0.0,47,0.0,0
0,1,0,499,0,0,0,9,0,0.15281985067098985,0,0.0,0,1.0,0.9956887451050619,3,0,333.37982685481296,47,6.7778,0
120,6,4,0,0,0,498,4,103,0.767172710254281,0,1.0,0,1.0,0.6300444962728889,5,19,645.7997121799018,0,0.0,0
0,1,98,0,288,6692,498,4,0,0.7418238784260098,0,1.0,0,0.7449979897695197,0.446403782650719,1,19,264.4405090122814,0,6.7778,0
0,6,7,499,0,0,498,37,0,1.7030933622139164,4541,0.14110000497197586,0,1.0,0.5112247491820472,0,19,1972.9023497457097,0,0.0,0
120,6,85,0,0,0,498,0,103,0.0,4541,0.0,11,0.7010239717684273,0.5017511828321096,5,0,2052.0,47,0.0,0
120,1,0,0,0,6692,0,26,103,2.0,4541,0.40063548976564867,0,0.06990141613595321,1.0,1,0,1860.4292082306742,0,6.7778,0
120,6,0,0,288,6692,498,14,0,1.7274298214754147,4541,0.9871415416238302,0,0.21534889880134223,0.7098340636887164,5,0,476.2273251643171,0,6.7778,0
120,1,7,0,0,6692,0,3,103,1.957007164666524,4541,0.7686738970839503,11,0.8151899740632532,0.3102987344940761,5,19,750.5116771079138,47,0.0,0
0,1,32,499,288,6692,0,21,0,1.5518774000796702,0,0.1407120489598305,11,0.14100108045540946,0.7433280013211068,1,19,1424.0053087757856,0,6.7778,0
120,6,2,499,0,0,498,28,103,2.0,0,0.5748226517854347,0,0.3645589094709082,0.676675478889073,1,0,1747.5992246178723,0,0.0,0
0,1,102,499,0,6692,0,37,0,1.8531428495275541,0,0.08408959424460273,11,0.1110649798242515,0.13609533194679516,5,0,1933.4376728422426,0,0.0,0
0,1,24,0,288,6692,498,33,103,1.7909418502264984,0,1.0,11,0.9300195109793168,0.1230767829814982,3,0,287.8235296370629,47,6.7778,0
0,6,90,499,288,6692,0,0,103,0.505620064071717,0,0.02493997605363471,0,0.0,0.6173485822885273,0,0,0.0,47,0.0,0
120,1,24,0,0,6692,498,37,103,2.0,0,0.5093755946792142,0,1.0,0.7989035775230051,5,19,986.39955329811,0,6.7778,0
0,6,102,0,288,6692,498,0,0,1.0429152841022558,4541,0.13613270866525132,11,0.44678092238879025,0.33034449760847207,2,19,351.24988471637215,47,0.0,5
0,1,88,0,0,6692,0,17,103,0.16236301081811483,0,0.06686256340113386,0,0.8657390960520407,0.9584722252323795,5,0,1846.3372738082148,0,0.0,6
120,6,81,499,288,0,0,23,103,0.6000289236442824,4541,0.8750130879804119,0,0.6084928338872682,0.38030598045577313,1,19,2052.0,0,0.0,8
120,6,102,499,0,0,0,17,0,0.983408587891117,4541,0.664540269344856,11,0.39989156517573315,0.25056080533707253,1,19,1841.30778315009,47,6.7778,1
120,6,6,0,0,6692,0,25,103,1.3576329496793678,0,0.82240064149281,11,0.34648386951755467,0.10389755844954664,0,0,2052.0,47,0.0,5
