wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,1,0,365,0,159,352,29,0,1.6885664763389994,4541,0.7941742822020172,11,0.06642971578001211,0,5,5,0,50,1.1737645605592755,0
0,7,102,365,0,2716,352,2,103,0.3446903394793896,779,0.07412276002834829,1,0.7808703759445798,1,5,4,0,0,0.0,0
0,7,102,365,288,6692,0,2,103,0.7829297654147961,4541,0.19794915707317093,9,0.7122406449895567,0,5,9,0,50,0.5705316085079084,0
120,7,102,365,0,0,0,37,103,0.0,1,0.0,3,0.1583857312430296,1,5,0,2052,0,1.9726697506697803,0
120,7,102,365,0,0,0,9,103,0.191846203154307,513,0.0,2,1.0,0,0,4,0,0,0.684482412699841,0
0,1,0,365,0,1365,0,24,0,0.8555224899592658,4541,0.8652388370405796,9,0.4656986210090372,1,5,4,0,50,5.080555785712666,0
0,7,0,365,288,5929,0,4,0,1.5521681229392907,2034,0.7814067559200646,11,0.723389126237192,1,5,19,2052,50,3.4950988012771185,0
120,7,0,0,288,6147,0,1,103,0.0,2021,0.0,9,0.17614970344265285,0,0,12,2052,50,1.1588909924835815,0
120,1,102,0,288,5750,352,6,103,0.5980878840215975,1623,0.062255952108658044,11,1.0,1,5,17,0,50,1.3100550194114304,0
0,1,102,0,0,0,352,5,0,2.0,4001,0.9792926462557218,1,0.07913263674400318,1,0,2,0,50,1.049463406715555,0
120,1,0,0,0,0,352,9,103,2.0,1799,0.31268305936572766,11,1.0,0,0,12,0,50,2.178036143049852,0
120,7,102,0,288,6692,0,35,103,0.24735072820320742,3311,0.8486253313214999,9,0.0,1,5,3,0,50,5.792129472834411,0
120,7,0,365,288,6692,0,1,103,1.4896773977855309,4541,0.3386915557913978,0,0.7524858172543477,0,0,11,0,50,5.551181502821193,0
120,7,102,0,0,566,352,8,103,0.8545714514520518,973,0.0,0,0.8477880478832428,0,0,3,2052,0,0.0,0
120,1,0,365,288,0,0,12,0,0.7723108055744055,355,0.6052652637848414,10,0.0,1,5,2,2052,50,0.4570484166888556,0
0,1,0,365,288,6374,0,3,0,0.8734188223138954,1,0.7724981994506686,10,0.651796731996474,0,5,7,0,0,1.1943593141577427,0
0,1,0,365,0,6016,352,10,0,1.0358104151791492,1414,0.7356265398953786,7,0.5971393664970435,0,0,12,2052,0,6.7778,0
120,1,102,365,288,6582,352,2,103,0.8899577087705756,576,0.8415843084075354,9,0.8640363716704711,0,5,2,2052,0,6.7778,0
120,1,0,365,288,4535,0,19,0,0.4260958868681838,807,0.0,1,0.21168203993568468,0,0,0,2052,50,6.7778,0
120,7,0,365,288,5928,0,30,0,0.0,3884,0.15409535843975514,9,0.8956412957755315,0,5,8,0,50,2.2102901310537613,0
0,7,102,0,288,6692,0,12,0,2.0,847,0.0,2,0.6908302419414831,1,0,4,2052,50,2.091991023815235,0
0,1,0,0,0,4532,352,2,103,0.7685832596268143,1,0.15210328061835127,2,0.8708976869227467,1,0,0,2052,0,3.422266252175166,0
120,7,0,0,288,5826,0,31,103,1.9460357179705738,942,0.7473285908814208,11,0.8342575054927877,1,5,19,2052,50,6.7778,0
120,1,0,0,288,1601,0,9,103,0.0,3301,0.7137219324694253,1,0.02175329004904325,1,5,19,2052,50,6.7778,0
120,1,102,365,0,0,0,0,103,0.3201106254475529,4541,0.14396278683395702,0,0.7181917310735273,0,0,12,2052,0,2.900657554827817,0
120,7,0,0,288,4021,352,0,0,0.10489403875042855,434,1.0,11,0.08889598601869063,1,0,2,0,0,6.022730730535946,0
0,1,102,0,288,54,0,37,103,1.9230361997125325,1177,0.589360598920035,4,0.8656852244428195,0,5,2,2052,0,1.4503260144019874,0
120,7,0,365,288,896,0,17,0,1.3677928285663024,531,0.31323529704301295,2,0.5755161701765128,1,5,17,0,50,2.636293335692372,0
0,7,102,0,288,6692,352,0,103,0.2946783106553572,456,0.0,11,0.424205623930979,0,5,17,2052,50,1.6118873926840134,0
0,7,0,0,0,4161,352,6,103,2.0,547,0.9242048155279037,2,0.8155617584043988,0,5,0,2052,50,3.2191285296576195,0
0,7,102,365,288,4992,352,3,103,1.5643987160629917,4086,0.0,11,0.6864502593594398,0,5,19,2052,0,0.5619726859235342,0
0,7,102,0,0,6692,0,7,103,0.9496159175205531,2728,0.0,0,0.8751985093809369,1,5,3,2052,50,6.7778,0
120,1,0,0,0,6674,0,18,0,0.5144697092610178,4541,0.09254881070018905,2,0.1554008984088715,1,0,3,0,0,5.921127835459576,0
