wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,7,102,0,47,0,117,37,40,0.0,3314,0.0,5,0.7902728239071338,0.7460362756331702,5,0,0,53,5.087303870430361,0
0,1,102,0,38,0,0,29,103,1.989852673519975,3843,0.7913269101223265,1,0.6526719930598415,0,5,19,2052,36,5.5854,0
0,1,0,0,230,6692,352,28,94,1.8386252008670514,4045,0.0,1,0.8797437291873651,0.12236242317257476,0,19,2052,47,3.3177457312902834,0
120,1,102,365,248,0,105,3,85,1.3660432247960355,0,0.9117128450173182,11,0.5649546808471257,0.4214518889624754,0,19,0,53,4.989384520896958,0
0,7,102,365,32,6692,262,22,0,0.48396449632877714,4541,0.38218284652939727,2,0.7805133679691496,0,0,0,2052,52,0.0,0
0,7,0,0,12,0,88,2,85,1.5554247261787062,1219,0.13149451771823603,11,0.11287378047274853,0.8632181062893487,5,0,0,53,1.3428052637555634,0
120,7,0,0,18,0,322,4,20,0.9649568167918788,4541,0.9333579184969947,0,0.13564891826672543,0.9815612773751293,0,19,2052,3,1.340526834464655,0
120,1,0,365,249,0,132,37,41,0.2981314918479868,3890,0.13938070064330085,11,0.7151152161365522,0.1371819071464219,5,0,0,40,0.0,0
0,7,102,365,207,6692,21,34,75,0.9731370156614442,2610,0.9879285228463646,9,0.6111741571223769,1.0,0,0,2052,14,3.014725746409194,4
120,7,102,0,46,6692,352,17,28,1.496058354375617,633,0.8142865423878818,2,0.8651012562292244,0.328927177982801,5,0,2052,16,1.0378404570710476,2
120,7,0,365,117,0,266,24,20,0.5140579761114554,2169,0.8040728262487136,11,0.0852135089154053,0.184408595511114,5,19,2052,25,2.238574532262889,6
120,7,0,365,111,0,0,37,51,1.2007616994468036,1322,0.0,4,0.7390526021647541,0.009343847445017733,5,19,0,8,2.0362663734877846,5
120,1,0,0,6,0,0,4,103,0.3773726429547256,508,0.14765445885064854,11,0.7304442496529673,0.4893713223482677,0,0,0,9,0.37321310034139826,0
120,7,102,365,0,0,12,0,5,0.23448251160487393,1125,0.29678398922082505,0,0.7911750408859753,0.7267226135273445,5,19,0,0,2.139820811073043,0
0,7,102,0,257,6692,0,0,0,2.0,1110,0.24939791016191085,11,1.0,0.7953007831093265,0,0,0,8,5.5854,0
120,1,102,365,0,0,0,37,6,0.6918589027317559,0,0.11798256302698497,2,1.0,0.7091288730139379,5,0,2052,53,0.8409674654121596,0
0,1,0,365,64,0,0,12,18,0.93529658698254,71,0.0,3,0.9548578716064263,0.32354738550502643,5,19,0,7,1.5270238001894108,2
0,7,0,365,128,0,8,8,103,0.9530225642004818,984,0.0,3,0.5663130691741083,0.31421997428775766,0,19,0,4,0.8262554383297036,3
0,7,0,0,179,6692,26,7,0,1.156084548405075,2122,0.0,0,0.9169527205593325,0.459867679716212,5,19,0,3,4.667052200594703,2
120,7,0,365,95,0,0,12,0,0.6189758123743073,328,0.0,3,0.7154000373720655,0.1796373462402846,5,0,0,53,1.0579892998993325,3
0,1,0,0,112,0,0,24,11,0.5370664429180293,823,0.0,5,0.5112159331303637,1.0,5,19,2052,18,1.8157632286025713,2
0,1,102,0,28,0,31,10,15,0.5712931371945899,4541,1.0,5,0.6327445565812833,0.4192959784047345,0,19,0,20,3.704154101930138,1
120,7,0,365,74,6692,350,12,91,1.1903205451590029,1142,0.9354942974303506,10,0.8888191710168625,0.06404717266327836,5,19,2052,7,1.5015954567451708,2
0,1,0,365,103,6692,0,37,103,0.9565279352018529,974,0.0,2,0.39610555880125353,0.3214163308504288,5,19,2052,40,0.05973353575324255,6
0,1,0,365,63,0,0,8,37,1.067893587678056,676,0.13385544244433445,0,0.4596726578462707,0.40948458493688816,5,19,2052,17,1.986676854717477,1
0,7,0,365,111,0,34,22,0,0.7508354846020595,1147,0.2547698912999205,10,0.25306838662149467,0.5565135785127364,5,19,0,37,3.229467759844261,2
0,7,0,365,42,0,352,16,22,1.2445136156042094,4541,0.0,1,0.8108429651765399,0.2666003675152336,0,0,0,53,2.759055677353234,1
0,7,102,0,60,6692,352,6,14,0.9150650466413843,38,0.40388712271673066,0,0.7547288259525513,0.4971258461144182,5,19,2052,53,1.028578473175605,0
120,7,0,0,33,0,52,3,94,0.17764318415782507,4541,0.9112486566547501,1,0.0,0.059113785296554894,5,0,0,53,0.1794592339995801,0
120,7,102,365,0,6692,352,7,2,0.728097203527412,4541,0.0,0,0.8937049817641693,0.41924281828040916,5,0,0,10,0.432455590935041,0
0,1,0,0,288,0,323,4,103,0.8291705484890016,628,0.9337572478963829,0,0.7406274046168599,0.613769726762299,0,0,0,53,1.0782485243379099,0
0,7,0,0,288,6692,0,0,103,0.2991645924314125,4114,0.0,1,0.4990380596925423,0.5906222443223392,5,19,2052,8,1.2397270620827763,0
0,7,0,365,288,6692,332,34,22,0.4818557470096845,4541,0.06754765313684649,11,1.0,0.49334325783310484,0,0,2052,6,0.47802378632702663,1
120,1,0,0,26,6692,0,10,14,1.1432566810426155,4541,0.0,1,0.9152654047881981,0.06252530743836,5,19,0,53,0.42570322665787735,2
120,7,0,365,133,6692,70,30,20,0.8484473023494248,2410,0.3276276494388182,0,0.12831561157813273,0.2279957140706313,0,0,0,16,2.905593911099847,4
0,7,102,365,288,0,312,33,103,2.0,4275,0.9190414631473152,11,0.14075276526474492,0.807600825790766,0,19,2052,10,2.11620560534976,0
120,1,0,365,46,6692,330,5,19,0.8284034872346197,4541,0.07029290748524532,11,0.8266841613514478,0.2311185576233803,0,19,0,53,1.7892198017410057,0
0,7,102,365,67,0,42,7,1,0.8444310953147683,360,0.8848088078680443,10,0.16582433217622292,0.23017638726336237,5,19,0,2,1.4313383741611885,3
120,1,0,365,68,0,0,37,103,0.5683254776371178,4541,0.1317755743638438,11,0.916600154401403,0.33928134118126446,0,0,2052,46,1.7021207502015736,0
120,7,0,0,288,0,0,0,18,2.0,679,1.0,11,0.6457857150660543,0.6038497266060866,0,0,0,0,0.5398974251182754,0
120,7,0,365,71,0,352,8,89,0.18417771337546493,4078,0.1455464616048824,9,0.7075374294176027,0.5492593221379289,0,19,0,53,0.3763716729112008,0
0,7,0,0,60,0,58,2,18,0.8454373069150583,665,0.5736911998719787,0,0.5751947840475831,0.5306698591176531,5,0,2052,1,0.7537938493883968,0
120,1,0,365,17,6692,352,0,103,1.7557508325604736,628,0.0,10,0.0,0.43350828143086834,5,19,2052,0,1.805146476730508,0
120,7,102,365,34,0,352,7,103,2.0,4122,0.10045987589973056,9,0.0,0.6942728600478759,0,0,0,53,0.9375871934173878,0
120,7,102,365,56,6692,325,0,26,0.9842507187883517,656,0.05535328000957629,2,0.6033658090336421,0.326697202645573,0,19,2052,1,1.4034681068463293,0
120,7,0,0,87,0,15,21,56,0.962084594702883,1664,0.8710735772095202,7,0.395795603716571,0.14902035769385735,0,19,2052,7,1.996276941725227,3
0,7,0,365,46,0,352,37,13,1.859032443382713,668,0.07206941037689459,0,0.12210595807438257,0.3384454973240581,5,0,2052,53,0.49897421802413516,1
