wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
166,0,12,0,38,0,446,0,157,0.0,0,0.8701936040258947,0,1,0.10292943244447732,0,21,59.91133309202793,33,0.44441859073669104,0
0,0,32,0,322,13617,0,0,0,0.3446803036049876,0,0.0,9,1,0.0,4,0,15.280683433372978,33,6.578721832544373,0
166,0,39,0,304,13617,0,0,157,0.3145850310591174,2077,0.9705562800269862,9,1,0.6713934894482361,4,0,22.77738574694333,33,8.5,0
166,2,4,0,291,0,446,76,157,1.976926698576843,2077,0.38938804803208604,9,0,0.8575446548553606,4,21,29.32706553256451,0,1.2303918846371573,0
0,0,37,0,294,13617,446,76,157,0.7796950398666431,0,1.0,0,0,0.6333386181776822,0,21,43.455330080838635,0,0.22916981328842445,0
0,3,35,448,54,0,446,76,0,1.2419400613668838,2077,0.9611522139124671,0,1,0.042461209651438514,0,21,158.6666667,0,0.27342157606093864,0
166,2,24,448,66,0,446,76,157,0.24237885028610273,0,0.0,0,0,0.6340352416467682,4,0,59.64069932342731,0,2.1971878498401525,0
0,2,26,448,322,0,0,0,0,1.2864836966748987,2077,0.1605611663739796,0,0,0.4372299768789832,4,0,13.205702473512249,0,1.7040178825362267,0
0,3,39,0,322,0,0,0,0,0.15484591006703924,2077,1.0,9,1,0.08292297901512166,4,21,16.095501159502767,0,1.2582658864745575,0
0,1,0,448,47,13617,0,0,157,0.11240871893072202,2077,0.2673174373017473,9,1,0.29732224949527125,0,0,54.88079831967121,33,7.661363013468724,0
166,1,39,0,282,0,0,0,0,0.25970014367228406,2077,1.0,9,0,0.10953345684559855,4,0,116.80213259206424,33,8.052832587209629,0
166,2,39,0,127,0,0,0,157,1.5730961601880695,0,0.0,9,1,0.16618102344317034,4,21,0.0,33,1.1905435053520925,0
0,0,0,448,127,13617,0,0,0,0.06749288721788174,2077,0.0,9,0,0.48901078687121374,0,0,152.8578422022129,33,8.5,0
0,0,36,0,288,13617,0,0,157,0.0,0,0.15173480854551125,9,1,0.8837331587903237,4,0,158.6666667,33,2.1345725616592004,0
166,0,10,0,46,0,0,0,0,1.6970333166135259,2077,0.8614163451719066,0,0,0.27858437732234886,4,0,20.819231194166072,0,0.7345207829781236,0
166,6,8,0,182,13617,446,76,157,0.1929289299984597,2077,0.8081610253636801,0,0,0.8561731150788441,4,21,0.0,0,8.5,0
166,1,36,0,0,13617,0,0,157,0.0,2077,0.8975652435664336,9,0,0.4194310551142598,0,21,138.30526047871612,33,0.9324694851427011,0
166,0,28,448,309,13617,446,76,157,2.0,2077,0.12755135336383727,0,1,1.0,0,0,19.61469761397309,33,2.848227104107096,0
166,0,39,0,0,13617,446,0,0,0.7420702354921577,2077,0.9072623682951881,9,1,0.8653706868591505,4,0,0.0,0,6.971755949134129,0
0,1,38,0,196,13617,446,76,157,1.7728378472965456,2077,1.0,0,0,0.0,0,0,39.38205569089886,33,0.8767260902665155,0
0,1,0,448,248,0,446,0,157,0.42062228283797193,2077,0.2764203741224357,9,1,0.33689987805874916,0,0,139.35730427792873,0,3.7115181873991454,0
166,0,11,448,223,0,446,76,0,0.9570595340203905,0,0.617144070413111,9,1,0.637173022355659,0,21,158.6666667,33,6.5719971892932705,0
166,6,14,0,1,0,0,76,0,2.0,0,0.09545642646395283,0,0,0.1280125919423103,4,0,0.0,33,0.04136238550866006,0
166,1,37,0,21,0,0,76,0,1.9347999670701648,2077,0.8887381993937813,9,1,0.05318072603048092,4,21,58.67502640378594,0,0.9449496479535333,0
0,1,18,0,301,0,0,0,157,1.6623576718731023,2077,0.2303373519089154,0,0,0.050915054719296,4,21,151.6246297094378,0,1.3180641998622904,0
166,3,6,448,97,0,0,0,157,0.5047902748229746,2077,0.11007063850755644,9,1,0.5418724409457425,4,21,61.366352251870815,0,7.249500361361365,0
166,0,13,0,0,0,446,0,0,0.7901141705300923,2077,1.0,0,0,0.8579950415807585,4,21,120.69747149171722,0,1.7636021564253934,0
0,1,35,0,0,13617,0,76,157,2.0,0,0.7122166633341079,9,0,0.0,4,0,158.6666667,0,5.9579265222253595,0
0,5,29,448,87,0,0,0,157,1.2638639081177396,0,0.0,9,1,1.0,0,21,47.91505033217191,0,2.0226529825450923,0
166,1,0,448,23,13617,0,76,0,2.0,0,0.06845752086018447,9,0,0.9041520666113239,4,21,158.6666667,33,1.8760244109812956,0
166,1,0,0,0,13617,0,76,0,0.49337539227805377,0,0.6370393159489132,0,0,0.07829891344357393,4,21,0.0,0,0.5818910457188584,0
166,0,39,448,0,13617,0,76,157,0.5269078094714776,0,0.0,9,0,0.885572992199178,0,0,45.113990788870034,33,0.7044213401743463,0
166,1,3,0,322,13617,0,76,157,0.4720892543206251,2077,0.7773939432849136,9,1,0.04017033452815609,0,21,0.0,33,0.0,0
166,3,9,0,0,0,0,76,0,0.23178840766417735,2077,0.8523302443831613,0,0,0.7230160233747808,4,0,141.47676956410353,33,7.354244743821166,0
0,1,0,448,322,0,0,0,0,0.6010199118503421,0,0.7678259877970111,9,0,0.7874263968336721,0,21,65.30341700102203,33,2.130711906808665,0
0,1,6,448,320,13617,0,0,0,1.6657451655374593,0,0.14387774330324524,0,0,1.0,4,0,25.384130233369493,0,8.350087062966502,0
0,0,8,448,0,0,0,76,0,0.4970545706966525,0,1.0,0,0,0.9661637584192561,0,21,26.807032881394655,33,7.813187823481886,0
166,1,25,0,291,0,0,0,0,1.7977304136206125,2077,0.9065447346965523,0,1,0.24795829414280612,0,0,2.8842259208095675,33,8.5,0
0,2,39,448,51,13617,446,0,0,1.5028976019346572,0,0.8331496403688462,9,1,0.14958503943694598,0,0,137.87861086203407,0,6.88317165189095,0
0,4,5,448,315,13617,0,76,157,2.0,2077,1.0,9,1,1.0,4,0,0.0,33,8.5,0
0,0,39,0,0,0,0,0,157,0.0,0,1.0,9,0,0.13340803626085582,4,21,140.5700112970012,0,3.995313286669304,0
0,1,31,448,88,13617,446,76,157,1.7185343658978638,2077,1.0,0,0,0.38925573740705477,4,21,0.0,33,1.5091718926221287,0
0,1,8,0,322,0,446,76,0,0.30091275787300165,0,0.9477882367110669,0,1,0.0,4,21,135.68754774017677,33,1.0419460566764944,0
0,0,35,448,322,13617,0,0,157,1.9887198157052874,0,0.07137217160405011,0,1,0.8130138942791005,0,0,156.9712271813549,0,3.5140396885685865,0
166,0,39,448,322,13617,0,0,157,1.5271357724196588,2077,0.903462511994663,0,1,0.6282725246686097,4,21,11.961169349994114,33,7.141098445189206,1
0,0,37,448,76,13617,0,0,157,0.1684345153117644,0,0.058260498840045694,0,0,0.1875617894676113,0,21,44.608950261250605,0,1.8415571177891368,1
0,0,34,0,322,13617,446,0,0,0.7934747351999968,0,0.11588951466885963,9,0,0.37886147188525343,0,0,0.0,0,1.6705737959636733,2
166,2,39,0,322,13617,446,76,0,1.7492108469132046,2077,0.8004825405596777,0,1,0.1196674820130699,0,0,158.6666667,0,1.425711217693512,2
0,2,33,448,47,0,0,0,0,0.34221552983687464,0,0.0,0,0,0.26792587875825546,4,21,49.540947007874436,33,1.7887008154539004,1
0,2,9,0,27,0,446,76,0,1.8651410184810202,2077,0.2716828848438681,0,0,0.39491573975843874,4,21,33.155970575252574,33,8.5,2
0,2,33,0,104,0,0,0,0,0.21115857576082525,2077,0.707463447625799,9,0,0.7182095350472997,4,21,133.95659871000328,0,0.0,2
166,1,33,448,137,0,0,0,0,0.6878416211607433,0,0.015272446429249,0,1,0.4402398648529825,4,21,13.494897968896712,0,2.459797424620247,1
0,2,2,448,42,0,0,76,157,0.6913790564726715,0,0.7422097929621121,0,0,0.3750985266312794,4,21,54.79946196077603,33,3.379571893513889,3
166,1,0,0,93,0,446,76,157,0.8009470524305322,2077,0.32401527250219553,0,0,0.26815867322942927,0,0,146.50127365051264,33,0.388448766399309,2
0,1,39,448,1,13617,0,76,0,1.182212481499898,2077,1.0,9,1,0.34828215020399567,0,0,36.7255022579348,0,3.1481597173486393,1
0,2,10,448,75,0,0,0,0,0.7097061267287023,0,0.7711277567079041,9,0,0.28183277819423314,0,0,19.13736789435069,0,3.350190069178824,2
0,1,3,0,54,13617,0,76,157,0.9795317843831388,2077,0.29837013352570835,9,1,0.28655580349487536,4,21,0.0,33,3.138350240383392,1
166,1,26,0,61,13617,0,76,157,0.9476990516417308,2077,0.8658023330996227,0,1,0.5613929374121469,0,21,39.64059689925463,0,3.021396343674272,2
0,6,30,448,35,0,446,0,0,1.9599613865448862,2077,0.0,9,1,1.0,4,0,158.6666667,0,2.3541188055505553,1
0,2,7,448,0,0,0,76,157,0.0,2077,0.11879170382994687,9,0,0.6133606637392596,4,21,158.6666667,0,2.662125003025659,1
0,1,0,0,322,13617,446,76,157,2.0,0,0.8931002150791706,9,0,0.16085968384221175,0,0,0.0,0,0.09434738478015792,13
