wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
166,1,39,0,322,0,0,76,0,1.21471197628567,2077,1.0,1,0.1754386229250126,0.6784240476654017,0,2,69.59413972037505,0,0.0,0
31,5,0,179,322,0,174,0,157,2.0,2077,0.1296767428008387,0,0.6437554011025374,0.8819810525647641,0,18,68.16468845272321,33,0.0,0
120,2,39,0,322,0,174,0,0,1.7340974489035446,0,0.1299927265486506,8,0.3946224202928592,0.9804855146043635,2,17,63.02933691192123,33,5.6667,0
16,1,0,0,322,13617,0,0,0,1.8653077641091023,0,0.0,9,0.12321556031665053,0.7885287430618945,0,21,38.84551137141161,0,0.0,0
0,0,0,179,322,0,0,76,0,1.3177932032629411,2077,0.2419319037383556,2,0.7780188911882535,0.7759937366108489,3,8,61.09571083940078,33,0.0,0
143,5,0,0,0,0,0,76,0,2.0,0,0.24364227931083027,1,0.24823896366279097,0.3060626885520677,3,21,158.6666667,33,5.6667,0
166,6,0,0,322,0,0,76,157,1.2030277289032094,2077,0.2177342129583359,1,0.9231668959326947,0.3945706481524891,3,19,12.855734504664392,0,0.0,0
26,0,39,179,322,0,0,0,0,0.25524672687007244,0,0.20466160969091649,3,0.8975782939628155,0.6826601577354876,3,15,22.741538175750005,33,5.6667,0
129,1,0,0,0,0,174,0,157,1.0283523584237262,0,0.0,8,0.08514604388042829,0.6516737599295251,3,2,100.25446831007625,33,5.6667,0
144,1,39,179,322,0,174,76,0,1.7804716601966912,0,0.1494355658940893,8,0.6372288596966297,0,0,18,135.9627092658269,0,5.6667,0
0,2,39,179,0,13617,0,76,157,0.21054662078407257,2077,0.18733077032239162,0,0.7315867333350878,0.1594913367650912,0,0,124.53313139955996,0,0.0,0
166,1,39,0,322,0,0,76,0,1.776199828516226,0,1.0,1,0.8762410135450649,0.8782442256582648,0,0,146.846930624453,33,5.6667,0
12,0,0,179,322,13617,174,0,157,1.6789634094196342,2077,0.0,8,0.1326207279246013,0.5482168858046589,0,20,139.68695702077625,33,0.0,0
140,2,0,179,322,13617,0,0,157,2.0,0,0.17580727685742015,7,0.31141231850231454,1.0,0,2,119.19300916939217,0,5.6667,0
12,2,39,179,0,0,174,76,157,0.8346733214551577,0,1.0,8,0.8930024466180501,0.4104403193696889,1,4,158.6666667,33,5.6667,0
0,2,39,179,0,0,174,76,157,1.2739048248606746,0,1.0,8,0.9506677934500505,0.7186063470920381,0,21,27.029137411533725,33,5.6667,0
155,5,0,179,322,0,0,76,157,1.67908074012053,2077,0.003887772620257454,9,0.06680519942770938,0.1503444593436581,2,21,31.671324497973263,33,5.6667,0
166,0,0,179,322,0,174,0,157,0.19747083285543554,0,0.10023364469687546,9,0.2822744546338468,0.6385435526827208,0,7,14.254165881369875,0,0.0,0
166,1,0,0,0,0,174,0,157,0.2964183115252996,0,1.0,0,0.018228855476421918,0.31179056887891154,0,21,0.0,0,0.0,0
28,2,39,0,0,13617,0,0,0,2.0,2077,0.0,8,1.0,0.07162588484321927,3,20,136.45781756952672,33,5.6667,0
16,1,0,179,0,0,174,76,157,0.45877214437589336,2077,0.8340536942690848,0,1.0,0.7160243649364515,0,21,145.1214658297304,0,5.6667,0
12,2,0,179,0,13617,174,76,157,1.87993495170003,2077,1.0,9,0.7620688895094944,0.6129124473741262,1,0,158.6666667,0,0.0,0
151,3,0,179,0,13617,174,76,0,2.0,2077,0.0,7,0.12791854608383602,0.7691455031885203,2,21,140.65405606663543,0,5.6667,0
36,0,39,0,322,0,0,76,0,0.13126244573132562,2077,0.0,0,0.7876693025910955,0.783721456494022,1,0,17.718613032683972,33,0.0,0
115,3,0,179,0,0,174,0,0,0.2553264637077474,0,1.0,7,0.0,0.719746760198266,2,18,158.6666667,33,0.0,0
56,6,0,179,0,0,174,76,157,0.1839366484780873,2077,0.31116190378786324,9,0.8760157105558375,0.3207936879717189,0,0,52.519557373694006,0,0.0,0
