wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,0,0,0,21,6646,273,44,113,0.39843592543366846,0,1.0,9,0.0,0.9211452208444888,0,0,75,33,2.3802658694037873,0
0,6,0,274,0,0,252,44,8,1.706954112879717,1510,0.9134079675331698,0,0.8958936364161031,0.12623377062954327,0,0,75,33,1.0580831213153534,0
120,6,0,222,178,6646,273,0,7,0.12765320110395523,0,0.7757167928007469,9,0.0,0.4923494971844488,4,21,0,0,0.5419398218540676,0
0,6,0,0,0,0,0,44,113,1.4619723736629593,0,0.020423582732311193,9,0.0,1.0,4,0,0,33,4.862062993836242,0
120,6,0,223,200,6646,31,0,0,1.6880246962379188,1510,0.21592442639569986,9,0.0,0.8521280705557577,0,0,75,0,2.121080251700155,0
0,6,39,35,0,0,35,0,17,2.0,0,1.0,9,0.7551069089848499,0.9494089201598128,0,0,75,0,0.29119545488468646,0
0,0,39,189,25,6646,37,44,18,0.7480831313642922,1510,0.0,0,1.0,0.8041989034028418,0,0,75,33,5.6667,0
120,6,39,40,39,0,19,0,7,0.0,1510,0.07893526473835982,9,1.0,0.5809095489992291,4,21,75,0,5.6667,0
0,0,39,0,200,6646,0,44,15,1.4772801467369567,1510,0.1612806858248476,9,0.787568093540137,0.0,4,0,75,33,0.7618871470670827,0
120,6,0,176,26,6646,236,0,6,0.7526597322257578,0,0.0,9,0.1728345296721115,0.109458812844128,0,21,0,0,2.1059815103022785,0
120,6,0,33,0,6646,33,44,85,0.03062483903435806,1510,0.8873036762731922,0,0.07690051726042811,0.30046339705177605,0,0,75,0,0.09779331832969862,0
120,0,0,0,200,0,228,0,94,1.431138560933492,0,1.0,0,0.0,0.21031757564034964,0,0,0,33,3.0240521174433943,0
120,6,0,17,200,0,273,44,113,1.4949231327931658,0,0.8767087411506281,9,0.17478191241967,0.3444796224378305,0,21,0,33,0.14867432604430708,0
120,6,0,173,0,6646,114,0,98,1.1221207552241799,1510,1.0,0,0.07934356491098998,0.3499658145255903,0,21,75,33,1.1065438022795437,0
0,6,39,259,63,6646,273,44,0,1.7073434858678616,0,0.21194520194133293,9,0.0,0.2258278163537375,4,0,0,0,2.509572260495829,0
0,6,39,241,0,0,0,44,87,2.0,1510,0.2382079467205472,0,0.8433167632271903,0.9166504098091097,0,21,75,0,5.337781701607283,0
0,0,0,227,200,6646,54,44,113,0.4722543206079277,1510,0.9270165921684027,9,0.101581488189535,0.8434860339192383,0,21,0,33,2.291487919642042,0
0,0,39,0,200,6646,55,44,100,0.0,1510,1.0,0,1.0,0.0,4,0,75,0,1.0948240631726402,0
0,0,0,232,151,0,35,44,88,0.1985119919100929,1510,0.8324824873075245,9,0.08116900623358111,0.3250499748411355,4,0,0,33,0.6647900751134013,0
0,6,39,112,163,0,195,0,13,1.8529573624316438,0,0.751926280279871,9,0.15471520622549634,0.8706711635095337,4,0,75,0,0.5395220659913306,0
120,0,0,274,194,6646,273,44,113,0.8615511196799366,0,0.11469357875872034,0,0.1064065580151667,0.3706746715328585,0,0,75,0,3.0445139383468436,0
120,6,39,0,33,6646,0,0,91,2.0,1510,0.6523094043172488,9,0.0,0.5944595803531356,0,0,0,0,1.1238331044269017,0
0,0,0,169,0,0,273,0,101,0.0,1510,0.8059337683606884,9,0.8561262667896863,0.6489967388997787,0,0,75,0,5.3257999322108045,0
0,0,39,40,57,6646,267,44,101,1.6680469654229675,0,0.6785759601261125,9,0.07888103874263418,1.0,0,21,0,0,1.7147831180905428,0
0,6,0,274,72,6646,238,0,16,1.6073057190410458,1510,0.34783475312339257,0,0.8909477899492495,0.745990790705397,0,21,75,33,1.3473272040037563,0
0,6,39,0,0,6646,223,44,15,0.0,1510,0.0,0,1.0,0.5081295874997662,0,0,0,33,0.0,0
0,6,0,0,62,0,273,0,113,1.981108027450444,0,1.0,0,0.9317755586748586,0.0,4,0,75,33,2.306009110746327,0
120,0,0,216,20,0,38,0,11,1.7749795879757777,0,0.8948911950527751,0,0.13064313003693068,1.0,4,0,0,33,5.6667,0
0,6,39,0,189,0,243,0,113,0.7007102118020683,1510,0.9300320350400308,0,0.8173998442072418,1.0,4,0,0,0,5.6667,0
120,0,0,0,200,6646,204,0,0,1.6571925712961286,0,0.16101240083922858,9,0.8501717654084209,0.33320548429923214,0,21,75,0,5.078544442669731,0
0,6,39,274,24,6646,273,44,98,0.0,0,1.0,9,1.0,1.0,0,0,75,33,5.154693143450681,0
0,0,0,0,200,6646,252,44,10,0.5358521097313472,1510,0.38005513969347426,0,1.0,0.7039469482549533,0,0,0,0,1.6716436186087034,0
120,0,0,20,129,6646,42,44,113,1.6441261961594151,0,0.873549041403134,9,0.07196752202576367,1.0,0,21,75,0,0.6764598144669457,0
