wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
149,3,4,354,31,3200,68,71,18,0.0,2077,1.0,0,0.36126922663046324,1.0,0,0,158.6666667,0,8.5,0
14,0,5,59,319,12890,0,15,114,0.5518335837678447,583,0.07499114354822567,0,1.0,0.0,3,0,158.6666667,33,0.0,0
118,0,32,0,15,12248,446,76,17,0.7456629180387444,1276,0.909828307426502,0,0.0,0.19190464529724788,3,0,158.6666667,0,8.5,0
162,0,38,66,286,771,50,76,10,0.2838080375415214,1609,0.8899009975102419,9,0.0766827375978889,0.4071802470963391,0,0,158.6666667,33,0.0,0
0,1,2,0,98,10134,393,16,20,0.3576391812334526,2041,1.0,0,0.3679425791786854,0.37824376304159685,0,20,0.0,33,8.5,0
166,6,29,91,56,441,0,0,122,0.0,2077,0.09829974211684664,0,0.8749783139501612,0.852067079366426,3,20,0.0,33,0.0,0
134,0,9,116,112,0,0,0,125,0.19965538772331573,1700,0.8959377544931273,0,0.18167471245066552,0.29877425109552924,0,20,158.6666667,0,0.0,0
15,0,4,74,19,11378,96,76,21,1.1646548535442802,1336,0.9986973253208985,9,1.0,0.01308276043533986,0,0,158.6666667,0,8.5,0
166,5,28,0,92,2210,307,7,33,1.6425836443800783,0,0.7012234825648814,9,0.14174653669713705,0.6020181360614729,3,20,158.6666667,0,0.0,0
166,0,4,69,0,12780,325,25,23,1.916979360577479,1789,0.7854664992734901,0,1.0,0.767783228913955,0,0,0.0,33,8.5,0
32,1,28,314,61,0,0,76,155,1.499999873478898,608,0.0,9,1.0,0.902450822374525,0,0,0.0,33,0.0,0
166,6,39,83,155,1073,412,52,141,1.565677559817214,1193,0.18213805522584,0,0.13782630263039253,0.10887544593392309,0,0,0.0,33,0.0,0
126,6,0,448,187,13617,0,76,118,1.4433942475325705,1049,0.14422435406701412,9,0.0,0.8335167066814333,0,0,0.0,33,8.5,0
9,1,0,405,18,1495,370,47,28,0.16828184531965856,180,0.3892828471691938,0,0.6756791327234151,1.0,3,0,0.0,0,0.0,0
20,3,26,0,99,13617,375,76,112,1.2700654790582262,1954,0.0,0,0.8916862944655023,0.8564274094387483,3,20,0.0,0,8.5,0
0,1,34,0,273,13617,262,76,22,0.4710184714407188,1817,0.0,9,0.590809674651862,0.4176557455845822,3,0,0.0,33,0.0,0
25,2,8,143,290,1001,28,28,126,0.5780864816946171,2077,1.0,9,0.7183580158611154,0.7566543883219601,3,0,0.0,0,8.5,0
0,2,39,388,273,11333,281,6,108,0.41695694467089633,2077,0.824182128953312,9,0.06278064322956792,0.0901236022152711,3,0,158.6666667,33,0.0,0
