wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
120,2,0,0,200,0,446,44,10,0.5051152038181259,0,0.024403635510097638,9,0.3410455730848476,0.38716402596634847,4,0,158.6666667,5,1.2414406349205405,0
95,0,39,448,0,0,446,44,82,1.7761378183580718,1510,0.19050134578829608,0,0.12275690935549395,0.29812090120311663,4,0,158.6666667,26,1.3665413674154292,0
0,0,39,448,0,6646,446,0,17,0.9978694661685723,0,0.8916297718508314,0,0.0,0.5589352955660761,4,0,158.6666667,0,5.523553609833225,0
23,2,39,448,200,6646,0,0,13,1.5521438970348678,0,0.908027547887611,9,0.0,0.3119917247752545,0,21,158.6666667,4,3.084316002690763,0
0,4,0,0,200,0,0,10,8,0.3495832839446926,1510,0.9839178291380203,0,0.15795938511453267,0.4905966662103369,4,0,158.6666667,33,5.62800147598821,0
0,6,0,448,0,6646,0,8,8,1.4647708274573625,0,0.0,0,0.05817641048637419,0.4409303336083855,0,21,158.6666667,2,1.0841800196680316,0
26,5,0,448,200,0,446,43,83,1.7271233515644109,1510,0.872612465842158,9,0.0,0.4554629186206306,0,21,158.6666667,33,0.0,0
120,2,0,448,200,0,0,2,29,0.48079508294708007,1510,0.831847654655687,9,0.2696312743037281,0.9649897777713696,0,0,0.0,33,3.398066860936614,0
103,3,0,0,200,0,446,3,11,1.81976956049629,0,0.0,0,0.0,0.9841792055062303,4,0,0.0,5,2.0024653188471566,0
96,4,39,0,200,6646,446,19,3,1.4036365448098997,0,0.3185649564117352,9,0.22017655518626483,0.4010912428630535,4,21,158.6666667,2,5.6667,0
49,0,39,0,0,6646,0,38,112,1.6576705963815734,1510,0.18431403558682702,9,0.1263793796979356,0.5681769907537363,0,21,158.6666667,32,4.8333485830229215,0
3,0,0,448,0,0,446,6,94,0.0,0,0.22529708957829075,0,0.0,0.0949164666401777,0,0,158.6666667,33,2.217408690450427,0
120,0,0,0,0,6646,0,0,15,0.5961857224075148,1510,1.0,9,0.9043784939802396,0.5530136699887697,0,21,158.6666667,3,1.7087954061541164,0
120,1,39,0,0,6646,0,41,32,2.0,0,0.24598680457293234,9,1.0,1.0,4,21,0.0,33,2.1910447360269347,0
10,1,39,0,200,6646,0,18,113,0.919073269086489,0,1.0,9,0.10761900478284359,0.6235377842365104,4,21,158.6666667,33,0.0,0
75,0,39,448,200,6646,446,1,113,0.2584032648578719,1510,0.14045592096560117,0,0.6551880968757129,0.507517787289548,4,0,0.0,28,2.0687806893539498,0
55,5,39,448,0,0,0,17,0,1.8410319281459504,0,1.0,9,0.4269396782270827,0.0,4,0,158.6666667,0,0.8184926263986074,0
18,4,39,448,0,0,446,0,7,0.42952109639661074,0,1.0,0,0.9749347276606464,0.46756562367095666,4,21,0.0,30,0.42892267593565986,0
0,4,0,0,200,6646,0,37,21,1.9646788130328474,1510,0.7222997416000229,9,0.1227355560280264,0.5943098279982533,4,0,158.6666667,33,0.0,0
120,1,0,448,0,6646,0,8,0,0.5907314662357182,1510,0.2878901610727894,0,0.9156698200528919,0.2774742478907118,4,21,0.0,0,0.33130712605849727,0
120,0,39,448,0,6646,446,23,113,0.7763795377207331,0,0.04280100598236625,9,0.14599415503611232,0.4452896973406863,4,21,158.6666667,0,5.213363937463368,0
75,1,0,0,0,6646,446,7,0,0.8948102060742605,0,1.0,9,0.1819394014003288,0.6784971636022148,0,0,158.6666667,18,1.0125287770937093,0
109,1,0,448,200,6646,446,44,113,0.0,1510,0.9987930538786206,0,0.7091712723121955,0.9439018157029475,0,21,0.0,23,2.4328025945058207,0
0,3,0,448,0,0,0,0,98,2.0,1510,0.152139987289848,0,0.8755858664308764,0.5162645305020882,4,21,0.0,0,1.6216847860177859,0
105,0,39,448,0,0,446,31,18,0.4562653306719251,1510,0.16826041995173877,9,1.0,0.8964398642883471,4,0,0.0,5,0.0,0
99,0,39,448,0,6646,0,13,113,1.493693493694595,1510,0.0,9,0.23696768372505939,0.0,4,21,0.0,29,2.6825625224837726,0
