wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,20,77,0,0,0,17,2,6643,1,0,1,0,0,19,341.4166667,0,4.550435346861279,0
0,1,0,59,81,2643,0,0,39,2,0,0,0,1,0.49273380474058753,4,0,341.4166667,0,11.411619195195787,0
78,5,52,59,201,0,55,0,49,2,0,1,25,1,0.5983132737418922,0,0,0.0,147,14,0
0,5,0,15,230,2643,55,47,0,0,6643,1,0,0,0,4,19,341.4166667,0,14,0
0,5,52,20,0,0,0,0,18,2,6643,0,25,0,0.34163032834537205,4,0,341.4166667,147,0.0,0
0,1,52,5,31,2643,0,47,49,2,0,0,25,0,0.5642888286654069,0,19,0.0,147,0.0,0
0,5,52,0,41,0,0,47,7,2,6643,0,25,1,0.7859850333416454,0,0,0.0,0,3.3093860399734707,1
78,1,0,0,230,2643,55,0,5,2,6643,1,25,1,0.24566072446049989,4,0,0.0,0,14,2
0,5,0,1,209,0,55,47,19,0,0,0,25,0,0.6451212643569435,0,0,0.0,147,12.182041588403067,2
0,5,0,52,25,0,0,47,16,2,0,0,0,0,0.10334516349398845,0,0,341.4166667,0,14,2
0,5,0,25,174,0,0,47,49,0,0,1,25,0,0.6087538299564546,0,0,0.0,147,9.881034903318495,1
78,5,52,53,0,2643,55,0,10,0,6643,1,0,0,0.7640651225989812,4,0,0.0,0,7.323988250453731,2
0,5,52,10,0,2643,0,47,49,0,6643,1,0,1,0.7194850987500689,0,19,341.4166667,0,5.151617761759766,2
78,1,52,0,48,2643,0,0,0,0,0,1,25,0,0.4136784909855707,0,19,341.4166667,147,14,2
0,5,0,41,199,2643,55,0,4,2,0,0,25,0,0.17424907360336062,4,19,0.0,147,13.623763474871415,2
78,1,0,22,23,0,55,0,16,0,6643,1,0,0,0.7165632916296968,0,19,0.0,147,11.194752193455047,1
0,1,0,6,1,0,55,0,21,0,0,0,25,1,0.6156624351240908,0,0,341.4166667,147,14,2
78,1,0,46,80,0,55,47,5,2,6643,1,0,1,0.5454707652194409,0,0,341.4166667,147,14,1
78,5,0,0,70,0,0,0,0,2,6643,1,0,1,0.3934072861045244,0,19,341.4166667,147,0.0,2
78,1,0,10,0,0,0,47,17,2,0,1,0,0,0.606191511262618,0,19,0.0,0,14,2
0,1,0,2,7,0,55,47,44,2,0,0,0,0,0.9036056703012278,4,19,0.0,0,4.9857591168512725,2
0,5,52,11,19,2643,0,47,4,0,6643,0,25,1,0.2886177730172885,0,19,0.0,0,0.0,2
78,1,52,51,222,2643,0,0,49,2,6643,0,0,0,0.6990621481971022,4,0,0.0,147,3.102665290317381,1
78,1,52,6,22,0,55,0,9,2,6643,0,0,0,0.8802943837678141,0,0,0.0,147,2.602499691945552,0
78,5,52,8,17,2643,55,47,7,0,6643,1,0,0,0.6305684889663793,4,0,341.4166667,147,14,1
78,5,52,0,52,2643,0,0,2,0,0,1,25,1,0.511447332305229,0,19,0.0,0,11.879242929206423,2
78,5,52,59,230,2643,0,47,6,0,0,0,25,1,0.8633103019950878,4,0,341.4166667,147,14,5
78,5,52,0,207,2643,55,47,49,2,6643,0,25,1,0.6071587560745971,4,19,341.4166667,0,14,2
0,5,52,59,48,2643,55,0,10,2,6643,1,0,1,0.6912376345074751,0,0,341.4166667,0,14,1
78,1,0,59,230,2643,55,47,12,0,0,1,25,0,0.45240884396528586,0,0,341.4166667,0,2.1184422946464014,5
78,1,0,12,18,2643,55,0,10,2,0,0,25,1,0.26797857051724316,4,0,0.0,147,2.0550268987968385,3
0,5,0,59,230,0,0,0,9,2,6643,1,25,0,0,4,0,341.4166667,147,14,6
0,1,0,4,8,0,0,0,5,0,6643,0,0,0,0.2623186747433363,4,19,0.0,147,0.26940795380357674,1
78,5,0,1,230,0,55,0,1,2,0,1,0,1,0.6493421877081635,0,19,0.0,0,0.4214892068107781,3
0,5,0,1,27,0,0,0,4,0,0,0,25,1,0.31347731591242617,4,0,0.0,0,0.14325521744715103,4
0,5,0,0,6,0,55,47,1,0,6643,0,25,1,0.32310223131033655,0,0,0.0,147,0.5203282049674469,1
0,5,52,4,3,2643,0,47,11,0,6643,1,25,0,0.3241212878503891,0,0,0.0,0,1.6131592458016184,1
4,1,0,0,4,6,0,0,3,2.0,4,0.0,0,0.0,0.5,0,0,0.0,1,1.0,0
3,4,0,6,11,3,2,4,1,2.0,53,0.0,0,0.985714286,0.428571429,1,7,16.66666667,1,0.3333,1
3,4,0,2,6,3,0,2,3,2.0,17,0.0,0,0.979166667,0.666666667,0,0,4.666666667,1,0.6667,2
8,1,0,2,8,28,1,1,7,2.0,8,0.0,0,0.0,0.75,0,0,0.0,1,1.0,1
9,4,0,3,12,36,0,2,9,2.0,50,0.0,0,0.911111111,0.555555556,1,6,4.555555556,1,0.8889,2
4,1,0,5,4,6,1,4,3,2.0,4,0.0,0,0.0,0.4375,0,0,0.0,1,1.0,4
