wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
17,5,9,54,0,1862,0,6,0,0.8124798173274624,2596,0.885551145297327,3,1.0,0.4594650213289452,1,21,0.0,124,3.9773534920216718,3
78,5,44,59,173,2643,5,47,49,1.3888889060124192,788,0.9152149920748115,3,0.8959538004718194,0.4923771414672784,1,21,0.0,48,2.4732080990312415,1
0,1,20,24,15,373,7,46,4,0.7438615753763685,835,0.8710054282630129,6,1.0,0.12639487889377476,3,21,341.4166667,135,14.0,1
78,5,13,58,142,2643,6,7,0,0.5171620712366551,5128,0.0,2,0.1616789697042546,0.4159368469649289,0,21,341.4166667,143,14.0,0
26,5,7,22,22,0,2,11,12,1.2087067297689886,1180,0.22698916356173082,2,1.0,0.4781273649795486,0,21,0.0,22,4.545271346881612,8
4,5,8,44,53,263,16,42,20,0.8026910197617106,1015,0.16730010647417945,4,0.0,0.2843662401236569,0,0,0.0,147,6.365075360630091,3
31,5,0,59,13,371,7,47,15,0.733219750685559,712,1.0,7,0.5867543902148705,0.2761060018030756,1,21,0.0,134,3.410469316952812,3
0,1,41,9,27,2322,6,11,6,1.9212562299126485,0,0.07338672391581107,0,1.0,0.6216619940883723,0,0,341.4166667,146,4.022822316757506,2
78,1,34,51,176,2467,55,6,7,0.3916364320843935,851,0.10571065505327676,4,0.010680323940613315,0.6461657021147736,0,21,341.4166667,24,0.37679152393295506,0
21,1,0,20,167,657,0,27,22,0.8971463043161299,1150,0.8376838187444786,13,0.1646494012100329,0.3208729577442231,1,0,0.0,20,0.0,24
28,5,0,6,178,2643,19,43,33,1.3907979872778158,2093,0.19662475083751355,17,0.9837092694688456,0.37135374016197026,0,0,0.0,10,12.149207923503445,1
78,1,0,4,33,438,51,9,25,0.0,447,0.8855461855717488,14,0.24508534587923558,0.4439441426780246,4,0,0.0,0,14.0,2
74,1,7,59,152,209,55,8,50,0.0,674,0.8747724768523013,0,0.9158547387544647,0.0,0,21,0.0,116,1.6618562655264963,2
58,1,50,0,113,319,0,10,25,0.6544593856261971,2707,0.2612918647641578,6,0.12222493244072556,0.5696618903229878,3,0,0.0,129,5.20281333773966,10
11,5,18,5,142,2643,43,6,10,0.5729660809311673,2268,0.0,16,0.2960962594285914,0.8863636526713328,4,0,341.4166667,21,14.0,1
71,5,50,8,16,335,55,0,15,2.0,6643,0.8663123399720437,19,1.0,0.40282426661191845,1,21,0.0,147,0.9613799315327768,1
