wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
78,5,0,0,230,507,55,47,17,2,6643,0.0,9,0,0.8587728291336165,1,7,341.4166667,0,21,0
78,5,0,0,0,2200,0,47,16,0,0,0.3037176371190627,1,0,0.9338644589907801,1,21,341.4166667,0,0,0
78,1,52,60,230,0,0,47,35,0,0,0.0,22,1,0.2414062284742038,4,0,0.0,0,0,0
78,1,52,0,0,0,0,0,8,2,0,0.866801793239392,17,0,0.8265492288409919,4,3,341.4166667,0,21,0
78,1,52,60,230,0,0,47,11,0,0,0.7542241247518888,23,0,0,2,0,341.4166667,147,0,0
78,1,52,60,0,174,55,0,48,0,0,0.010749907927499192,0,1,0.6715615437830449,0,8,341.4166667,0,0,0
78,5,52,0,0,2643,0,0,19,0,6643,0.7592817907174407,22,1,0.2630048846480635,0,18,0.0,147,0,0
78,5,52,60,230,337,55,47,9,0,0,0.0,7,1,0.6106922332129244,0,0,0.0,0,21,0
78,5,52,60,230,2643,55,47,11,0,6643,0.0,1,0,0.7225355019569519,0,4,341.4166667,147,21,2
78,1,0,0,230,2643,0,47,0,0,6643,0.8890518427579095,0,1,0,0,0,0.0,147,21,1
78,5,0,60,230,2643,0,47,9,2,6643,0.17047914817187138,3,0,0.41611004720365374,0,17,0.0,147,0,2
78,5,0,0,230,0,0,47,50,2,0,0.0,1,0,0.5468307692515252,3,19,0.0,0,0,2
0,1,52,60,0,1682,55,0,13,2,6643,1.0,25,1,1.0,0,7,341.4166667,147,0,1
78,1,52,0,0,2439,55,0,10,2,0,0.7302575076102678,25,0,0.7022709770457771,4,0,0.0,0,0,1
0,5,0,0,0,0,0,47,13,0,0,1.0,21,0,0.9486696003341712,0,8,341.4166667,0,21,2
0,1,52,0,230,321,55,0,14,2,6643,0.9304834129396299,3,1,0.7131522948489681,0,21,0.0,147,0,3
0,1,52,0,230,520,0,0,22,0,0,0.9235025293601493,25,0,0.5557758330848419,0,13,341.4166667,0,21,2
0,1,0,60,230,628,0,47,22,0,6643,0.0,25,1,0.21121504157133367,0,0,0.0,0,0,2
0,1,52,0,0,241,55,47,50,0,0,0.09759878969996286,21,1,0.39943601008291774,3,21,341.4166667,147,21,1
0,5,0,0,0,2643,55,0,19,2,6643,0.8809260396434241,2,1,0.14240815418254774,3,17,0.0,0,21,16
0,1,0,0,0,2107,55,0,0,2,0,0.8088606500283352,5,0,0.3169741532117203,3,14,341.4166667,0,21,3
0,1,0,0,0,1698,0,0,40,2,0,0.878088916541574,12,1,0.35347382897831914,2,8,341.4166667,0,0,1
78,5,52,0,230,2173,0,0,50,0,0,0.8415689040122336,4,0,0.5666402005681572,3,14,341.4166667,0,0,2
78,1,52,0,0,1984,0,0,0,0,6643,0.7651416366429499,2,1,0.831995082341901,0,5,341.4166667,0,0,1
78,1,52,0,230,885,55,47,13,0,6643,0.2989330350112467,25,0,0.6410841439978961,0,0,341.4166667,0,0,2
0,5,0,60,0,0,0,0,0,2,0,0.0,4,1,0.5250069358571883,4,3,0.0,147,0,3
0,5,0,60,230,0,0,47,50,2,6643,1.0,2,1,0.1530812841707233,4,18,0.0,147,0,0
0,5,52,60,0,0,0,47,3,2,0,0.17098880351542667,0,0,0.15736391025918667,3,3,341.4166667,147,0,1
0,5,0,60,0,2376,55,47,9,2,0,0.8572659005596365,0,0,0.7007335033065578,4,21,0.0,0,21,1
78,5,52,0,230,0,0,0,6,0,6643,0.874937019649012,0,0,0.8579229530814478,0,0,0.0,147,0,5
78,1,52,0,230,2643,55,47,50,2,6643,0.08766436580561303,0,1,1.0,4,2,0.0,147,21,4
0,5,0,0,230,2643,0,0,50,2,6643,1.0,0,0,0.871852820153387,0,19,0.0,0,0,1
78,1,52,60,230,2643,0,47,0,0,0,1.0,3,1,0.19571393955602462,0,2,341.4166667,147,0,1
78,5,52,60,230,2643,0,0,9,2,0,1.0,25,1,0.6097528768659016,1,7,341.4166667,0,21,2
0,5,52,0,0,2643,0,47,50,2,0,0.18366361645218723,0,1,0.34914590492857056,0,21,0.0,0,0,4
0,5,0,0,0,2643,0,0,4,0,0,0.9571775435870418,25,1,0.24066585165308774,2,13,0.0,0,0,1
0,5,52,0,0,32,0,0,16,2,0,1.0,1,0,0.2727450996771915,0,0,341.4166667,0,0,7
78,1,52,0,0,76,0,0,32,0,0,0.9170628951807525,4,1,0.17357228496461619,4,21,0.0,0,0,0
0,1,52,0,0,81,0,0,5,0,0,0.0,25,1,0.29854385349716656,1,1,0.0,147,0,1
0,1,0,0,0,2643,0,0,2,0,0,0.010709411089716068,0,1,0,4,0,0.0,147,0,6
0,1,0,0,0,343,0,0,15,0,0,0.6995671774625299,3,1,0.12838248051054232,2,0,0.0,0,0,12
0,1,0,0,0,2643,0,0,8,0,6643,0.5875205352454965,2,1,0.29157942404968923,0,0,0.0,0,0,8
0,5,0,60,0,446,55,47,19,0,6643,1.0,1,1,0.5682820269629799,0,1,341.4166667,147,21,2
2,1,0,0,2,1,0,0,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,0
2,1,0,1,2,1,0,1,2,2.0,2,0.0,0,0.0,0.75,0,0,0.0,1,1.0,1
3,4,0,3,6,3,1,2,3,2.0,17,0.0,0,0.979166667,0.666666667,0,0,4.666666667,1,0.6667,2
